sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
7,game_cfm_raw,1.0,0.0,1.0,0.3308907798019277,0.0036808419972658157,0.027248196303844452,0.02197769656777382,1.2508952617645264,1.8272464275360107,0.0,0.0
7,game_cfm_anchored,1.0,0.0,1.0,0.34318637260390983,0.0,0.0,0.01706154870453714,1.248522905651597,1.8272484414249965,0.0,0.0
7,nash_reference_hocbf,1.0,0.0,0.0,0.5010568930940913,0.0,0.019344341960153943,0.012571800101866058,1.2776960198671994,1.7702081764371582,0.24319419237749546,0.6917444726274296
7,game_cfm_hocbf,1.0,0.0,0.0,0.5035266908550365,0.0,0.020281126003414706,0.01683517389017801,1.2742404667682248,1.7950887832821574,0.3176043557168784,0.47265286304185583
8,nash_reference,1.0,0.0,1.0,0.3067760890988571,0.0,0.0,0.014401372522115707,1.3904026746749878,2.0171213150024414,0.0,0.0
8,teacher_expert,1.0,0.0,0.0,0.41197067549758687,0.0,0.014296304434537888,0.0,1.393471598625183,2.0211706161499023,0.0,0.0
8,game_cfm_raw,1.0,0.0,0.0,0.42461286405826393,0.005193848162889481,0.030622782185673714,0.01836158148944378,1.4208018779754639,2.118170738220215,0.0,0.0
8,game_cfm_anchored,1.0,0.0,0.0,0.4323766512177964,0.0,0.0,0.01283539027655504,1.4234073951048194,2.1181680722473786,0.0,0.0
8,nash_reference_hocbf,1.0,0.0,0.0,0.5155169424926362,0.0,0.014361630531818131,0.01128881042414931,1.4040450453611926,1.9506308023665955,0.14156079854809436,1.1474717232489862
8,game_cfm_hocbf,1.0,0.0,0.0,0.517076609642741,0.0,0.015215151797863875,0.013536925171067095,1.3911226402348924,1.9478678626381447,0.10344827586206896,0.6851972873102452
9,nash_reference,1.0,0.0,1.0,0.34534102644681197,0.0,0.0,0.012213459238409996,1.4201841354370117,2.3367249965667725,0.0,0.0
9,teacher_expert,1.0,0.0,0.0,0.3627523546453945,0.0,0.01626032590866089,0.0,1.4266142845153809,2.369751214981079,0.0,0.0
9,game_cfm_raw,1.0,0.0,0.0,0.3600220011896731,0.005458386614918709,0.023563586175441742,0.018596608191728592,1.4464606046676636,2.430555820465088,0.0,0.0
9,game_cfm_anchored,1.0,0.0,1.0,0.3529495826439906,0.0,0.0,0.012177748136818316,1.450722039357042,2.4305540905444873,0.0,0.0
9,nash_reference_hocbf,1.0,0.0,0.0,0.3705999603760437,0.0,0.01642388176820288,0.0162654483747594,1.413044530791788,2.3126867648666574,0.2867513611615245,0.7345283534397521
9,game_cfm_hocbf,1.0,0.0,0.0,0.3705999603760437,0.0,0.016550301214578723,0.018484940400719286,1.4155161526304687,2.2723650426526487,0.27223230490018147,0.5916466407522979
10,nash_reference,1.0,0.0,1.0,0.27873184786503413,0.0,0.0,0.0193928349763155,1.2447017431259155,1.8277417421340942,0.0,0.0
10,teacher_expert,1.0,0.0,1.0,0.3524720153461135,0.0,0.036379411816596985,0.0,1.2344911098480225,1.8312201499938965,0.0,0.0
10,game_cfm_raw,1.0,0.0,1.0,0.3371174416255281,0.0020736106671392918,0.01240556314587593,0.020606638863682747,1.2387089729309082,1.8617444038391113,0.0,0.0
10,game_cfm_anchored,1.0,0.0,1.0,0.33826656750214906,0.0,0.0,0.019990775269379337,1.2402116531298089,1.8617440303296435,0.0,0.0
10,nash_reference_hocbf,1.0,0.0,0.0,0.48529370189351895,0.0,0.03653713806993131,0.018245470770181786,1.2554446966561148,1.7671606754078355,0.2776769509981851,0.8498491395847387
10,game_cfm_hocbf,1.0,0.0,0.0,0.48619763877944716,0.0,0.03766784661933158,0.018895120298199772,1.2453183720852647,1.72367871125367,0.2540834845735027,0.722618573304542
11,nash_reference,1.0,0.0,1.0,0.306162702464383,0.0,0.0,0.01659204624593258,1.288743257522583,2.0747454166412354,0.0,0.0
11,teacher_expert,1.0,0.0,0.0,0.37215598723049353,0.0,0.034013427793979645,0.0,1.2681375741958618,2.0272910594940186,0.0,0.0
11,game_cfm_raw,1.0,0.0,1.0,0.3007096188659295,0.001696301158517599,0.027611561119556427,0.018430907279253006,1.2965682744979858,2.209902763366699,0.0,0.0
11,game_cfm_anchored,1.0,0.0,1.0,0.3131591724692869,0.0,0.0,0.019440966107836723,1.3024234868575908,2.209901624171615,0.0,0.0
11,nash_reference_hocbf,1.0,0.0,0.0,0.4873907731992194,0.0,0.03419768853036824,0.013076152381465112,1.264284121265757,1.8829992343926447,0.21415607985480944,0.8868174231964493
11,game_cfm_hocbf,1.0,0.0,0.0,0.48718651065732527,0.0,0.036097454450800814,0.01677368471350038,1.2668812868636865,2.0329758546507,0.21052631578947367,0.8533203343236585
12,nash_reference,1.0,0.0,1.0,0.31067796189123487,0.0,0.0,0.012694775126874447,1.3622119426727295,2.1462249755859375,0.0,0.0
12,teacher_expert,1.0,0.0,0.0,0.4179771531554303,0.0,0.01257333718240261,0.0,1.3712291717529297,2.151555061340332,0.0,0.0
12,game_cfm_raw,1.0,0.0,1.0,0.3538610421868532,0.003069946076720953,0.0208723284304142,0.01886609196662903,1.3918647766113281,2.49147629737854,0.0,0.0
12,game_cfm_anchored,1.0,0.0,1.0,0.3521366411298307,0.0,0.0,0.016196410891864514,1.3905224629250765,2.491476175553939,0.0,0.0
12,nash_reference_hocbf,1.0,0.0,0.0,0.5182902724182439,0.0,0.012683802099951357,0.010788782089270988,1.382485456945458,2.0704306593679496,0.13430127041742287,1.2071216417143809
12,game_cfm_hocbf,1.0,0.0,0.0,0.5364979345931902,0.0,0.014756487210079265,0.01826420767371077,1.3776248393523207,2.370689855272309,0.12341197822141561,1.1600971471942967
13,nash_reference,1.0,0.0,1.0,0.30389668510060003,0.0,0.0,0.01223605964332819,1.3559484481811523,2.0249061584472656,0.0,0.0
13,teacher_expert,1.0,0.0,0.0,0.4063216171907607,0.0,0.012534508481621742,0.0,1.3851003646850586,2.0607986450195312,0.0,0.0
13,game_cfm_raw,1.0,0.0,0.0,0.4015954737147537,0.0022886248771101236,0.02985413372516632,0.020170699805021286,1.3905534744262695,1.9995239973068237,0.0,0.0
13,game_cfm_anchored,1.0,0.0,0.0,0.3868565961005501,0.0,0.0,0.011952752668884356,1.3948295959942891,1.999524215201162,0.0,0.0
13,nash_reference_hocbf,1.0,0.0,0.0,0.5139057021839591,0.0,0.012723677756710277,0.011915659162721874,1.3952052228344722,2.033679382378084,0.15245009074410162,1.0708451777547383
13,game_cfm_hocbf,1.0,0.0,0.0,0.5239026710233803,0.0,0.014895123378922997,0.016805135432656295,1.4151981473354365,1.9720059069927678,0.13430127041742287,0.8038105159390443
14,nash_reference,1.0,0.0,1.0,0.3024031520222056,0.0,0.0,0.02117765322327614,1.4410995244979858,2.168774366378784,0.0,0.0
14,teacher_expert,1.0,0.0,0.0,0.3952061651712045,0.0,0.02678774669766426,0.0,1.4624403715133667,2.122234344482422,0.0,0.0
14,game_cfm_raw,1.0,0.0,1.0,0.34744508042973826,0.003797573270276189,0.02467014268040657,0.021439669653773308,1.4363373517990112,2.3163228034973145,0.0,0.0
14,game_cfm_anchored,1.0,0.0,1.0,0.3383772018045369,0.0,0.0,0.0199560636537095,1.433816791984844,2.3163211510266186,0.0,0.0
14,nash_reference_hocbf,1.0,0.0,0.0,0.4975245795721409,0.0,0.04277781886594551,0.025180574150941687,1.4709821052398406,2.0787617235047384,0.7531760435571688,0.5745434433666574
14,game_cfm_hocbf,1.0,0.0,0.0,0.4968075783978041,0.0,0.04276540671704492,0.028644150130453745,1.498443853539593,2.2648087478621495,0.631578947368421,0.6687867912177361
15,nash_reference,1.0,0.0,1.0,0.2973164654990864,0.0,0.0,0.011807817034423351,1.2763302326202393,1.8994654417037964,0.0,0.0
15,teacher_expert,1.0,0.0,0.0,0.39115060172043226,0.0,0.015052404254674911,0.0,1.30762779712677,1.931248664855957,0.0,0.0
15,game_cfm_raw,1.0,0.0,0.0,0.3703678299136042,0.004661169834434986,0.0271651279181242,0.018082981929183006,1.344228744506836,2.246535062789917,0.0,0.0
15,game_cfm_anchored,1.0,0.0,0.0,0.3667228412763448,0.0,0.0,0.011647624214518084,1.3452616883330961,2.2465360447287157,0.0,0.0
15,nash_reference_hocbf,1.0,0.0,0.0,0.5049947935452759,0.0,0.015341219015897977,0.013079847267545045,1.3239658140231487,1.9094852826857545,0.17422867513611615,1.0030231409072339
15,game_cfm_hocbf,1.0,0.0,0.0,0.5112180583683863,0.0,0.012936266382028593,0.017368433587750528,1.3552695112410271,1.8413615822960518,0.147005444646098,0.8298757366266187
16,nash_reference,1.0,0.0,1.0,0.3004740837254269,0.0,0.0,0.013287336565554142,1.3288718461990356,2.094933032989502,0.0,0.0
16,teacher_expert,1.0,0.0,0.0,0.38913052781032587,0.0,0.013789916411042213,0.0,1.3239247798919678,2.1008460521698,0.0,0.0
16,game_cfm_raw,1.0,0.0,1.0,0.311677433867082,0.004967389162629843,0.020379241555929184,0.011838698759675026,1.3211381435394287,2.0909011363983154,0.0,0.0
16,game_cfm_anchored,1.0,0.0,1.0,0.308474171186817,0.0,0.0,0.011032993649154417,1.3204782851601478,2.090899389127248,0.0,0.0
16,nash_reference_hocbf,1.0,0.0,0.0,0.4999478763866071,0.0,0.013762200127976928,0.014286390651364804,1.3124426227919133,2.02496601703327,0.2813067150635209,0.6437205531816882
16,game_cfm_hocbf,1.0,0.0,0.0,0.5003631598819892,0.0,0.013882349943308059,0.02022595603245451,1.3075402997045775,2.0304924422741593,0.29945553539019965,0.6110670103648573
17,nash_reference,1.0,0.0,1.0,0.3008386033887614,0.0,0.0,0.016245808452367783,1.4025704860687256,1.9943947792053223,0.0,0.0
17,teacher_expert,1.0,0.0,0.0,0.3842594528671568,0.0,0.026461459696292877,0.0,1.396780014038086,1.9611238241195679,0.0,0.0
17,game_cfm_raw,1.0,0.0,0.0,0.3653525099690321,0.0023396504111588,0.03020516410470009,0.02259061485528946,1.4239814281463623,2.290217161178589,0.0,0.0
17,game_cfm_anchored,1.0,0.0,0.0,0.36065640372359553,0.0,0.0,0.01734126585450167,1.4231272032646554,2.2902172855557628,0.0,0.0
17,nash_reference_hocbf,1.0,0.0,0.0,0.4961211231675253,0.0,0.026581381687717585,0.013987764244460365,1.3897934489887804,1.8886254678501668,0.2958257713248639,0.6382041155702521
17,game_cfm_hocbf,1.0,0.0,0.0,0.4955401956381685,0.0,0.0263182298791972,0.01669106513960372,1.4185325300321894,2.0549182796117362,0.2958257713248639,0.5987448301219798
18,nash_reference,1.0,0.0,1.0,0.29664242783646366,0.0,0.0,0.015752676874399185,1.1458863019943237,1.5552207231521606,0.0,0.0
18,teacher_expert,1.0,0.0,0.0,0.3922933399023907,0.0,0.02082732506096363,0.0,1.1639983654022217,1.5642526149749756,0.0,0.0
18,game_cfm_raw,1.0,0.0,0.0,0.368129388264816,0.0022714193910360336,0.02956332452595234,0.02513115294277668,1.1964828968048096,1.7639321088790894,0.0,0.0
18,game_cfm_anchored,1.0,0.0,0.0,0.3722624453747603,0.0,0.0,0.017017403129999466,1.1984029916019658,1.763931155066928,0.0,0.0
18,nash_reference_hocbf,1.0,0.0,0.0,0.5062633054869978,0.0,0.020988495158503703,0.01296683357425558,1.1790799008011152,1.51258122166594,0.17422867513611615,0.914576322470833
18,game_cfm_hocbf,1.0,0.0,0.0,0.5127078474703828,0.0,0.02073782844428787,0.01788960257101081,1.1984967542926865,1.5428167165219413,0.14156079854809436,0.7437582108132956
19,nash_reference,1.0,0.0,1.0,0.30827462030124625,0.0,0.0,0.01783687248826027,1.3771675825119019,1.9832048416137695,0.0,0.0
19,teacher_expert,1.0,0.0,0.0,0.4194606373543737,0.0,0.025353819131851196,0.0,1.3956127166748047,1.9851740598678589,0.0,0.0
19,game_cfm_raw,1.0,0.0,1.0,0.29644111321316174,0.003766195382922888,0.02153070643544197,0.02961093932390213,1.464143991470337,2.490342855453491,0.0,0.0
19,game_cfm_anchored,1.0,0.0,1.0,0.3119072011867434,0.0,0.0,0.02482120550385674,1.4625522279379943,2.490345045214406,0.0,0.0
19,nash_reference_hocbf,1.0,0.0,0.0,0.5225691353367745,0.0,0.025089470664179978,0.014551307931711518,1.3633671799332592,1.8818553739951234,0.23774954627949182,0.9422771820595657
19,game_cfm_hocbf,1.0,0.0,0.0,0.5371448785058818,0.0,0.024687154956412143,0.02313513277087367,1.3868083093518824,2.2511042431879815,0.23774954627949182,0.9704854091469246
20,nash_reference,1.0,0.0,1.0,0.2994310778289545,0.0,0.0,0.014160512015223503,1.2269903421401978,1.9092180728912354,0.0,0.0
20,teacher_expert,1.0,0.0,0.0,0.3870017965854064,0.0,0.01813569851219654,0.0,1.2323492765426636,1.8758164644241333,0.0,0.0
20,game_cfm_raw,1.0,0.0,0.0,0.3821912477433942,0.0034982049837708473,0.024185845628380775,0.018170200288295746,1.2579624652862549,1.9469496011734009,0.0,0.0
20,game_cfm_anchored,1.0,0.0,0.0,0.38494454306313886,0.0,0.0,0.013916578442304886,1.2596110813263013,1.9469549455437583,0.0,0.0
20,nash_reference_hocbf,1.0,0.0,0.0,0.5015243946772219,0.0,0.018105234784818014,0.01320247849594971,1.2266121143355697,1.7785840279134102,0.19237749546279492,0.8187644331539673
20,game_cfm_hocbf,1.0,0.0,0.0,0.5150222411370745,0.0,0.016944444016091454,0.0171738343834349,1.2656389949326179,1.7900448254136592,0.11433756805807622,0.8359526101807887
21,nash_reference,1.0,0.0,1.0,0.29556516778266073,0.0,0.0,0.017574697732925415,1.1584398746490479,1.534067153930664,0.0,0.0
21,teacher_expert,1.0,0.0,0.0,0.3889049537642338,0.0,0.02710120379924774,0.0,1.1632535457611084,1.5496407747268677,0.0,0.0
21,game_cfm_raw,1.0,0.0,0.0,0.38139835999641825,0.0062059988267719746,0.030415412038564682,0.022169871255755424,1.1793041229248047,1.7474476099014282,0.0,0.0
21,game_cfm_anchored,1.0,0.0,0.0,0.37223229594293283,0.0,0.0,0.01617641817181635,1.181339510681888,1.747445293775297,0.0,0.0
21,nash_reference_hocbf,1.0,0.0,0.0,0.5041472978637426,0.0,0.027119686303616067,0.013259756275277899,1.1568164716655216,1.537989525890803,0.17967332123411978,0.8469941196221714
21,game_cfm_hocbf,1.0,0.0,0.0,0.5073884793270781,0.0,0.026405835430730787,0.01622472331833451,1.151925871775907,1.6025115098763587,0.2014519056261343,0.5005790779891424
22,nash_reference,1.0,0.0,1.0,0.29777364502937503,0.0,0.0,0.01604393869638443,1.1864649057388306,1.7793246507644653,0.0,0.0
22,teacher_expert,1.0,0.0,0.0,0.39345701101022135,0.0,0.023474231362342834,0.0,1.2205981016159058,1.8140252828598022,0.0,0.0
22,game_cfm_raw,1.0,0.0,1.0,0.34197438860340584,0.0020228128414601088,0.030685994774103165,0.018886752426624298,1.1875804662704468,2.2098145484924316,0.0,0.0
22,game_cfm_anchored,1.0,0.0,1.0,0.34852759844899256,0.0,0.0,0.014167750168589665,1.1899458114261623,2.2098123670626686,0.0,0.0
22,nash_reference_hocbf,1.0,0.0,0.0,0.5045606890597796,0.0,0.023528103157448087,0.012479804924692244,1.2389775581134022,1.795568243179067,0.16152450090744103,1.0421099821805646
22,game_cfm_hocbf,1.0,0.0,0.0,0.5023395066088295,0.0,0.022026347864629023,0.015322266093558886,1.2368958311010232,1.9136628212720763,0.16515426497277677,0.7875762610679597
23,nash_reference,1.0,0.0,1.0,0.3101445567637081,0.0,0.0,0.017424622550606728,1.3913273811340332,2.2734897136688232,0.0,0.0
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,0.0,0.3895529777069649,0.003545015584677458,0.011707369238138199,0.01951068453490734,1.4455901384353638,2.4134466648101807,0.0,0.0
23,game_cfm_anchored,1.0,0.0,0.0,0.38721225959638733,0.0,0.0,0.018236443565371862,1.446090240277422,2.41344451497091,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.5058537069658978,0.0,0.028626541716054346,0.012257239971235265,1.3693509103130461,1.9933803364452087,0.2577132486388385,0.7378265801320346
23,game_cfm_hocbf,1.0,0.0,0.0,0.5262684028200888,0.0,0.02902831670795871,0.016735428623635973,1.415420753409274,2.094078336931772,0.23411978221415608,0.6245494963387325
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,0.0,0.3930777475724497,0.006869263015687466,0.04011125862598419,0.02169092930853367,1.546342134475708,2.698573112487793,0.0,0.0
24,game_cfm_anchored,1.0,0.0,1.0,0.35992057299329855,0.0,0.0,0.021234589050547936,1.5429658785121767,2.6985728424723034,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4818124130239365,0.0,0.0314458144543925,0.012067897538286446,1.532433915668526,2.419515326168,0.26497277676951,0.762707405309176
24,game_cfm_hocbf,1.0,0.0,0.0,0.4818124130239365,0.0,0.03329798707746737,0.018770144582275262,1.5412619935720706,2.4174748507065518,0.24319419237749546,0.7578262807355713
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.3549631274277167,0.005778136663138866,0.022272780537605286,0.021348826587200165,1.3607197999954224,1.851902723312378,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.35860475163278815,0.0,0.0,0.017990754323014863,1.361939930801658,1.8519043951908167,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.4980276871712749,0.0,0.030092947245675607,0.021534201225987905,1.2490286241595603,1.77429346199502,0.32667876588021777,1.0551756639532035
25,game_cfm_hocbf,1.0,0.0,0.0,0.4999521453696177,0.0,0.028858916679258204,0.02586412844138794,1.2487531652082917,1.684699844148212,0.3466424682395644,0.8662061206460817
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.34316513453140957,0.0025193197652697563,0.025293661281466484,0.018697913736104965,1.2672182321548462,1.8869808912277222,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.34665638053046116,0.0,0.0,0.014195809008243182,1.2692910905617196,1.8869860761593464,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.4987069331250049,0.0,0.018645602551560767,0.014735422731054833,1.213890702340123,1.626773690975566,0.26497277676951,0.7856686160937666
26,game_cfm_hocbf,1.0,0.0,0.0,0.5025793307097253,0.0,0.01801457088185145,0.01997936937125019,1.25231469933329,1.6398094887177252,0.25045372050816694,0.7002365746602667
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,0.0,0.3635597180444791,0.002948854584246874,0.03023971989750862,0.020549096167087555,1.4947913885116577,2.2388410568237305,0.0,0.0
27,game_cfm_anchored,1.0,0.0,1.0,0.347251718277013,0.0,0.0,0.013801204950396844,1.4897784035560953,2.2388406874788767,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.5028350168378777,0.0,0.01701929786022584,0.011714527048167035,1.4763515543312178,2.109230447479159,0.14882032667876588,1.0320299452374644
27,game_cfm_hocbf,1.0,0.0,0.0,0.5065471560597062,0.0,0.016656176943624302,0.015610391047037526,1.4532942907391906,2.0807434810583474,0.1397459165154265,0.9012441480465616
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
