seed,scenario_index,method,nominal_crossing_0_s,nominal_crossing_1_s,nash_action_0,nash_action_1,nominal_priority_agent,delay_0_s,delay_1_s,both_passed,collision,deadlock,minimum_separation_m,crossing_time_0_s,crossing_time_1_s,crossing_gap_s,completion_time_s,payoff_0,payoff_1,social_payoff,hocbf_intervention_rate,mean_hocbf_correction,maximum_acceleration_mps2
1001,8,hocbf_only,2.040779944696724,2.0746317208378304,go,yield,0,0.0,0.0,1,0,0,0.3649038884584977,2.0118243541090637,2.153254679700722,0.14143032559165825,2.153254679700722,8.994087822945469,5.923372660149639,14.917460483095107,0.4067796610169492,1.1001117199821586,1.6065060101996462
1001,8,nash_game,2.040779944696724,2.0746317208378304,go,yield,0,0.0,0.46614822385889365,1,0,0,0.2871465216845051,2.0757015768907117,2.555815010069781,0.4801134331790693,2.555815010069781,8.962149211554644,5.72209249496511,14.684241706519753,0.0,0.0,1.6065060101996462
1001,8,nash_game_hocbf,2.040779944696724,2.0746317208378304,go,yield,0,0.0,0.46614822385889365,1,0,0,0.3942745541260353,2.007864215045861,2.6323914847040717,0.6245272696582105,2.6323914847040717,8.99606789247707,5.683804257647964,14.679872150125034,0.12716763005780346,0.6363474145929373,1.6065060101996462
1001,9,independent,1.9981653188158344,2.3161157353600057,go,yield,0,0.0,0.0,1,1,0,0.17461356687448423,1.983164109271966,2.277815408330457,0.29465129905849086,2.277815408330457,-20.0,-20.0,-40.0,0.0,0.0,1.9803121166237638
1001,9,fixed_priority,1.9981653188158344,2.3161157353600057,go,yield,0,0.0,0.8,1,0,0,0.5927225726877513,1.983164109271966,3.078249998608993,1.0950858893370268,3.078249998608993,9.008417945364016,5.460875000695504,14.46929294605952,0.0,0.0,1.9806016112630678
1001,9,hocbf_only,1.9981653188158344,2.3161157353600057,go,yield,0,0.0,0.0,1,0,0,0.36593451071614297,1.8687654098426136,2.408852061912605,0.5400866520699912,2.408852061912605,9.065617295078694,5.795573969043698,14.861191264122391,0.30603448275862066,0.639824548039774,2.0113706561759943
1001,9,nash_game,1.9981653188158344,2.3161157353600057,go,yield,0,0.0,0.18204958345582867,1,0,0,0.288792787334948,1.983164109271966,2.4599158749346546,0.4767517656626885,2.4599158749346546,9.008417945364016,5.7700420625326725,14.778460007896689,0.0,0.0,1.980407825027
1001,9,nash_game_hocbf,1.9981653188158344,2.3161157353600057,go,yield,0,0.0,0.18204958345582867,1,0,0,0.3916318294313281,1.9271446101151053,2.538228377782105,0.6110837676669996,2.538228377782105,9.036427694942446,5.730885811108948,14.767313506051394,0.13070539419087138,0.6360223865321843,1.9991098754041585
1001,10,independent,1.711571914369031,1.9275953441147062,go,yield,0,0.0,0.0,1,1,0,0.11786033328003005,1.7161295314270704,1.9275799814205412,0.21145044999347085,1.9275799814205412,-20.0,-20.0,-40.0,0.0,0.0,2.074125453595641
1001,10,fixed_priority,1.711571914369031,1.9275953441147062,go,yield,0,0.0,0.8,1,0,0,0.46097279230615246,1.7161295314270704,2.727576486827529,1.0114469554004586,2.727576486827529,9.141935234286464,5.636211756586236,14.778146990872699,0.0,0.0,2.074125453595641
1001,10,hocbf_only,1.711571914369031,1.9275953441147062,go,yield,0,0.0,0.0,1,0,0,0.3595552490939273,1.5582135200167375,2.093875806802234,0.5356622867854965,2.093875806802234,9.220893239991632,5.953062096598883,15.173955336590515,0.41019955654101997,0.6627005222178962,2.074125453595641
1001,10,nash_game,1.711571914369031,1.9275953441147062,go,yield,0,0.0,0.28397657025432466,1,0,0,0.2984769464946619,1.7161295314270704,2.211541102425596,0.4954115709985256,2.211541102425596,9.141935234286464,5.894229448787202,15.036164683073666,0.0,0.0,2.074125453595641
1001,10,nash_game_hocbf,1.711571914369031,1.9275953441147062,go,yield,0,0.0,0.28397657025432466,1,0,0,0.4203340308321404,1.6506305510848687,2.3021760466592665,0.6515454955743978,2.3021760466592665,9.174684724457565,5.848911976670367,15.023596701127932,0.12083333333333333,0.8085921617059959,2.074125453595641
1001,11,independent,1.9866670447997343,1.8268128785135265,yield,go,1,0.0,0.0,1,1,0,0.09251559786155099,1.957567863234214,1.7976895603969834,0.1598783028372306,1.957567863234214,-20.0,-20.0,-40.0,0.0,0.0,2.1031118339121506
1001,11,fixed_priority,1.9866670447997343,1.8268128785135265,yield,go,1,0.0,0.8,1,0,0,0.41470083156050375,1.957567863234214,2.5972884144087685,0.6397205511745545,2.5972884144087685,9.021216068382893,5.701355792795615,14.722571861178508,0.0,0.0,2.0970068339140138
1001,11,hocbf_only,1.9866670447997343,1.8268128785135265,yield,go,1,0.0,0.0,1,0,0,0.37037631454449715,2.0693557891308023,1.7048756043040223,0.36448018482678,2.0693557891308023,5.965322105434598,9.14756219784799,15.112884303282588,0.36179775280898874,1.0108472899230392,2.1031118339121506
1001,11,nash_game,1.9866670447997343,1.8268128785135265,yield,go,1,0.3401458337137919,0.0,1,0,0,0.3035432859286327,2.297534264073251,1.7976895603969834,0.49984470367626765,2.297534264073251,5.8512328679633745,9.101155219801509,14.952388087764884,0.0,0.0,2.1031118339121506
1001,11,nash_game_hocbf,1.9866670447997343,1.8268128785135265,yield,go,1,0.3401458337137919,0.0,1,0,0,0.4139212356594971,2.3817119274677165,1.745276399047778,0.6364355284199386,2.3817119274677165,5.809144036266142,9.12736180047611,14.936505836742253,0.12108559498956159,0.7386640383773317,2.1031118339121506
1001,12,independent,1.9527201147243662,1.9154274272453244,yield,go,1,0.0,0.0,1,1,0,0.05004077690048074,1.9856273226194199,1.9240840337180933,0.06154328890132654,1.9856273226194199,-20.0,-20.0,-40.0,0.0,0.0,2.144063191693228
1001,12,fixed_priority,1.9527201147243662,1.9154274272453244,yield,go,1,0.0,0.8,1,0,0,0.4345931103886386,1.9856273226194199,2.724101644533151,0.7384743219137311,2.724101644533151,9.00718633869029,5.637949177733424,14.645135516423714,0.0,0.0,2.144063191693228
1001,12,hocbf_only,1.9527201147243662,1.9154274272453244,yield,go,1,0.0,0.0,1,0,0,0.37057543983641045,2.141805704772487,1.7581133366056116,0.3836923681668756,2.141805704772487,5.929097147613756,9.120943331697195,15.050040479310951,0.4572072072072072,1.0278615740750567,2.1935371776465513
1001,12,nash_game,1.9527201147243662,1.9154274272453244,yield,go,1,0.462707312520958,0.0,1,0,0,0.3164308887333924,2.4484454060840872,1.9240840337180933,0.5243613723659939,2.4484454060840872,5.775777296957957,9.037957983140954,14.81373528009891,0.0,0.0,2.1440826477803125
1001,12,nash_game_hocbf,1.9527201147243662,1.9154274272453244,yield,go,1,0.462707312520958,0.0,1,0,0,0.43640043078806257,2.5295432332187033,1.8547346562812053,0.6748085769374981,2.5295432332187033,5.735228383390648,9.072632671859397,14.807861055250045,0.12653061224489795,0.7491429145181481,2.168517902695307
1001,13,independent,2.2064627413269546,2.2059683814854223,yield,go,1,0.0,0.0,1,1,0,0.037393206420822424,2.170140136477961,2.240050037949087,0.06990990147112619,2.240050037949087,-20.0,-20.0,-40.0,0.0,0.0,1.8558570938273748
1001,13,fixed_priority,2.2064627413269546,2.2059683814854223,yield,go,1,0.0,0.8,1,0,0,0.39231102797561423,2.170140136477961,3.03972749504772,0.8695873585697593,3.03972749504772,8.91492993176102,5.4801362524761394,14.395066184237159,0.0,0.0,1.8558570938273748
1001,13,hocbf_only,2.2064627413269546,2.2059683814854223,yield,go,1,0.0,0.0,1,0,0,0.36308699011385204,2.0364814630616492,2.3811505398347115,0.34466907677306224,2.3811505398347115,8.981759268469176,5.809424730082644,14.79118399855182,0.5284210526315789,1.0022778224391125,1.7868740227280975
1001,13,nash_game,2.2064627413269546,2.2059683814854223,yield,go,1,0.49950564015846766,0.0,1,0,0,0.26025494610041916,2.6697982366828112,2.240050037949087,0.42974819873372416,2.6697982366828112,5.665100881658594,8.879974981025457,14.545075862684051,0.0,0.0,1.856026718149748
1001,13,nash_game_hocbf,2.2064627413269546,2.2059683814854223,yield,go,1,0.49950564015846766,0.0,1,0,0,0.37859892294696984,2.76095193268235,2.1648795185773926,0.5960724141049574,2.76095193268235,5.619524033658825,8.917560240711303,14.537084274370129,0.16,0.5772750238485908,1.8786479980895836
1001,14,independent,1.9248774309411028,1.8612421192489663,yield,go,1,0.0,0.0,1,1,0,0.013088823842498466,1.9100167583293741,1.9069530010651818,0.0030637572641922795,1.9100167583293741,-20.0,-20.0,-40.0,0.0,0.0,2.301370994306613
1001,14,fixed_priority,1.9248774309411028,1.8612421192489663,yield,go,1,0.0,0.8,1,0,0,0.4410707029986658,1.9100167583293741,2.7071040657358276,0.7970873074064535,2.7071040657358276,9.044991620835313,5.646447967132087,14.6914395879674,0.0,0.0,2.329776137097872
1001,14,hocbf_only,1.9248774309411028,1.8612421192489663,yield,go,1,0.0,0.0,1,0,0,0.36451692055162904,1.8029014086121042,2.0072496462907297,0.20434823767862542,2.0072496462907297,9.098549295693948,5.996375176854635,15.094924472548584,0.4593967517401392,1.1606947383085273,2.1855157518731367
1001,14,nash_game,1.9248774309411028,1.8612421192489663,yield,go,1,0.43636468830786335,0.0,1,0,0,0.27085971226990263,2.346252960943914,1.9069530010651818,0.43929995987873216,2.346252960943914,5.826873519528043,9.046523499467408,14.873397018995451,0.0,0.0,2.301370994306613
1001,14,nash_game_hocbf,1.9248774309411028,1.8612421192489663,yield,go,1,0.43636468830786335,0.0,1,0,0,0.3877762566766528,2.4367369628135447,1.8365478298820166,0.6001891329315281,2.4367369628135447,5.781631518593228,9.081726085058992,14.86335760365222,0.16842105263157894,0.6406280761709986,2.273050122987498
1001,15,independent,1.7548662261903938,2.1812528474209754,go,yield,0,0.0,0.0,1,0,0,0.29582483533539256,1.7166243607358591,2.212327590635831,0.49570322989997195,2.212327590635831,9.14168781963207,5.893836204682085,15.035524024314155,0.0,0.0,2.0512397290138495
1001,15,fixed_priority,1.7548662261903938,2.1812528474209754,go,yield,0,0.0,0.8,1,0,0,0.602429359772825,1.7166243607358591,3.0120410912617985,1.2954167305259394,3.0120410912617985,9.14168781963207,5.493979454369101,14.635667274001172,0.0,0.0,2.0512397290138495
1001,15,hocbf_only,1.7548662261903938,2.1812528474209754,go,yield,0,0.0,0.0,1,0,0,0.40040329904738,1.664092203457825,2.2885554198655806,0.6244632164077557,2.2885554198655806,9.167953898271087,5.8557222900672095,15.023676188338296,0.1346153846153846,0.6540888948183992,2.0512397290138495
1001,15,nash_game,1.7548662261903938,2.1812528474209754,go,yield,0,0.0,0.07361337876941842,1,0,0,0.34440155572293507,1.7166243607358591,2.285942752194519,0.5693183914586599,2.285942752194519,9.14168781963207,5.857028623902741,14.99871644353481,0.0,0.0,2.0512397290138495
1001,15,nash_game_hocbf,1.7548662261903938,2.1812528474209754,go,yield,0,0.0,0.07361337876941842,1,0,0,0.42503085145732183,1.6793292952254015,2.3442559442420303,0.6649266490166288,2.3442559442420303,9.1603353523873,5.827872027878985,14.988207380266285,0.1092436974789916,0.5990676214648055,2.0512397290138495
1001,16,independent,2.125562196181033,2.2512191581230683,go,yield,0,0.0,0.0,1,1,0,0.07081409029361613,2.1124447175948955,2.221809551941593,0.1093648343466973,2.221809551941593,-20.0,-20.0,-40.0,0.0,0.0,1.8684269842936063
1001,16,fixed_priority,2.125562196181033,2.2512191581230683,go,yield,0,0.0,0.8,1,0,0,0.5884896085751671,2.1124447175948955,3.022122040869584,0.9096773232746886,3.022122040869584,8.943777641202551,5.488938979565208,14.43271662076776,0.0,0.0,1.8686022766793058
1001,16,hocbf_only,2.125562196181033,2.2512191581230683,go,yield,0,0.0,0.0,1,0,0,0.36741329777588294,1.992740327903009,2.3530466427473877,0.3603063148443788,2.3530466427473877,9.003629836048496,5.823476678626307,14.827106514674803,0.43103448275862066,0.9145104633055817,1.8997871215143796
1001,16,nash_game,2.125562196181033,2.2512191581230683,go,yield,0,0.0,0.37434303805796487,1,0,0,0.29059423280610264,2.1124447175948955,2.5962527409051224,0.4838080233102269,2.5962527409051224,8.943777641202551,5.701873629547439,14.64565127074999,0.0,0.0,1.8685196948885852
1001,16,nash_game_hocbf,2.125562196181033,2.2512191581230683,go,yield,0,0.0,0.37434303805796487,1,0,0,0.3949201700357427,2.0532088208135884,2.674918002052304,0.6217091812387157,2.674918002052304,8.973395589593206,5.6625409989738476,14.635936588567054,0.13147410358565736,0.6152919949858986,1.8879302376574894
1001,17,independent,2.1105211246563127,1.9706335903977192,yield,go,1,0.0,0.0,1,1,0,0.06938198702606077,2.0741392174401487,1.9595444339059036,0.11459478353424513,2.0741392174401487,-20.0,-20.0,-40.0,0.0,0.0,2.348205315433118
1001,17,fixed_priority,2.1105211246563127,1.9706335903977192,yield,go,1,0.0,0.8,1,0,0,0.4502729182150325,2.0741392174401487,2.759545777405168,0.6854065599650192,2.759545777405168,8.962930391279926,5.620227111297416,14.583157502577341,0.0,0.0,2.348341146638519
1001,17,hocbf_only,2.1105211246563127,1.9706335903977192,yield,go,1,0.0,0.0,1,0,0,0.36643688472097263,2.2082187790378995,1.8378267174036538,0.37039206163424576,2.2082187790378995,5.89589061048105,9.081086641298173,14.976977251779223,0.3616557734204793,0.9946927573185873,2.26356580894717
1001,17,nash_game,2.1105211246563127,1.9706335903977192,yield,go,1,0.3601124657414063,0.0,1,0,0,0.2962779261157621,2.4342147425288494,1.9595444339059036,0.4746703086229458,2.4342147425288494,5.782892628735575,9.020227783047048,14.803120411782622,0.0,0.0,2.348205315433118
1001,17,nash_game_hocbf,2.1105211246563127,1.9706335903977192,yield,go,1,0.3601124657414063,0.0,1,0,0,0.4209638200173208,2.528167341673371,1.893109564516862,0.6350577771565091,2.528167341673371,5.735916329163315,9.053445217741569,14.789361546904884,0.1191919191919192,0.8180450617809146,2.293693385728843
1001,18,independent,2.014984216568086,1.8399752056226675,yield,go,1,0.0,0.0,1,1,0,0.06493263552270347,2.0160349301440506,1.915942991763874,0.1000919383801766,2.0160349301440506,-20.0,-20.0,-40.0,0.0,0.0,2.026178872979395
1001,18,fixed_priority,2.014984216568086,1.8399752056226675,yield,go,1,0.0,0.8,1,0,0,0.4420649406388236,2.0160349301440506,2.716149955895757,0.7001150257517064,2.716149955895757,8.991982534927974,5.6419250220521215,14.633907556980095,0.0,0.0,2.026178872979395
1001,18,hocbf_only,2.014984216568086,1.8399752056226675,yield,go,1,0.0,0.0,1,0,0,0.3482234174053962,2.1925158599734353,1.7314720701533248,0.4610437898201105,2.1925158599734353,5.9037420700132826,9.134263964923338,15.038006034936622,0.49191685912240185,0.8232728712361741,2.0884189572166227
1001,18,nash_game,2.014984216568086,1.8399752056226675,yield,go,1,0.32499098905458146,0.0,1,0,0,0.26025617110751287,2.341022448916488,1.915942991763874,0.4250794571526142,2.341022448916488,5.829488775541756,9.042028504118063,14.87151727965982,0.0,0.0,2.0261057479226654
1001,18,nash_game_hocbf,2.014984216568086,1.8399752056226675,yield,go,1,0.32499098905458146,0.0,1,0,0,0.3871794327541277,2.434064328926306,1.8313391358852116,0.6027251930410944,2.434064328926306,5.782967835536847,9.084330432057394,14.86729826759424,0.13763440860215054,0.7726310535708556,2.055283613430624
1001,19,independent,1.9455277748999085,1.9503198758746665,go,yield,0,0.0,0.0,1,1,0,0.024089996740121775,2.0027914168717733,1.9730093724787274,0.02978204439304588,2.0027914168717733,-20.0,-20.0,-40.0,0.0,0.0,2.1413173676996093
1001,19,fixed_priority,1.9455277748999085,1.9503198758746665,go,yield,0,0.0,0.8,1,0,0,0.5374756013136458,2.0027914168717733,2.772990439273496,0.7701990224017226,2.772990439273496,8.998604291564114,5.613504780363252,14.612109071927366,0.0,0.0,2.1413173676996093
1001,19,hocbf_only,1.9455277748999085,1.9503198758746665,go,yield,0,0.0,0.0,1,0,0,0.3662645253327789,2.0166590979671057,1.9595868502201654,0.05707224774694031,2.0166590979671057,5.991670451016447,9.020206574889917,15.011877025906365,0.4314606741573034,1.0987559321783704,2.09093345848864
1001,19,nash_game,1.9455277748999085,1.9503198758746665,go,yield,0,0.0,0.495207899025242,1,0,0,0.2866620305644446,2.0027914168717733,2.468296191439112,0.46550477456733885,2.468296191439112,8.998604291564114,5.765851904280444,14.764456195844557,0.0,0.0,2.1413173676996093
1001,19,nash_game_hocbf,1.9455277748999085,1.9503198758746665,go,yield,0,0.0,0.495207899025242,1,0,0,0.4155536441927673,1.9213930051836725,2.5577547336239106,0.6363617284402381,2.5577547336239106,9.039303497408163,5.7211226331880445,14.760426130596208,0.12121212121212122,0.8296379335767875,2.1413173676996093
1001,20,independent,1.8233446337123502,1.8300754524484735,go,yield,0,0.0,0.0,1,1,0,0.03240137673022611,1.813577117246552,1.818196277938567,0.004619160692014956,1.818196277938567,-20.0,-20.0,-40.0,0.0,0.0,1.9177308121076624
1001,20,fixed_priority,1.8233446337123502,1.8300754524484735,go,yield,0,0.0,0.8,1,0,0,0.43785788409226334,1.813577117246552,2.618053439862207,0.8044763226156548,2.618053439862207,9.093211441376724,5.690973280068897,14.78418472144562,0.0,0.0,1.9177308121076624
1001,20,hocbf_only,1.8233446337123502,1.8300754524484735,go,yield,0,0.0,0.0,1,0,0,0.36737060491131746,1.803166134671022,1.8286743610295293,0.025508226358507358,1.8286743610295293,9.098416932664488,6.085662819485235,15.184079752149724,0.4895591647331787,1.0303193172727938,1.8512562325552517
1001,20,nash_game,1.8233446337123502,1.8300754524484735,go,yield,0,0.0,0.49326918126387675,1,0,0,0.303864523212861,1.813577117246552,2.311273143181648,0.49769602593509576,2.311273143181648,9.093211441376724,5.844363428409176,14.9375748697859,0.0,0.0,1.9177308121076624
1001,20,nash_game_hocbf,1.8233446337123502,1.8300754524484735,go,yield,0,0.0,0.49326918126387675,1,0,0,0.42011231038295427,1.7547890250205354,2.399178251701158,0.6443892266806228,2.399178251701158,9.122605487489732,5.800410874149421,14.923016361639153,0.11850311850311851,0.7832061313412544,1.9177308121076624
1001,21,independent,2.156538002962229,1.66211757806381,go,go,1,0.0,0.0,1,0,0,0.31282669462300305,2.164302122803649,1.6361080032323478,0.5281941195713014,2.164302122803649,5.917848938598175,9.181945998383826,15.099794936982,0.0,0.0,2.130162603005109
1001,21,fixed_priority,2.156538002962229,1.66211757806381,go,go,1,0.0,0.8,1,1,0,0.16024775707930813,2.164302122803649,2.435179622753526,0.27087749994987664,2.435179622753526,-20.0,-20.0,-40.0,0.0,0.0,2.106381142632928
1001,21,hocbf_only,2.156538002962229,1.66211757806381,go,go,1,0.0,0.0,1,0,0,0.4016141419609659,2.234130890650479,1.5925176823915919,0.6416132082588872,2.234130890650479,5.88293455467476,9.203741158804204,15.086675713478964,0.11353711790393013,0.6640639630804371,2.130162603005109
1001,21,nash_game,2.156538002962229,1.66211757806381,go,go,1,0.0,0.0,1,0,0,0.31282669462300305,2.164302122803649,1.6361080032323478,0.5281941195713014,2.164302122803649,5.917848938598175,9.181945998383826,15.099794936982,0.0,0.0,2.130162603005109
1001,21,nash_game_hocbf,2.156538002962229,1.66211757806381,go,go,1,0.0,0.0,1,0,0,0.4016141419609659,2.234130890650479,1.5925176823915919,0.6416132082588872,2.234130890650479,5.88293455467476,9.203741158804204,15.086675713478964,0.11353711790393013,0.6640639630804371,2.130162603005109
1001,22,independent,2.2640501772510104,2.0841276872168346,yield,go,1,0.0,0.0,1,1,0,0.10383898737168165,2.2388074699873863,2.0664024242550934,0.17240504573229298,2.2388074699873863,-20.0,-20.0,-40.0,0.0,0.0,2.3616468021826895
1001,22,fixed_priority,2.2640501772510104,2.0841276872168346,yield,go,1,0.0,0.8,1,0,0,0.3904558177241121,2.2388074699873863,2.8665136876474215,0.6277062176600352,2.8665136876474215,8.880596265006307,5.5667431561762895,14.447339421182598,0.0,0.0,2.3618038445978535
1001,22,hocbf_only,2.2640501772510104,2.0841276872168346,yield,go,1,0.0,0.0,1,0,0,0.371988569871201,2.2628825339975536,2.0612770998240264,0.20160543417352716,2.2628825339975536,5.868558733001223,8.969361450087987,14.83792018308921,0.3950617283950617,1.0190331334302694,2.3240313339024348
1001,22,nash_game,2.2640501772510104,2.0841276872168346,yield,go,1,0.3200775099658242,0.0,1,0,0,0.2984848295376472,2.5589554768129026,2.0664024242550934,0.49255305255780923,2.5589554768129026,5.7205222615935485,8.966798787872452,14.687321049466,0.0,0.0,2.3616468021826895
1001,22,nash_game_hocbf,2.2640501772510104,2.0841276872168346,yield,go,1,0.3200775099658242,0.0,1,0,0,0.38967309330038336,2.6302916707237376,2.01741471162223,0.6128769591015075,2.6302916707237376,5.684854164638131,8.991292644188885,14.676146808827017,0.21428571428571427,0.4254079798162216,2.319127034783649
1001,23,independent,2.153629387409069,2.3959901112745214,go,yield,0,0.0,0.0,1,1,0,0.12218520672639917,2.1537165671055614,2.3614912369629537,0.20777466985739235,2.3614912369629537,-20.0,-20.0,-40.0,0.0,0.0,1.8452128242625025
1001,23,fixed_priority,2.153629387409069,2.3959901112745214,go,yield,0,0.0,0.8,1,0,0,0.643896830483522,2.1537165671055614,3.1619136025647205,1.0081970354591592,3.1619136025647205,8.923141716447219,5.41904319871764,14.342184915164859,0.0,0.0,1.8453708314226467
1001,23,hocbf_only,2.153629387409069,2.3959901112745214,go,yield,0,0.0,0.0,1,0,0,0.36278797956264236,2.016496065480869,2.508034751855464,0.4915386863745952,2.508034751855464,8.991751967259566,5.745982624072268,14.737734591331833,0.3490759753593429,0.7934819859881809,1.8810930069595724
1001,23,nash_game,2.153629387409069,2.3959901112745214,go,yield,0,0.0,0.2576392761345474,1,0,0,0.2782946439270477,2.1537165671055614,2.6192487416028802,0.4655321744973189,2.6192487416028802,8.923141716447219,5.690375629198559,14.613517345645779,0.0,0.0,1.8452178539896065
1001,23,nash_game_hocbf,2.153629387409069,2.3959901112745214,go,yield,0,0.0,0.2576392761345474,1,0,0,0.3832888314735218,2.0916432462255337,2.698598394627533,0.6069551484019993,2.698598394627533,8.954178376887233,5.6507008026862335,14.604879179573466,0.1328125,0.6034115219346345,1.864215991720914
1001,24,independent,1.9555408277667345,1.814196785970454,yield,go,1,0.0,0.0,1,1,0,0.08879388064013993,1.9668093696276019,1.8146888765896294,0.15212049303797248,1.9668093696276019,-20.0,-20.0,-40.0,0.0,0.0,2.175194095444903
1001,24,fixed_priority,1.9555408277667345,1.814196785970454,yield,go,1,0.0,0.8,1,0,0,0.4062605581513457,1.9668093696276019,2.614679341697138,0.647869972069536,2.614679341697138,9.0165953151862,5.6926603291514315,14.709255644337631,0.0,0.0,2.1761030188353043
1001,24,hocbf_only,1.9555408277667345,1.814196785970454,yield,go,1,0.0,0.0,1,0,0,0.36086893276625154,2.0296494592651544,1.7706141550908985,0.2590353041742559,2.0296494592651544,5.985175270367423,9.114692922454552,15.099868192821974,0.35845213849287166,1.1031150644798162,2.0977560145932905
1001,24,nash_game,1.9555408277667345,1.814196785970454,yield,go,1,0.3586559582037194,0.0,1,0,0,0.30829488386537957,2.325519484324841,1.8146888765896294,0.5108306077352116,2.325519484324841,5.837240257837579,9.092655561705186,14.929895819542764,0.0,0.0,2.175194095444903
1001,24,nash_game_hocbf,1.9555408277667345,1.814196785970454,yield,go,1,0.3586559582037194,0.0,1,0,0,0.40463084527877446,2.3999140685793954,1.7631117878250244,0.636802280754371,2.3999140685793954,5.800042965710302,9.118444106087487,14.91848707179779,0.12333965844402277,0.5911266044421578,2.175194095444903
1001,25,independent,1.8635369269293536,1.9727207372303102,go,yield,0,0.0,0.0,1,1,0,0.02801649799159244,1.8812705656907813,1.9249010500236765,0.04363048433289518,1.9249010500236765,-20.0,-20.0,-40.0,0.0,0.0,2.4715154735715066
1001,25,fixed_priority,1.8635369269293536,1.9727207372303102,go,yield,0,0.0,0.8,1,0,0,0.5007113246514506,1.8812705656907813,2.7247933247733385,0.8435227590825571,2.7247933247733385,9.05936471715461,5.6376033376133305,14.69696805476794,0.0,0.0,2.471780907126241
1001,25,hocbf_only,1.8635369269293536,1.9727207372303102,go,yield,0,0.0,0.0,1,0,0,0.35285336182597715,1.7014983290136738,2.111595468653345,0.4100971396396711,2.111595468653345,9.149250835493163,5.9442022656733275,15.09345310116649,0.46064814814814814,0.9983594439131487,2.535342306311052
1001,25,nash_game,1.8635369269293536,1.9727207372303102,go,yield,0,0.0,0.3908161896990434,1,0,0,0.26706178786074813,1.8812705656907813,2.3153487087166544,0.4340781430258731,2.3153487087166544,9.05936471715461,5.842325645641672,14.901690362796282,0.0,0.0,2.471650237594299
1001,25,nash_game_hocbf,1.8635369269293536,1.9727207372303102,go,yield,0,0.0,0.3908161896990434,1,0,0,0.4067196216685344,1.8005541834953205,2.4214362070849846,0.6208820235896642,2.4214362070849846,9.099722908252339,5.789281896457508,14.889004804709847,0.13588110403397027,0.8531008611022233,2.503984834360936
1001,26,independent,1.8321376157098812,1.9572184551700504,go,yield,0,0.0,0.0,1,1,0,0.10777164825480776,1.796347060651831,1.9851805139750727,0.18883345332324164,1.9851805139750727,-20.0,-20.0,-40.0,0.0,0.0,2.313966388432473
1001,26,fixed_priority,1.8321376157098812,1.9572184551700504,go,yield,0,0.0,0.8,1,0,0,0.5481787231705658,1.796347060651831,2.7851391594380264,0.9887920987861953,2.7851391594380264,9.101826469674084,5.607430420280987,14.709256889955071,0.0,0.0,2.313966388432473
1001,26,hocbf_only,1.8321376157098812,1.9572184551700504,go,yield,0,0.0,0.0,1,0,0,0.36336999381022306,1.660425459938911,2.1367815259617826,0.4763560660228716,2.1367815259617826,9.169787270030545,5.931609237019108,15.101396507049653,0.36794582392776526,0.9950341019402849,2.2318716096313316
1001,26,nash_game,1.8321376157098812,1.9572184551700504,go,yield,0,0.0,0.37491916053983076,1,0,0,0.3453858000142973,1.796347060651831,2.3602160284190172,0.5638689677671862,2.3602160284190172,9.101826469674084,5.819891985790491,14.921718455464575,0.0,0.0,2.313966388432473
1001,26,nash_game_hocbf,1.8321376157098812,1.9572184551700504,go,yield,0,0.0,0.37491916053983076,1,0,0,0.4560626462657533,1.7435975691149481,2.439917218515705,0.6963196494007569,2.439917218515705,9.128201215442527,5.780041390742148,14.908242606184675,0.1375,0.6638906908051457,2.2570239634064158
1001,27,independent,1.9394368724435493,1.8903169823429844,yield,go,1,0.0,0.0,1,1,0,0.03443680460776173,1.94672793688826,1.9339575183523194,0.01277041853594052,1.94672793688826,-20.0,-20.0,-40.0,0.0,0.0,2.402214868222124
1001,27,fixed_priority,1.9394368724435493,1.8903169823429844,yield,go,1,0.0,0.8,1,0,0,0.4126709481899304,1.94672793688826,2.734021797681643,0.7872938607933833,2.734021797681643,9.02663603155587,5.632989101159178,14.65962513271505,0.0,0.0,2.402214868222124
1001,27,hocbf_only,1.9394368724435493,1.8903169823429844,yield,go,1,0.0,0.0,1,0,0,0.3527544053452862,2.0515236347727184,1.8282972896574445,0.22322634511527384,2.0515236347727184,5.974238182613641,9.085851355171277,15.060089537784918,0.5,1.0834611230105602,2.435681634124507
1001,27,nash_game,1.9394368724435493,1.8903169823429844,yield,go,1,0.45088010989943483,0.0,1,0,0,0.29197387939381864,2.397637240736878,1.9339575183523194,0.46367972238455857,2.397637240736878,5.801181379631561,9.03302124082384,14.834202620455402,0.0,0.0,2.4022306436051255
1001,27,nash_game_hocbf,1.9394368724435493,1.8903169823429844,yield,go,1,0.45088010989943483,0.0,1,0,0,0.4267601851031448,2.4942465540405974,1.851149133352286,0.6430974206883113,2.4942465540405974,5.7528767229797015,9.074425433323857,14.827302156303558,0.18259023354564755,0.6745642157383663,2.3993697361536293
1001,28,independent,1.9195707615913504,2.1937152231697787,go,yield,0,0.0,0.0,1,1,0,0.1233403245620372,1.957682196447392,2.1739089755025094,0.21622677905511734,2.1739089755025094,-20.0,-20.0,-40.0,0.0,0.0,2.0862075012793815
