sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
27,game_cfm_anchored,1.0,0.0,1.0,0.3549338330838315,0.0,0.0,0.012238058528302863,1.495689619706824,2.227189367281692,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.5028350168378777,0.0,0.01701929786022584,0.011714527048167035,1.4763515543312178,2.109230447479159,0.14882032667876588,1.0320299452374644
27,game_cfm_hocbf,1.0,0.0,0.0,0.5073231265877352,0.0,0.016869455649341263,0.014806673911906511,1.4613728470726917,2.0528659777530867,0.13793103448275862,0.8753953868403265
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
28,game_cfm_raw,1.0,0.0,1.0,0.35363041440193455,0.002494457643479109,0.026779521256685257,0.020153246819972992,1.3741991519927979,2.552344799041748,0.0,0.0
28,game_cfm_anchored,1.0,0.0,0.0,0.3624156426907835,0.0,0.0,0.016634472692692553,1.3722578982759253,2.5523465759385493,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.5349505528739409,0.0,0.025708301640153287,0.012391667238693466,1.366775779918894,1.9329334192134118,0.20871143375680581,0.9117598179366714
28,game_cfm_hocbf,1.0,0.0,0.0,0.5407658075855301,0.0,0.026120372361026656,0.01829629989056393,1.3623452757875771,1.9598718182894266,0.18874773139745918,0.9005809470630335
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.3887228018200148,0.0025651599280536175,0.023056812584400177,0.02453647367656231,1.4800453186035156,2.4126977920532227,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.4003214101143991,0.0,0.0,0.019349780340369833,1.4826930859911067,2.4126968628842262,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.03351002262203416,0.0161054731634831,1.482650631462319,2.1059072343957412,0.5607985480943739,0.5180843602631203
29,game_cfm_hocbf,1.0,0.0,0.0,0.439991872208448,0.0,0.0326758262788079,0.019974904549001884,1.486267102232746,2.267274107799247,0.5626134301270418,0.44626986524599715
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.3516721563342122,0.0033049890771508217,0.010925421491265297,0.019778335466980934,1.4284371137619019,2.171698570251465,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.35367848715308126,0.0,0.0,0.017044761887910667,1.429124326050265,2.1716973704110263,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.5409983369246504,0.0,0.027441850861127798,0.01035762120080579,1.4260417729679062,2.00311839808975,0.13430127041742287,1.0348837569622942
30,game_cfm_hocbf,1.0,0.0,0.0,0.5509137836787165,0.0,0.02747059766671709,0.015445350714488907,1.4318380157138617,2.077507728135191,0.11433756805807622,0.9673723464748099
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.33559469584863666,0.004093419760465622,0.03191772848367691,0.017604706808924675,1.2214628458023071,2.050482749938965,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3352318300147218,0.0,0.0,0.01204015728806193,1.2240983588535674,2.050495554233075,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.49679816079919537,0.0,0.017935923551311496,0.014393124176966478,1.2160888814694768,1.62311779948759,0.2613430127041742,0.7682960769248197
31,game_cfm_hocbf,1.0,0.0,0.0,0.49949546807799083,0.0,0.019709576972799944,0.019218929542203046,1.220381175543183,1.7249777728618945,0.24319419237749546,0.7290383681799536
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.4033666639047389,0.006481674034148455,0.037392064929008484,0.02424672432243824,1.404209852218628,2.274275302886963,0.0,0.0
32,game_cfm_anchored,1.0,0.0,0.0,0.4278580244948042,0.0,0.0,0.014568320626410721,1.408826587941322,2.274271435941079,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.5220798739012142,0.0,0.011667218428835823,0.013565415635135076,1.4264772874468274,2.030756903524934,0.2831215970961887,0.8153122107532326
32,game_cfm_hocbf,1.0,0.0,0.0,0.520669218389091,0.0,0.01105387547690775,0.01806604215216683,1.4093097384909536,1.936397933936929,0.25045372050816694,0.6831845968124678
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.3472211555007568,0.0032389131374657154,0.03202706202864647,0.02706233784556389,1.2293788194656372,2.077099084854126,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3277174918551817,0.0,0.0,0.022787629896780733,1.2318180487080703,2.0770991564852928,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.5307551405200414,0.0,0.027877301488359894,0.011309672455927147,1.2118033552716787,1.6602974212897237,0.14882032667876588,0.9354139310718951
33,game_cfm_hocbf,1.0,0.0,0.0,0.5408531754580913,0.0,0.026616407376214374,0.019676346590408476,1.177934132979278,2.020866435571761,0.13793103448275862,0.9039082333878228
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,0.0,0.38332819314473787,0.0026501300744712353,0.02838141657412052,0.022075604647397995,1.4570162296295166,2.3611056804656982,0.0,0.0
34,game_cfm_anchored,1.0,0.0,0.0,0.36847325072393844,0.0,0.0,0.020196433007364865,1.4599710986411931,2.361107107157541,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4893651028334428,0.0,0.02520606697331952,0.015868487775052186,1.4073263382105023,2.1368093840951463,0.24319419237749546,1.1696228697373063
34,game_cfm_hocbf,1.0,0.0,0.0,0.49236536062328606,0.0,0.02341623408946761,0.016057956761797255,1.4025849249225226,2.1741952047143407,0.33030852994555354,0.781981773172664
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,0.0,0.38524980189783514,0.003894053865224123,0.014364561066031456,0.014813325367867947,1.3422720432281494,2.044656753540039,0.0,0.0
35,game_cfm_anchored,1.0,0.0,0.0,0.3772349434122612,0.0,0.0,0.013002885955498974,1.340226931189481,2.0446587836289876,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.5009077459277641,0.0,0.022028712017885296,0.014851119459702815,1.3322723931983473,1.701089542527451,0.3430127041742287,0.6280951994379109
35,game_cfm_hocbf,1.0,0.0,0.0,0.5002111857707393,0.0,0.02274173246666525,0.01605706510881312,1.343934510377101,1.717326608197227,0.3430127041742287,0.46159135171812293
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.33783391945948826,0.0043328856118023396,0.01911025121808052,0.02113061212003231,1.6394423246383667,2.610973834991455,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.3451342878774188,0.0,0.0,0.020452973754880966,1.641657225278516,2.6109721342291445,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.5139574244340368,0.0,0.027087421738329967,0.01118031405383392,1.525687704034292,2.3876114564527557,0.2323049001814882,0.7183281832082766
36,game_cfm_hocbf,1.0,0.0,0.0,0.5388843443491872,0.0,0.026533726553701422,0.01852180369000266,1.6018900191050685,2.4633576553882155,0.2014519056261343,0.7347761415168904
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,0.0,0.3836364991666675,0.004993470385670662,0.02674553170800209,0.0235012024641037,1.1754536628723145,1.8121685981750488,0.0,0.0
37,game_cfm_anchored,1.0,0.0,0.0,0.3815974234906498,0.0,0.0,0.01500342421415512,1.1742564864713996,1.8121666742749403,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.5100324306082303,0.0,0.017076858023480572,0.01231497516767023,1.1907574318762764,1.697678639204984,0.20689655172413793,0.7449627574573351
37,game_cfm_hocbf,1.0,0.0,0.0,0.5144311104887688,0.0,0.01672273549566279,0.015546112961181486,1.1935870004768254,1.828888048115766,0.15245009074410162,0.6174821081277273
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,0.0,0.36010640957382284,0.0025368467904627323,0.02665785886347294,0.031215805560350418,1.490073800086975,2.54121994972229,0.0,0.0
38,game_cfm_anchored,1.0,0.0,1.0,0.3496886633111964,0.0,0.0,0.024702655681614668,1.487473451719565,2.5412190310129197,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.5103526818130165,0.0,0.029377018710659723,0.011174546901486143,1.3731590532150026,2.1478071314972436,0.13611615245009073,1.0521486897641543
38,game_cfm_hocbf,1.0,0.0,0.0,0.5349929120523278,0.0,0.029552473073344472,0.02076338437827858,1.4379270295382944,2.2733845944777835,0.12341197822141561,1.0230132368316587
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.3790382006736788,0.0030081993900239468,0.022690631449222565,0.015173695981502533,1.2284897565841675,2.0488407611846924,0.0,0.0
39,game_cfm_anchored,1.0,0.0,0.0,0.38423066499427216,0.0,0.0,0.009923464860207698,1.2297443156471264,2.048841565242048,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.5016171053917737,0.0,0.012626319068452425,0.015623849780600866,1.190400302130236,1.6610437844430028,0.26860254083484575,0.7840638378606383
39,game_cfm_hocbf,1.0,0.0,0.0,0.5029098390581886,0.0,0.012416926045626425,0.01674144206266959,1.1950585651750063,1.7756759235704938,0.3121597096188748,0.5011414639862413
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.34070079553135296,0.0024725592229515314,0.024038678035140038,0.023655161261558533,1.1761887073516846,2.027724027633667,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.3339310580817879,0.0,0.0,0.02060391562922017,1.1784581745732052,2.0277235178199593,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.5053185492042829,0.0,0.024745489185801002,0.014948665258421591,1.162573191521924,1.5331073770967032,0.26497277676951,0.7757500445393604
40,game_cfm_hocbf,1.0,0.0,0.0,0.5145217665072183,0.0,0.02275669757361772,0.02319083991416598,1.173023572046526,1.6406800918811255,0.24863883847549909,0.7561720901679027
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.4048277401233841,0.003168464405462146,0.03410967439413071,0.028427572920918465,1.3461326360702515,2.0020503997802734,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.39707208347827966,0.0,0.0,0.019586367422493717,1.3470917910987736,2.002045262740329,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.49814312875484673,0.0,0.022623305831559852,0.012882669343741222,1.349977964151602,1.8989444109279048,0.2250453720508167,0.7474538444464306
41,game_cfm_hocbf,1.0,0.0,0.0,0.5032860732520293,0.0,0.02284470868762896,0.016929288582678115,1.3586755560872528,2.0314410250225445,0.19056261343012704,0.4930811569670931
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.3440115534440646,0.0023506763391196728,0.0287214033305645,0.032051678746938705,1.258673906326294,1.7566916942596436,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.34107232602092724,0.0,0.0,0.02768984169190779,1.253623190002543,1.756694017689459,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.5189524101994487,0.0,0.042079381972307345,0.012217570835544008,1.1777166830431478,1.5587534369197242,0.21960072595281308,0.7235146388549635
42,game_cfm_hocbf,1.0,0.0,0.0,0.5221429571288967,0.0,0.04117485068278458,0.020358682372011088,1.1986136748911722,1.655236977985253,0.23593466424682397,0.5581949910949191
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,1.0,0.3582521621968356,0.0022553117014467716,0.015427995473146439,0.015209012664854527,1.4618381261825562,2.548745632171631,0.0,0.0
43,game_cfm_anchored,1.0,0.0,0.0,0.3626199184127599,0.0,0.0,0.011723200156329534,1.4620548983927,2.548746148842408,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.5054461485869183,0.0,0.014789653380322242,0.013343952902285891,1.444199806148491,2.2749108032017458,0.2250453720508167,0.8108128065788699
43,game_cfm_hocbf,1.0,0.0,0.0,0.503585714639558,0.0,0.014810068068246935,0.014656262600654866,1.4413296203572397,2.2828658091663954,0.2323049001814882,0.6751685681043138
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.397213474390102,0.003519579069688916,0.020746354013681412,0.016575245186686516,1.2589361667633057,1.9906340837478638,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.3911478941521994,0.0,0.0,0.01587337484664441,1.2605456058217341,1.9906340444820885,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.5191126325374089,0.0,0.025027698185285087,0.012084823124581985,1.29493057805448,1.7542576773169296,0.16152450090744103,0.9553007471425858
44,game_cfm_hocbf,1.0,0.0,0.0,0.5266668803631229,0.0,0.025356446622487976,0.016292987805821037,1.2752836634830842,1.784428052328797,0.15063520871143377,0.6133624093568066
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.39678538475618524,0.0029293657280504704,0.03405889496207237,0.023511914536356926,1.5183522701263428,2.483891010284424,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.3823754424088126,0.0,0.0,0.02036986879925949,1.513779074409007,2.483886905532217,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.5162582465832604,0.0,0.03532287126149331,0.01086333517434801,1.4265146836384375,2.1795267883721414,0.17967332123411978,0.7762018526634477
45,game_cfm_hocbf,1.0,0.0,0.0,0.5421720346547588,0.0,0.036447466416728705,0.019525709943418672,1.4984241645561334,2.329442341290711,0.19237749546279492,0.5799214135463414
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3891942548293697,0.0012228244449943304,0.029195787385106087,0.015586351044476032,1.4360026121139526,2.081388235092163,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.36969326076149356,0.0,0.0,0.016244514854662245,1.4310985069512043,2.0813872524259165,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.05149660032546122,0.020729358310774063,1.3727938218469582,1.9845323516579585,0.6261343012704175,0.6605898962695452
46,game_cfm_hocbf,1.0,0.0,0.0,0.40920988338455955,0.0,0.05174320756093128,0.024685565381512304,1.4270531874457946,2.0290534978474764,0.5898366606170599,0.6281951963668801
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.32963822787725666,0.002754093147814274,0.028918646275997162,0.03110595792531967,1.2195082902908325,1.9215413331985474,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.3115678599396389,0.0,0.0,0.023440857029932483,1.2234111630610396,1.9215435608766809,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.503655746932647,0.0,0.02971622492303458,0.013864944945519882,1.2472200749035058,1.7462109025334265,0.2413793103448276,0.7676012931029508
47,game_cfm_hocbf,1.0,0.0,0.0,0.5016755556568354,0.0,0.03108206515321522,0.01574405274355123,1.2500134320799845,1.9166924417198106,0.27586206896551724,0.6484447169682396
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.4942975330417449,0.0032991862390190363,0.017117498442530632,0.02146037667989731,1.4313650131225586,2.285015344619751,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.49456565793831325,0.0,0.0,0.021117616805884164,1.4275715294056779,2.285014532039611,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.6021502914360577,0.0,0.04022136846432799,0.005797807200939133,1.4154795842227885,2.2980630258689767,0.0998185117967332,0.46330083850375564
48,game_cfm_hocbf,1.0,0.0,0.0,0.6102099891162293,0.0,0.039085768204033665,0.012448810704787676,1.3874358005510452,2.146935502047205,0.09074410163339383,0.48108486423642544
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.3914021584698935,0.0031963251531124115,0.030441168695688248,0.020427647978067398,1.3702001571655273,1.9294428825378418,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.36972553884700543,0.0,0.0,0.017909434617074248,1.3638313610428956,1.9294473125040688,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.03661287208625254,0.019391881268727644,1.323114586512395,1.902528017052498,0.6134301270417423,0.5719752504404924
49,game_cfm_hocbf,1.0,0.0,0.0,0.4520988514077519,0.0,0.03669060065717336,0.02390140276760402,1.3624170460614766,1.843725699864108,0.5698729582577132,0.5318573835675454
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.33328215892296753,0.0018118363805115223,0.020688548684120178,0.02300475351512432,1.488418698310852,2.679694890975952,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.320669762426416,0.0,0.0,0.022035080164229406,1.4838354546889667,2.679692763993339,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.5218703660514598,0.0,0.035353446586841086,0.0133710972364161,1.4290591209061205,1.9186748913660305,0.27223230490018147,0.8291878044712536
50,game_cfm_hocbf,1.0,0.0,0.0,0.5210790955167263,0.0,0.03557263625636558,0.02312482791266447,1.4330047685640108,2.0840693504338965,0.2776769509981851,0.8261176122201338
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
51,game_cfm_raw,1.0,0.0,0.0,0.4097399061306125,0.002430770080536604,0.028240416198968887,0.013510938733816147,1.3383840322494507,2.077113628387451,0.0,0.0
