sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
56,game_cfm_hocbf,1.0,0.0,0.0,0.41963608198521946,0.0,0.021275885995421837,0.005629438786971423,1.3406482974124232,1.8659576027546032,0.07259528130671507,0.19654660463759815
57,nash_reference,1.0,0.0,1.0,0.30658823195115203,0.0,0.0,0.02534029260277748,1.3079665899276733,2.063913583755493,0.0,0.0
57,teacher_expert,1.0,0.0,0.0,0.4147194089222625,0.0,0.030163343995809555,0.0,1.299073576927185,1.852424144744873,0.0,0.0
57,game_cfm_raw,1.0,0.0,0.0,0.3962541001438774,0.0018879729323089123,0.025692082941532135,0.023939315229654312,1.3249415159225464,1.9910959005355835,0.0,0.0
57,game_cfm_anchored,1.0,0.0,0.0,0.3776499650617053,0.0,0.0,0.022057407892390777,1.3234401068834514,1.9910945346281874,0.0,0.0
57,nash_reference_hocbf,1.0,0.0,0.0,0.413961077518895,0.0,0.030098114720389667,0.001699164468898176,1.2879299097449282,1.7892459029642065,0.19419237749546278,0.8155531052417305
57,game_cfm_hocbf,1.0,0.0,0.0,0.4351077037975331,0.0,0.029317000832769478,0.009768871715751309,1.3011884539355565,1.7311049464954438,0.15789473684210525,0.621929463119328
58,nash_reference,1.0,0.0,1.0,0.3048845840662796,0.0,0.0,0.014742176048457623,1.362064242362976,1.9541460275650024,0.0,0.0
58,teacher_expert,1.0,0.0,0.0,0.40476994445685693,0.0,0.01928955875337124,0.0,1.3672723770141602,1.8272212743759155,0.0,0.0
58,game_cfm_raw,1.0,0.0,1.0,0.3544980643529581,0.002829384058713913,0.02388843521475792,0.019697612151503563,1.3866991996765137,2.0845766067504883,0.0,0.0
58,game_cfm_anchored,1.0,0.0,1.0,0.33643833216989677,0.0,0.0,0.016034710687219574,1.3837077828489495,2.0845759903184313,0.0,0.0
58,nash_reference_hocbf,1.0,0.0,0.0,0.4039393113252015,0.0,0.019480092199203367,0.001592744938789228,1.357760456558516,1.8056929477732935,0.15789473684210525,0.5493754159682929
58,game_cfm_hocbf,1.0,0.0,0.0,0.4171370353949799,0.0,0.018959026302363596,0.007981508165282786,1.3830799056015297,1.8598903226673076,0.15063520871143377,0.48804322283309587
59,nash_reference,1.0,0.0,1.0,0.311064831079142,0.0,0.0,0.015018253587186337,1.450573444366455,2.2739992141723633,0.0,0.0
59,teacher_expert,1.0,0.0,0.0,0.41577809638559454,0.0,0.020295940339565277,0.0,1.441335678100586,2.2790024280548096,0.0,0.0
59,game_cfm_raw,1.0,0.0,0.0,0.3696648919291365,0.0018887678161263466,0.030475443229079247,0.0220732931047678,1.4314730167388916,2.5778353214263916,0.0,0.0
59,game_cfm_anchored,1.0,0.0,0.0,0.36161191546970806,0.0,0.0,0.015519710417663578,1.4335752672116975,2.577838706830992,0.0,0.0
59,nash_reference_hocbf,1.0,0.0,0.0,0.4145631777376761,0.0,0.02030873938732412,0.0019254707874684217,1.425570676564668,2.1935196925032403,0.0998185117967332,0.8487941495368608
59,game_cfm_hocbf,1.0,0.0,0.0,0.43500690067236136,0.0,0.019157273355254644,0.01276143035935605,1.4292383686944659,2.4431575013653317,0.08892921960072596,0.7110342125029562
60,nash_reference,1.0,0.0,1.0,0.2961488397228707,0.0,0.0,0.013024874031543732,1.2378087043762207,1.696984887123108,0.0,0.0
60,teacher_expert,1.0,0.0,0.0,0.39085869123339684,0.0,0.017856378108263016,0.0,1.2680219411849976,1.6873714923858643,0.0,0.0
60,game_cfm_raw,1.0,0.0,1.0,0.32964163392301615,0.002355844946578145,0.02381386235356331,0.02410450577735901,1.2819485664367676,1.8084529638290405,0.0,0.0
60,game_cfm_anchored,1.0,0.0,1.0,0.32454608000457436,0.0,0.0,0.019847607501041552,1.2818109636768436,1.8084505145302732,0.0,0.0
60,nash_reference_hocbf,1.0,0.0,0.0,0.39025559017767625,0.0,0.017879618060149437,0.0012877385073677668,1.2577633104223112,1.654601356233115,0.12159709618874773,0.6723976215306128
60,game_cfm_hocbf,1.0,0.0,0.0,0.4074355807015579,0.0,0.018217904922372116,0.014210768825823571,1.245552418470169,1.7606695516447453,0.11796733212341198,0.6426962887235252
61,nash_reference,1.0,0.0,1.0,0.3160954145381236,0.0,0.0,0.019047601148486137,1.5542967319488525,2.3916544914245605,0.0,0.0
61,teacher_expert,1.0,0.0,0.0,0.42671785421766667,0.0,0.024699263274669647,0.0,1.5409071445465088,2.3438148498535156,0.0,0.0
61,game_cfm_raw,1.0,0.0,0.0,0.37702958731340336,0.003862014040350914,0.02585029974579811,0.021195486187934875,1.5577760934829712,2.4617230892181396,0.0,0.0
61,game_cfm_anchored,1.0,0.0,0.0,0.37623164223669747,0.0,0.0,0.017303120006673386,1.5541659665671936,2.461726546844727,0.0,0.0
61,nash_reference_hocbf,1.0,0.0,0.0,0.4260019239979016,0.0,0.02470962174601372,0.0020443261519974437,1.5270029646314396,2.288132047959625,0.10163339382940109,0.8498916524358814
61,game_cfm_hocbf,1.0,0.0,0.0,0.4472622265137285,0.0,0.02368536477090511,0.011866647544178715,1.5117239514947383,2.2453945379706997,0.0852994555353902,0.6807282734082475
62,nash_reference,1.0,0.0,1.0,0.3041393237739866,0.0,0.0,0.0140697555616498,1.3298228979110718,2.101529359817505,0.0,0.0
62,teacher_expert,1.0,0.0,0.0,0.3950500594083523,0.0,0.018692217767238617,0.0,1.327504277229309,2.0604889392852783,0.0,0.0
62,game_cfm_raw,1.0,0.0,1.0,0.3440113458489892,0.0021867621690034866,0.016870953142642975,0.020264139398932457,1.352211594581604,2.1119329929351807,0.0,0.0
62,game_cfm_anchored,1.0,0.0,1.0,0.3343392654893409,0.0,0.0,0.017832946911574804,1.3495378960721893,2.1119299621377916,0.0,0.0
62,nash_reference_hocbf,1.0,0.0,0.0,0.39473078839057096,0.0,0.018723979274959147,0.0016657249767297573,1.3160498486241812,2.0079434064189328,0.10526315789473684,0.6420791751764456
62,game_cfm_hocbf,1.0,0.0,0.0,0.41464418450020935,0.0,0.01867183927263756,0.011442823786854243,1.3264121386831302,2.0143365411884067,0.09800362976406533,0.6071079489561527
63,nash_reference,1.0,0.0,1.0,0.3004908715759796,0.0,0.0,0.02050880156457424,1.2945246696472168,2.022812604904175,0.0,0.0
63,teacher_expert,1.0,0.0,0.0,0.3697477484815964,0.0,0.030509646981954575,0.0,1.3053333759307861,2.03470516204834,0.0,0.0
63,game_cfm_raw,1.0,0.0,0.0,0.3882299469331674,0.00299241254106164,0.02284376695752144,0.024741757661104202,1.3657375574111938,2.0657551288604736,0.0,0.0
63,game_cfm_anchored,1.0,0.0,0.0,0.3875127542257092,0.0,0.0,0.021904142553946234,1.3653896498867677,2.0657534005038123,0.0,0.0
63,nash_reference_hocbf,1.0,0.0,0.0,0.36961681342993197,0.0,0.030483333098191873,0.0015353315614546781,1.2914789757968004,1.9588316024244465,0.1869328493647913,0.537126195286897
63,game_cfm_hocbf,1.0,0.0,0.0,0.3688246815151858,0.0,0.030413895045866918,0.013220201042852263,1.3668802548182215,2.0002142548648614,0.16696914700544466,0.42885216584650526
64,nash_reference,1.0,0.0,1.0,0.3039152930906035,0.0,0.0,0.01691657118499279,1.3526371717453003,2.3399977684020996,0.0,0.0
64,teacher_expert,1.0,0.0,0.0,0.42459815126080774,0.0,0.017212551087141037,0.0,1.3605040311813354,2.363201141357422,0.0,0.0
64,game_cfm_raw,1.0,0.0,1.0,0.2873871858108688,0.005972384009510279,0.03063095733523369,0.020260779187083244,1.4352786540985107,2.3566927909851074,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.30279631671532947,0.0,0.0,0.01585009127374735,1.436967336840379,2.356692797944855,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.4235438300600668,0.0,0.017227346083367373,0.001700709037843909,1.342254860987011,2.2316419970118235,0.0925589836660617,0.714920769681529
64,game_cfm_hocbf,1.0,0.0,0.0,0.42040403123481596,0.0,0.016893914745742096,0.012956528759337326,1.3809405704057576,2.2384446244782183,0.09074410163339383,0.7172600553219414
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.3959179701790329,0.0037029478698968887,0.00927730742841959,0.015575903467833996,1.2412736415863037,1.8497884273529053,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.40150959973775785,0.0,0.0,0.01586046131742793,1.2410677755904453,1.849791113115124,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.37502045379897114,0.0,0.025585553331482668,0.0015027996283226038,1.2257139140392486,1.7999136132105311,0.11433756805807622,0.6548753837254191
65,game_cfm_hocbf,1.0,0.0,0.0,0.39233649397048725,0.0,0.02641261928031575,0.005776509229918807,1.2233992767545896,1.8029162933715637,0.05263157894736842,0.32247674257895753
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.30185437933214265,0.0034397125709801912,0.022440752014517784,0.024930329993367195,1.2709918022155762,1.8834202289581299,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.3073926399382344,0.0,0.0,0.020176670660640002,1.269005931944059,1.8834232276207235,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.38971691260418156,0.0,0.018570521998157827,0.001325972935065558,1.1996953008408113,1.6680744228967668,0.11433756805807622,0.5953284236166098
66,game_cfm_hocbf,1.0,0.0,0.0,0.4053901911866478,0.0,0.018538889217041242,0.011588266530497366,1.2680408633826596,1.9211283036127789,0.1088929219600726,0.6446774052266019
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.34606109384433376,0.003264516592025757,0.02924220822751522,0.020685669034719467,1.1250052452087402,1.5883376598358154,0.0,0.0
67,game_cfm_anchored,1.0,0.0,1.0,0.32492154293499215,0.0,0.0,0.01333335386873071,1.1316030348004582,1.588338245634929,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.3820683476549993,0.0,0.01111563984714166,0.001243931703230917,1.1266459411563559,1.4803615803959207,0.1851179673321234,0.44341111668369604
67,game_cfm_hocbf,1.0,0.0,0.0,0.3829210314512247,0.0,0.010515376037040143,0.007916271877477909,1.1421382145177656,1.4951119244869608,0.19600725952813067,0.3861635701817025
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.29756374245385003,0.004451558459550142,0.024317331612110138,0.022665102034807205,1.2915575504302979,1.9463969469070435,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.29926008843548274,0.0,0.0,0.019832222633097255,1.2908797723488452,1.9463980094178812,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.38984800062110997,0.0,0.02151578992240477,0.0013060635407437858,1.302430873067863,1.6909317297222288,0.12885662431941924,0.6378614434293235
68,game_cfm_hocbf,1.0,0.0,0.0,0.39020498380025886,0.0,0.021794956533224316,0.013187854576899596,1.301249443105822,1.898268145698318,0.12704174228675136,0.6277654930990363
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,1.0,0.3060697474238872,0.004933531396090984,0.03331814333796501,0.02287840098142624,1.2871530055999756,1.9773280620574951,0.0,0.0
69,game_cfm_anchored,1.0,0.0,1.0,0.31504961106384516,0.0,0.0,0.017324707153867327,1.285233352924705,1.977329531729665,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.4011526188057994,0.0,0.014857051709555102,0.0014735357802895621,1.2665795032217222,1.9079616360282554,0.09800362976406533,0.6729130426164898
69,game_cfm_hocbf,1.0,0.0,0.0,0.41283735314965436,0.0,0.015148759204604019,0.015304732735631038,1.2434493495537524,1.8905283809251334,0.09437386569872959,0.6503473492179025
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.3459967390720705,0.0020185448229312897,0.024668298661708832,0.0202290341258049,1.4471793174743652,2.1188762187957764,0.0,0.0
70,game_cfm_anchored,1.0,0.0,1.0,0.3395935940233101,0.0,0.0,0.021060654723661223,1.4469568495206735,2.118877213233006,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.39512749969645244,0.0,0.033652579496213544,0.001530431075004036,1.3865160666528609,1.952279223793446,0.11070780399274047,0.5497783701175735
70,game_cfm_hocbf,1.0,0.0,0.0,0.42147857134141226,0.0,0.03330447332196507,0.012568038447872784,1.440490864883617,2.0331907290470226,0.10344827586206896,0.4867708882786948
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,1.0,0.3111518359031172,0.002834595972672105,0.02099485695362091,0.024684151634573936,1.4661866426467896,2.317972421646118,0.0,0.0
71,game_cfm_anchored,1.0,0.0,1.0,0.30726472524119236,0.0,0.0,0.022375506185246308,1.4665233131101296,2.317969936679209,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.4323898274585918,0.0,0.019856442595958097,0.0015411827029215633,1.4655641169252278,2.181452354892932,0.11433756805807622,0.7235390930579603
71,game_cfm_hocbf,1.0,0.0,0.0,0.43134727418218877,0.0,0.02005197465538188,0.014208147656762666,1.4350815535217334,2.2267183084267224,0.11796733212341198,0.6589274961730154
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.29253968017246174,0.0020608054473996162,0.0300444345921278,0.02923760563135147,1.350502371788025,2.0174241065979004,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.2836577989837937,0.0,0.0,0.024128729204233416,1.3508794191913684,2.0174276991698377,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.37698155884263723,0.0,0.033566347419650804,0.001382001097608085,1.234814457400125,1.6595707447738046,0.12341197822141561,0.6746013325876703
72,game_cfm_hocbf,1.0,0.0,0.0,0.3769893620219849,0.0,0.03366303730724546,0.01257842441330151,1.2803195912789112,1.9746469025908502,0.12522686025408347,0.7328568554916206
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.4073328298031182,0.0046681566163897514,0.03601852431893349,0.02570391818881035,1.443243384361267,2.416590690612793,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.38921292047310013,0.0,0.0,0.01702884399872404,1.4389044203012358,2.4165867832529235,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.40190100378358834,0.0,0.018037039622796642,0.001787963164680563,1.4067754603506206,2.204177734657469,0.1397459165154265,0.6854012567670782
73,game_cfm_hocbf,1.0,0.0,0.0,0.4168927240348677,0.0,0.016990451225748913,0.010795445440820397,1.4153958352862082,2.2645899187839107,0.12704174228675136,0.3965958376756741
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,0.0,0.41071957738931175,0.0016881676856428385,0.026675011962652206,0.017930498346686363,1.5298820734024048,2.398711681365967,0.0,0.0
74,game_cfm_anchored,1.0,0.0,0.0,0.389376229163026,0.0,0.0,0.016495477849386667,1.533081218478954,2.3987131055501103,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.45300924410414645,0.0,0.02291741775473364,0.0018077340917838037,1.5048856032391282,2.4045313567080133,0.1705989110707804,0.6484023204929953
74,game_cfm_hocbf,1.0,0.0,0.0,0.4631761322217829,0.0,0.02163467438773642,0.008158513899328085,1.5040471280324264,2.333064685938342,0.14337568058076225,0.523284585260364
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,1.0,0.31315287436269357,0.0040268260054290295,0.035287611186504364,0.01912621408700943,1.3561609983444214,1.7604650259017944,0.0,0.0
75,game_cfm_anchored,1.0,0.0,1.0,0.3042101436904821,0.0,0.0,0.014667833829608326,1.3553469414525758,1.7604644611334517,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.3901484625726465,0.0,0.018603214688758002,0.0014484852055284085,1.3158576381738503,1.7330855876465825,0.10526315789473684,0.5825072558605722
75,game_cfm_hocbf,1.0,0.0,0.0,0.39219596955667935,0.0,0.0188893799208145,0.012429559260390358,1.3109292045671457,1.6839775612802788,0.10526315789473684,0.5483886516799817
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.31842801428291684,0.004021116066724062,0.023340724408626556,0.030924471095204353,1.5140511989593506,2.4206454753875732,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3318371773523166,0.0,0.0,0.028827383622226713,1.5168660736514645,2.4206424221068743,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.38417295627559134,0.0,0.03644767507782544,0.0016368234668422887,1.446251977248102,2.0254130134020762,0.2577132486388385,0.5732818759180324
76,game_cfm_hocbf,1.0,0.0,0.0,0.4102918133513626,0.0,0.036032872734129154,0.01690834766104789,1.5268102432925819,2.407590098204115,0.22867513611615245,0.5727233205819576
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.2982995294160007,0.004314958117902279,0.025003446266055107,0.024879729375243187,1.4114398956298828,2.168041229248047,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.3109685607513713,0.0,0.0,0.022215907206175025,1.4102450089319347,2.168040667106886,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.4087169462119123,0.0,0.02743204770615274,0.001738151071165223,1.3178035437359275,2.020330263186397,0.10526315789473684,0.714482441019367
77,game_cfm_hocbf,1.0,0.0,0.0,0.41252659718085216,0.0,0.027777141397080565,0.013118791653933646,1.3405758887425834,2.119037943191712,0.1088929219600726,0.6560607024112061
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,1.0,0.30525264734222474,0.0026563152205199003,0.030695002526044846,0.029012957587838173,1.4276145696640015,2.0535590648651123,0.0,0.0
78,game_cfm_anchored,1.0,0.0,1.0,0.3182517609795743,0.0,0.0,0.02353486033301348,1.4273422596341754,2.0535566972142094,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.4240703076250867,0.0,0.031548640848838225,0.0016582007957272763,1.3431819510533212,2.0698820908067455,0.10526315789473684,0.7031621854741797
78,game_cfm_hocbf,1.0,0.0,0.0,0.4492974130621539,0.0,0.031188670792548546,0.011041005887600002,1.4103590891991036,2.015828969153041,0.10344827586206896,0.7797076566931003
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,1.0,0.32996150125394197,0.001547215972095728,0.01582290604710579,0.02200070209801197,1.509926676750183,2.729323387145996,0.0,0.0
79,game_cfm_anchored,1.0,0.0,1.0,0.3216336900797813,0.0,0.0,0.020671166727603458,1.506219097487351,2.729317208389291,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.44730140485946307,0.0,0.02155413367390955,0.002099648222731428,1.508597065769179,2.383320012955257,0.10163339382940109,0.8460687592326179
79,game_cfm_hocbf,1.0,0.0,0.0,0.44961499197016924,0.0,0.022155573997850318,0.009359211029741351,1.4775338675917535,2.5939046681539115,0.09800362976406533,0.8677631137254496
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.41328621958799117,0.0010210551554337144,0.023044928908348083,0.022380752488970757,1.376610517501831,1.9590606689453125,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4117303263773196,0.0,0.0,0.019630089721484143,1.374099905003591,1.9590614072122081,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.4089858222694433,0.0,0.023665861935101718,0.0016345057390875894,1.3021010099754862,1.8554815235300883,0.16878402903811252,0.6662602672875073
80,game_cfm_hocbf,1.0,0.0,0.0,0.4435782701226991,0.0,0.023235020753272006,0.009500891866494984,1.3291546633804354,1.8536091240356432,0.12159709618874773,0.37342283965751255
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,1.0,0.3595415827686491,0.0022007538937032223,0.0215519517660141,0.019275184720754623,1.5989099740982056,2.4505367279052734,0.0,0.0
81,game_cfm_anchored,1.0,0.0,1.0,0.3511538514505956,0.0,0.0,0.01777116146332839,1.5962109638318482,2.450536637554066,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4392079971959201,0.0,0.025678228563513858,0.0019738196259154995,1.530406046548288,2.2800906809549217,0.0925589836660617,0.7436502033124008
81,game_cfm_hocbf,1.0,0.0,0.0,0.4485488793844261,0.0,0.026594384440775443,0.011089666929661443,1.5423275632414515,2.3430686642050165,0.08348457350272233,0.5743987304511754
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.3699448001041606,0.004402243532240391,0.028181783854961395,0.029598742723464966,1.2667828798294067,1.8741240501403809,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.3750745276057153,0.0,0.0,0.02363522254668728,1.267721772864002,1.8741199163842592,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.401347695892432,0.0,0.03200825910901616,0.0014225966916642189,1.2057141426827724,1.7754914599966132,0.10163339382940109,0.5581124937435165
82,game_cfm_hocbf,1.0,0.0,0.0,0.44276896190952447,0.0,0.031441791864933545,0.014391235074713755,1.2800192083368929,1.7751059298926588,0.07985480943738657,0.42918451315663453
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,1.0,0.300286017156353,0.002007752191275358,0.023470599204301834,0.02468014694750309,1.3480892181396484,2.067695140838623,0.0,0.0
83,game_cfm_anchored,1.0,0.0,1.0,0.3051370780047504,0.0,0.0,0.021110234134526427,1.3516507789774328,2.0676907420812762,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.4003800627255115,0.0,0.027208740637707403,0.0015317223170867502,1.2534392120681135,1.9180881661118494,0.0998185117967332,0.6452395282949969
83,game_cfm_hocbf,1.0,0.0,0.0,0.40169366708414767,0.0,0.02747761871081005,0.01294348759043063,1.2942296450144843,1.9992559207074247,0.09618874773139746,0.6741663933301737
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,0.0,0.41446970163360003,0.00274410517886281,0.02430962584912777,0.026178494095802307,1.2671092748641968,1.6870805025100708,0.0,0.0
84,game_cfm_anchored,1.0,0.0,0.0,0.4038959982117211,0.0,0.0,0.019818016285294383,1.2674739684171892,1.6870855995488658,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.38639008605986297,0.0,0.023650480390362133,0.0013412656851231797,1.2432879742627905,1.6199290728731601,0.11252268602540835,0.566892972589637
84,game_cfm_hocbf,1.0,0.0,0.0,0.4231166574215874,0.0,0.0236375343307918,0.011680067067409095,1.256513222014543,1.612482230943995,0.06533575317604355,0.2285006635972013
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
