sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
125,game_cfm_anchored,1.0,0.0,1.0,0.3566274377609868,0.0,0.0,0.022812282499832106,1.2333491994873795,1.897795318398444,0.0,0.0
125,nash_reference_hocbf,1.0,0.0,0.0,0.4231483592454742,0.0,0.03424887980548057,0.001371119312458006,1.226324648675103,1.8074874336343287,0.09800362976406533,0.5409487823838139
125,game_cfm_hocbf,1.0,0.0,0.0,0.4226732367582306,0.0,0.034065543236543,0.010361613035441714,1.223971198430769,1.8365772693778128,0.0544464609800363,0.22681600540438823
126,nash_reference,1.0,0.0,1.0,0.2920158109570511,0.0,0.0,0.01972649246454239,1.188003659248352,1.6104294061660767,0.0,0.0
126,teacher_expert,1.0,0.0,0.0,0.3902429330182847,0.0,0.030468769371509552,0.0,1.2108346223831177,1.632415771484375,0.0,0.0
126,game_cfm_raw,1.0,0.0,0.0,0.40234248186637245,0.0035197921097278595,0.027678536251187325,0.024297384545207024,1.2109488248825073,2.06119704246521,0.0,0.0
126,game_cfm_anchored,1.0,0.0,0.0,0.40407157813025,0.0,0.0,0.01926125648778426,1.212398949539612,2.0612219628353836,0.0,0.0
126,nash_reference_hocbf,1.0,0.0,0.0,0.38971965380806806,0.0,0.03054658695172865,0.0011356063384428232,1.2013513949985815,1.6028044679756834,0.13611615245009073,0.5347044940500928
126,game_cfm_hocbf,1.0,0.0,0.0,0.42282299391659006,0.0,0.029277215662593878,0.010230027908453773,1.211823633980571,1.6056570086860504,0.05263157894736842,0.246879345250902
127,nash_reference,1.0,0.0,1.0,0.3115751357979301,0.0,0.0,0.023205382749438286,1.3914810419082642,2.2504022121429443,0.0,0.0
127,teacher_expert,1.0,0.0,0.0,0.4438754792889282,0.0,0.032417405396699905,0.0,1.4281976222991943,2.2924795150756836,0.0,0.0
127,game_cfm_raw,1.0,0.0,0.0,0.37693736433384817,0.004465948790311813,0.03301975503563881,0.02109537459909916,1.427714228630066,2.3121109008789062,0.0,0.0
127,game_cfm_anchored,1.0,0.0,0.0,0.36066151227473264,0.0,0.0,0.018639275563516952,1.429979228481687,2.312107127113946,0.0,0.0
127,nash_reference_hocbf,1.0,0.0,0.0,0.4432277109871105,0.0,0.03242050353797636,0.0018915615757287613,1.4087698467847865,2.226092475096988,0.10344827586206896,0.7053888325746681
127,game_cfm_hocbf,1.0,0.0,0.0,0.4754608441641602,0.0,0.03293021598581864,0.014918699524466677,1.3945395835680416,2.2141090796339875,0.08892921960072596,0.6319070526355044
128,nash_reference,1.0,0.0,1.0,0.29721040461311204,0.0,0.0,0.01694118045270443,1.1733226776123047,1.6734914779663086,0.0,0.0
128,teacher_expert,1.0,0.0,0.0,0.408099893681365,0.0,0.020085152238607407,0.0,1.1809468269348145,1.6840614080429077,0.0,0.0
128,game_cfm_raw,1.0,0.0,0.0,0.3696928261295815,0.0028931295964866877,0.015875719487667084,0.01893785409629345,1.1780598163604736,1.8048397302627563,0.0,0.0
128,game_cfm_anchored,1.0,0.0,0.0,0.37457121421042855,0.0,0.0,0.01463517285001336,1.1801502842225833,1.8048407498171137,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.40728116638957096,0.0,0.020042087090892814,0.0012984514876239709,1.1709992338433457,1.6263317492236933,0.10344827586206896,0.5478634921789917
128,game_cfm_hocbf,1.0,0.0,0.0,0.4367051288016814,0.0,0.020397624943685664,0.008065046597565195,1.1802288570335393,1.6249509880909747,0.06715063520871144,0.3233028215150218
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,0.0,0.40519699260165726,0.0028468798846006393,0.025639023631811142,0.029095541685819626,1.3462798595428467,1.87540864944458,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.39776434299567376,0.0,0.0,0.02319027248680055,1.3444451229744634,1.8754060238016155,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.3885628457601572,0.0,0.03778785679213203,0.001570545024277451,1.3129235305003928,1.877018207093649,0.1161524500907441,0.6523138934013334
129,game_cfm_hocbf,1.0,0.0,0.0,0.3914444892663705,0.0,0.03717030584781723,0.007408313067936713,1.3235325859156202,1.841914655683657,0.07259528130671507,0.16284286641452878
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.40196436799569607,0.00474187359213829,0.03867744281888008,0.03444460779428482,1.4399341344833374,2.5377087593078613,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.38103017964787916,0.0,0.0,0.026647898721937194,1.4315404965205807,2.5377081921950637,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.38819988690228024,0.0,0.041837204354109335,0.0018655391626142086,1.4609282610943137,2.1791795618400562,0.11433756805807622,0.8777341428551615
130,game_cfm_hocbf,1.0,0.0,0.0,0.4117694978297139,0.0,0.04455316479331223,0.014083222545970353,1.4329490876155253,2.375383809830427,0.10163339382940109,0.6510183737688447
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.3723851839213555,0.006405890919268131,0.03328416496515274,0.023426653817296028,1.3004387617111206,2.1492278575897217,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.3777985947314854,0.0,0.0,0.017702294617751125,1.3011339533322648,2.1492292990725974,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.4049133920211558,0.0,0.023795504169522343,0.001544866735084708,1.3026152892536293,1.690705668657247,0.15245009074410162,0.5266384155614519
131,game_cfm_hocbf,1.0,0.0,0.0,0.41761125236319346,0.0,0.021899031110678986,0.010557467455324234,1.2993211401664666,1.927510079650996,0.1088929219600726,0.2958416082485931
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3433674478019587,0.002942192368209362,0.017764614894986153,0.018107064068317413,1.355128526687622,2.1004037857055664,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.3380069237506636,0.0,0.0,0.015269500662762272,1.3514804431208156,2.10040778724076,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.39255337210493296,0.0,0.022432855396520717,0.001637244417042585,1.3203038981033248,1.9814499695828667,0.09437386569872959,0.5750633555719911
132,game_cfm_hocbf,1.0,0.0,0.0,0.4001384628109901,0.0,0.023074891827109208,0.008334465747114148,1.344575589629839,2.0385614735849633,0.08166969147005444,0.5395988249505365
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.32081444324187663,0.004567045718431473,0.026860436424613,0.02710256539285183,1.154815673828125,1.6789453029632568,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.3186201650571598,0.0,0.0,0.021241624974963222,1.1569335718967892,1.6789474378912874,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.3814816955742218,0.0,0.02733102547437391,0.0011474726752930867,1.1569501714071884,1.6097510812811286,0.13793103448275862,0.4943290597050758
133,game_cfm_hocbf,1.0,0.0,0.0,0.39761668175996334,0.0,0.028730289265216487,0.010081152778357305,1.1616471455901562,1.6587403429432392,0.11252268602540835,0.5136624880756794
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3367431447402613,0.003896989393979311,0.021940097212791443,0.02175460010766983,1.2649216651916504,1.791576623916626,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.3382278122466331,0.0,0.0,0.018456869262748594,1.2677257039491847,1.791580382479482,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.4236254778328959,0.0,0.021665678493179095,0.001458501953067711,1.2225717810652157,1.7040109633996048,0.10163339382940109,0.5554899528651224
134,game_cfm_hocbf,1.0,0.0,0.0,0.4524608722698677,0.0,0.022793453064102104,0.012332170566073924,1.2609329794630004,1.7059787783110179,0.08892921960072596,0.5568511761371713
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,0.0,0.36538601571894486,0.003740394953638315,0.029945198446512222,0.0307161845266819,1.196566104888916,1.8310692310333252,0.0,0.0
135,game_cfm_anchored,1.0,0.0,0.0,0.3626460067892181,0.0,0.0,0.022969683759592716,1.1992981328569785,1.831065107785327,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.3816149010314659,0.0,0.025905574829359682,0.001425318728299305,1.1913287166504896,1.7067011207468405,0.11070780399274047,0.6310320689217378
135,game_cfm_hocbf,1.0,0.0,0.0,0.3999494195227288,0.0,0.0283888831257623,0.010429155606107451,1.1850753342327904,1.7058263763648243,0.08711433756805807,0.46270831913468236
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.34324323495476855,0.0021033980883657932,0.02834295481443405,0.03181058168411255,1.4462733268737793,2.425090789794922,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.33036674602556976,0.0,0.0,0.026530174323206077,1.446512858235792,2.4251146073521146,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.41845560100124957,0.0,0.03955394640244122,0.0016045574093380415,1.4121255673898214,2.2625250561767585,0.0852994555353902,0.5738748770399422
136,game_cfm_hocbf,1.0,0.0,0.0,0.4301054479488911,0.0,0.04083939412996676,0.013847898713047696,1.4140518918747516,2.0501799163424503,0.06533575317604355,0.5317858616830023
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,1.0,0.3323335368002133,0.0038452246226370335,0.023800887167453766,0.027513466775417328,1.38066828250885,1.9891374111175537,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.31938516017439045,0.0,0.0,0.0228667380766777,1.3755139350091283,1.989133990225465,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.40036283395900674,0.0,0.02868769142893316,0.0015842534145680352,1.3469186153273978,1.8149457522150263,0.10707803992740472,0.6419992047277194
137,game_cfm_hocbf,1.0,0.0,0.0,0.41353380331157014,0.0,0.028885155118286952,0.011955152255362842,1.3510777832033534,1.8770511150674896,0.10344827586206896,0.6312230203396413
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.35359441268652525,0.0022805919870734215,0.012912698090076447,0.016260936856269836,1.4650646448135376,2.2593727111816406,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.34808171118951386,0.0,0.0,0.01429939302011021,1.461919083373446,2.2593734158279752,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.41459464790321987,0.0,0.020915880739424877,0.0016834439071519692,1.4456613005794563,2.080782833301239,0.09074410163339383,0.6286111099933388
138,game_cfm_hocbf,1.0,0.0,0.0,0.42997469997912297,0.0,0.021073156083934924,0.007893970325441414,1.4549328294221033,2.149597067844771,0.06715063520871144,0.5632199817980043
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.3354353201937006,0.004601203836500645,0.021737489849328995,0.02916221134364605,1.493471384048462,2.459756374359131,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.3317521452528779,0.0,0.0,0.02558669209803151,1.4934614220117621,2.459756875128576,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.4201973276317685,0.0,0.03168918149685559,0.001844121760277566,1.4356233829684137,2.2608410461864112,0.09800362976406533,0.8485835114721857
139,game_cfm_hocbf,1.0,0.0,0.0,0.4249931366138115,0.0,0.0322923209851225,0.013098299217060187,1.4418421097199225,2.39925281278834,0.09074410163339383,0.8020782050319414
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.39035057941043455,0.0014795856550335884,0.01563723012804985,0.013495555147528648,1.53812837600708,2.5032923221588135,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.3933284882295472,0.0,0.0,0.014767504051444736,1.540211420509456,2.5032967970263185,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.39637465626120405,0.0,0.023312517713123333,0.0017054016503815603,1.389137502000592,2.2644041311292513,0.09618874773139746,0.7657150266870811
140,game_cfm_hocbf,1.0,0.0,0.0,0.4425314215854104,0.0,0.02303181145834248,0.011561192950763735,1.4974962220739747,2.362200817953714,0.07441016333938294,0.6023570870233825
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.39306459857802695,0.002518376801162958,0.018649224191904068,0.016339676454663277,1.3942347764968872,2.2826273441314697,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.3941567660266831,0.0,0.0,0.014003761911197657,1.3926358200053153,2.282626690615509,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.40789942678163105,0.0,0.020663471471718504,0.0015557653542471524,1.3596522406328035,1.974253524808746,0.19419237749546278,0.4380638647574684
141,game_cfm_hocbf,1.0,0.0,0.0,0.40480263940645306,0.0,0.020769063948498385,0.0073333994798865385,1.3665889391142487,1.968784140604677,0.12885662431941924,0.2473806910247605
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.32264450762784785,0.002361890859901905,0.02619735151529312,0.02089105173945427,1.3276305198669434,1.9449682235717773,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.31859441481439044,0.0,0.0,0.021939226835363423,1.326724005311036,1.9449635466095512,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.4328292931413196,0.0,0.0437981414970591,0.0015992042881583365,1.2816802667220737,1.92483086714567,0.09074410163339383,0.5046786767873703
142,game_cfm_hocbf,1.0,0.0,0.0,0.4516220834370195,0.0,0.04508070447973028,0.013632887904308881,1.337800563969234,1.9729621427818753,0.0852994555353902,0.5221147019279287
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.3364384417090217,0.003406556323170662,0.03642420843243599,0.028960390016436577,1.199088454246521,1.8905978202819824,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.3278139459133477,0.0,0.0,0.023857142057977718,1.1977456296288773,1.8906020077004684,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.39242087564469685,0.0,0.03348350622461661,0.0012540960993243744,1.1451423954287434,1.6253213848721482,0.11433756805807622,0.5853244072838437
143,game_cfm_hocbf,1.0,0.0,0.0,0.41615156524907715,0.0,0.033320700681407675,0.014927615556167466,1.1794577597896796,1.7685559857029471,0.10344827586206896,0.5909826034366066
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.35453937855038825,0.0033127060160040855,0.011190836317837238,0.019587013870477676,1.2092317342758179,1.9207638502120972,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.3496592216138287,0.0,0.0,0.02073248418484335,1.209829670697476,1.920767018979895,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3871780168373749,0.0,0.028985994685869633,0.0015315336111760241,1.1998320311636885,1.8171588310740843,0.20689655172413793,0.885200967813641
144,game_cfm_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.028705881912392327,0.00806296565446276,1.1727509405012062,1.800517293774143,0.1869328493647913,0.7178729270701205
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.38568593637769566,0.0041815838776528835,0.03680277615785599,0.025812653824687004,1.4778287410736084,2.240769863128662,0.0,0.0
145,game_cfm_anchored,1.0,0.0,0.0,0.37700126446732785,0.0,0.0,0.02050533663479661,1.4724213403858666,2.24077007210086,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.39525266171687684,0.0,0.036568627512150356,0.001660386139683786,1.4496038186252016,2.00468977700218,0.1996370235934664,0.4691153755614942
145,game_cfm_hocbf,1.0,0.0,0.0,0.4213449325133998,0.0,0.035907459166667606,0.009595970680166517,1.483095418637931,2.144155631868656,0.17604355716878403,0.4353106228775397
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,0.0,0.3790489865856024,0.0014427283313125372,0.018514355644583702,0.019556883722543716,1.2778832912445068,2.1497082710266113,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.37963658742302037,0.0,0.0,0.015156138636190388,1.2751858386694055,2.149708123355357,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.40553264876942025,0.0,0.021486102079922402,0.001501721979217157,1.2534050844772762,1.80377273043186,0.10707803992740472,0.6780258319898016
146,game_cfm_hocbf,1.0,0.0,0.0,0.4318810499412002,0.0,0.021629657550312525,0.009888895656442749,1.2663785256149152,1.858354218940437,0.06896551724137931,0.4956998152958631
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.3380900767578625,0.0016043921932578087,0.02066943421959877,0.014049691148102283,1.3670274019241333,2.216245651245117,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.3408553286222962,0.0,0.0,0.012938579898946182,1.3632279177556914,2.216251013946535,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.4221879499027847,0.0,0.021590155998722944,0.0015548370104864647,1.3279886420408449,2.0511925536862954,0.11070780399274047,0.6479523908474348
147,game_cfm_hocbf,1.0,0.0,0.0,0.43834092765310056,0.0,0.020605591832474963,0.008888051840829053,1.3544117661491595,2.0222143861869957,0.08711433756805807,0.5925362164952127
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39742915417612745,0.002176850801333785,0.033318258821964264,0.027425138279795647,1.396284580230713,2.1452736854553223,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.3780475170807501,0.0,0.0,0.018584644448565658,1.3944770252984153,2.14527671389283,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.4227040568961174,0.0,0.016107139022146923,0.001780228840335049,1.3788141831471603,2.1243909137257178,0.10344827586206896,0.7169276622812236
148,game_cfm_hocbf,1.0,0.0,0.0,0.46338846243942444,0.0,0.016302282138106593,0.015241544750956588,1.3720246545553112,2.1319744299548415,0.08166969147005444,0.6179031755678003
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,0.0,0.36974015998838644,0.0030525079928338528,0.022426627576351166,0.02138981968164444,1.34416663646698,2.1294188499450684,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.3658172783166657,0.0,0.0,0.017643464002515593,1.3475812028127123,2.1294176028264578,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.4274114578096353,0.0,0.0208034321991748,0.0016930810198845507,1.3834442570420318,2.147128309518538,0.10707803992740472,0.7032658285353773
149,game_cfm_hocbf,1.0,0.0,0.0,0.46102688934151836,0.0,0.021000135221109207,0.011339197899527186,1.3571935371458712,2.1036971675224008,0.08166969147005444,0.6827241924584343
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.3387313152328639,0.002598309889435768,0.022080786526203156,0.026737134903669357,1.3301270008087158,1.9253994226455688,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.3401780935126605,0.0,0.0,0.022608897795421804,1.3270768740438907,1.9253977714580102,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.42167307150949096,0.0,0.027402586573783135,0.0015306980203200788,1.335436245212682,1.847534817142622,0.1088929219600726,0.7123868727507933
150,game_cfm_hocbf,1.0,0.0,0.0,0.44357506802404945,0.0,0.026978585852223135,0.011021263806044679,1.3364645052249615,1.9050890884541318,0.09437386569872959,0.6898079079979728
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.3226615241519676,0.0020532035268843174,0.027382850646972656,0.024075843393802643,1.3521099090576172,2.0750415325164795,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.329133375683926,0.0,0.0,0.019569656137963493,1.3495400893251104,2.075036225401092,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.4022696286336669,0.0,0.027000396988405173,0.0015319514006299968,1.3262604519981347,1.9807935093375058,0.1161524500907441,0.6705961442956423
151,game_cfm_hocbf,1.0,0.0,0.0,0.4164949601298077,0.0,0.0268820664201082,0.012774815290856919,1.359225786333448,2.0424261279179854,0.10163339382940109,0.6279952073615952
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.4043159465507459,0.004512143786996603,0.019926857203245163,0.020636918023228645,1.4139587879180908,2.6822116374969482,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.4003987864396223,0.0,0.0,0.017810741254451663,1.4126694252365595,2.6822056776153906,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.40833812005805337,0.0,0.028611081453857733,0.0016451740718906624,1.3886037970450986,1.9928801589741079,0.12341197822141561,0.5571979439623713
152,game_cfm_hocbf,1.0,0.0,0.0,0.4413841150386645,0.0,0.029470883564535602,0.010852205882810205,1.3812890555765285,1.9655563374404414,0.09074410163339383,0.2848055991384151
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.4248014083515007,0.001748739741742611,0.02279064431786537,0.02405475080013275,1.2883682250976562,2.2323436737060547,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.4309982218910795,0.0,0.0,0.019254660948003086,1.285790385503391,2.232331383878013,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.4133241593113757,0.0,0.028619433988480193,0.0014807304837871668,1.2615954867034134,1.9512640303424977,0.07985480943738657,0.473301150544759
153,game_cfm_hocbf,1.0,0.0,0.0,0.46088589163423643,0.0,0.02986407969706574,0.010071224913732746,1.2472451935958226,1.8302374417430347,0.045372050816696916,0.32035775021332247
