sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
7,game_cfm_raw,1.0,0.0,1.0,0.3308907798019277,0.0036808419972658157,0.027248196303844452,0.02197769656777382,1.2508952617645264,1.8272464275360107,0.0,0.0
7,game_cfm_anchored,1.0,0.0,1.0,0.34318637260390983,0.0,0.0,0.01706154870453714,1.248522905651597,1.8272484414249965,0.0,0.0
7,nash_reference_hocbf,1.0,0.0,0.0,0.5995709752296993,0.0,0.07282322748230663,0.0419943611844232,1.2318845442758368,1.6375650658188095,0.8039927404718693,0.7412163042784151
7,game_cfm_hocbf,1.0,0.0,0.0,0.5995709752296993,0.0,0.0728324754613699,0.043590340954220964,1.230390104904883,1.6441022464156818,0.7749546279491834,0.7330177214649898
8,nash_reference,1.0,0.0,1.0,0.3067760890988571,0.0,0.0,0.014401372522115707,1.3904026746749878,2.0171213150024414,0.0,0.0
8,teacher_expert,1.0,0.0,0.0,0.41197067549758687,0.0,0.014296304434537888,0.0,1.393471598625183,2.0211706161499023,0.0,0.0
8,game_cfm_raw,1.0,0.0,0.0,0.42461286405826393,0.005193848162889481,0.030622782185673714,0.01836158148944378,1.4208018779754639,2.118170738220215,0.0,0.0
8,game_cfm_anchored,1.0,0.0,0.0,0.4323766512177964,0.0,0.0,0.01283539027655504,1.4234073951048194,2.1181680722473786,0.0,0.0
8,nash_reference_hocbf,1.0,0.0,0.0,0.5908980762807131,0.0,0.03266091128222977,0.030305815478451976,1.4191093979410307,1.9855577805346045,0.6678765880217786,0.634218059848946
8,game_cfm_hocbf,1.0,0.0,0.0,0.5908980762807131,0.0,0.033389872270820194,0.03016592604400156,1.4092476899948634,1.984766389453292,0.6678765880217786,0.5007442093913356
9,nash_reference,1.0,0.0,1.0,0.34534102644681197,0.0,0.0,0.012213459238409996,1.4201841354370117,2.3367249965667725,0.0,0.0
9,teacher_expert,1.0,0.0,0.0,0.3627523546453945,0.0,0.01626032590866089,0.0,1.4266142845153809,2.369751214981079,0.0,0.0
9,game_cfm_raw,1.0,0.0,0.0,0.3600220011896731,0.005458386614918709,0.023563586175441742,0.018596608191728592,1.4464606046676636,2.430555820465088,0.0,0.0
9,game_cfm_anchored,1.0,0.0,1.0,0.3529495826439906,0.0,0.0,0.012177748136818316,1.450722039357042,2.4305540905444873,0.0,0.0
9,nash_reference_hocbf,1.0,0.0,0.0,0.3705999603760437,0.0,0.050437152285177186,0.045715057371588944,1.4413820358543867,2.3873959163169456,0.7586206896551724,0.7798812480384304
9,game_cfm_hocbf,1.0,0.0,0.0,0.3705999603760437,0.0,0.05010282241088104,0.04693253952481188,1.440935369771245,2.3477093075653093,0.7441016333938294,0.7208822238820038
10,nash_reference,1.0,0.0,1.0,0.27873184786503413,0.0,0.0,0.0193928349763155,1.2447017431259155,1.8277417421340942,0.0,0.0
10,teacher_expert,1.0,0.0,1.0,0.3524720153461135,0.0,0.036379411816596985,0.0,1.2344911098480225,1.8312201499938965,0.0,0.0
10,game_cfm_raw,1.0,0.0,1.0,0.3371174416255281,0.0020736106671392918,0.01240556314587593,0.020606638863682747,1.2387089729309082,1.8617444038391113,0.0,0.0
10,game_cfm_anchored,1.0,0.0,1.0,0.33826656750214906,0.0,0.0,0.019990775269379337,1.2402116531298089,1.8617440303296435,0.0,0.0
10,nash_reference_hocbf,1.0,0.0,0.0,0.6350756527309739,0.0,0.03668894384973849,0.04318145742717767,1.289034579810149,1.8207775300964906,0.36116152450090744,1.2197133298291747
10,game_cfm_hocbf,1.0,0.0,0.0,0.634793118999425,0.0,0.03780086038030787,0.04244117041424651,1.280179016619944,1.7877065877099054,0.3466424682395644,1.089900082219742
11,nash_reference,1.0,0.0,1.0,0.306162702464383,0.0,0.0,0.01659204624593258,1.288743257522583,2.0747454166412354,0.0,0.0
11,teacher_expert,1.0,0.0,0.0,0.37215598723049353,0.0,0.034013427793979645,0.0,1.2681375741958618,2.0272910594940186,0.0,0.0
11,game_cfm_raw,1.0,0.0,1.0,0.3007096188659295,0.001696301158517599,0.027611561119556427,0.018430907279253006,1.2965682744979858,2.209902763366699,0.0,0.0
11,game_cfm_anchored,1.0,0.0,1.0,0.3131591724692869,0.0,0.0,0.019440966107836723,1.3024234868575908,2.209901624171615,0.0,0.0
11,nash_reference_hocbf,1.0,0.0,0.0,0.5852434032377906,0.0,0.04997029823222497,0.038577944372288224,1.300641050551347,1.811182333067296,0.8076225045372051,0.668346849157685
11,game_cfm_hocbf,1.0,0.0,0.0,0.5852434032377906,0.0,0.05027947284473554,0.04132342242920902,1.3146673991741264,1.9079145313606094,0.7713248638838476,0.674902181960722
12,nash_reference,1.0,0.0,1.0,0.31067796189123487,0.0,0.0,0.012694775126874447,1.3622119426727295,2.1462249755859375,0.0,0.0
12,teacher_expert,1.0,0.0,0.0,0.4179771531554303,0.0,0.01257333718240261,0.0,1.3712291717529297,2.151555061340332,0.0,0.0
12,game_cfm_raw,1.0,0.0,1.0,0.3538610421868532,0.003069946076720953,0.0208723284304142,0.01886609196662903,1.3918647766113281,2.49147629737854,0.0,0.0
12,game_cfm_anchored,1.0,0.0,1.0,0.3521366411298307,0.0,0.0,0.016196410891864514,1.3905224629250765,2.491476175553939,0.0,0.0
12,nash_reference_hocbf,1.0,0.0,0.0,0.634579386197088,0.0,0.02010689468738599,0.028428612692453087,1.3808844060122087,2.0882733494482717,0.6370235934664247,0.5839920784959711
12,game_cfm_hocbf,1.0,0.0,0.0,0.634579386197088,0.0,0.021704597663305528,0.032598831420309546,1.3767957552102095,2.38049111718635,0.5626134301270418,0.6119825050038035
13,nash_reference,1.0,0.0,1.0,0.30389668510060003,0.0,0.0,0.01223605964332819,1.3559484481811523,2.0249061584472656,0.0,0.0
13,teacher_expert,1.0,0.0,0.0,0.4063216171907607,0.0,0.012534508481621742,0.0,1.3851003646850586,2.0607986450195312,0.0,0.0
13,game_cfm_raw,1.0,0.0,0.0,0.4015954737147537,0.0022886248771101236,0.02985413372516632,0.020170699805021286,1.3905534744262695,1.9995239973068237,0.0,0.0
13,game_cfm_anchored,1.0,0.0,0.0,0.3868565961005501,0.0,0.0,0.011952752668884356,1.3948295959942891,1.999524215201162,0.0,0.0
13,nash_reference_hocbf,1.0,0.0,0.0,0.6471372471311674,0.0,0.010559130177207441,0.028520338708010188,1.4164584859941138,2.0027453986087846,0.5499092558983666,0.5705488338242509
13,game_cfm_hocbf,1.0,0.0,0.0,0.6481759685372386,0.0,0.01215313053454815,0.03159373537334915,1.4271363851743442,1.935575932529451,0.515426497277677,0.5030971681895335
14,nash_reference,1.0,0.0,1.0,0.3024031520222056,0.0,0.0,0.02117765322327614,1.4410995244979858,2.168774366378784,0.0,0.0
14,teacher_expert,1.0,0.0,0.0,0.3952061651712045,0.0,0.02678774669766426,0.0,1.4624403715133667,2.122234344482422,0.0,0.0
14,game_cfm_raw,1.0,0.0,1.0,0.34744508042973826,0.003797573270276189,0.02467014268040657,0.021439669653773308,1.4363373517990112,2.3163228034973145,0.0,0.0
14,game_cfm_anchored,1.0,0.0,1.0,0.3383772018045369,0.0,0.0,0.0199560636537095,1.433816791984844,2.3163211510266186,0.0,0.0
14,nash_reference_hocbf,1.0,0.0,0.0,0.5137141384651845,0.0,0.11679978100647256,0.06866580149256692,1.492881275750971,2.1030685067458714,0.7894736842105263,1.2386499803260163
14,game_cfm_hocbf,1.0,0.0,0.0,0.5137141384651845,0.0,0.11654836471638788,0.07190550936489942,1.5291361931309988,2.117378256841148,0.7876588021778584,1.2198244931078135
15,nash_reference,1.0,0.0,1.0,0.2973164654990864,0.0,0.0,0.011807817034423351,1.2763302326202393,1.8994654417037964,0.0,0.0
15,teacher_expert,1.0,0.0,0.0,0.39115060172043226,0.0,0.015052404254674911,0.0,1.30762779712677,1.931248664855957,0.0,0.0
15,game_cfm_raw,1.0,0.0,0.0,0.3703678299136042,0.004661169834434986,0.0271651279181242,0.018082981929183006,1.344228744506836,2.246535062789917,0.0,0.0
15,game_cfm_anchored,1.0,0.0,0.0,0.3667228412763448,0.0,0.0,0.011647624214518084,1.3452616883330961,2.2465360447287157,0.0,0.0
15,nash_reference_hocbf,1.0,0.0,0.0,0.6437556902885161,0.0,0.015878888040250828,0.031714829350134345,1.3357365441106253,1.930850514614322,0.3502722323049002,0.9540668718969771
15,game_cfm_hocbf,1.0,0.0,0.0,0.6439561746827993,0.0,0.013392120441331867,0.033299440677327444,1.3458589739290803,1.8524841066473254,0.3466424682395644,0.8248364505070089
16,nash_reference,1.0,0.0,1.0,0.3004740837254269,0.0,0.0,0.013287336565554142,1.3288718461990356,2.094933032989502,0.0,0.0
16,teacher_expert,1.0,0.0,0.0,0.38913052781032587,0.0,0.013789916411042213,0.0,1.3239247798919678,2.1008460521698,0.0,0.0
16,game_cfm_raw,1.0,0.0,1.0,0.311677433867082,0.004967389162629843,0.020379241555929184,0.011838698759675026,1.3211381435394287,2.0909011363983154,0.0,0.0
16,game_cfm_anchored,1.0,0.0,1.0,0.308474171186817,0.0,0.0,0.011032993649154417,1.3204782851601478,2.090899389127248,0.0,0.0
16,nash_reference_hocbf,1.0,0.0,0.0,0.5417130486592664,0.0,0.02351707724688188,0.04491122613901526,1.3547988844878518,2.09401241307465,0.7459165154264973,0.6849404040684118
16,game_cfm_hocbf,1.0,0.0,0.0,0.5417130486592664,0.0,0.024028109686819482,0.0469399405910683,1.3526111516979837,2.0886808048530403,0.6715063520871143,0.7506919105527574
17,nash_reference,1.0,0.0,1.0,0.3008386033887614,0.0,0.0,0.016245808452367783,1.4025704860687256,1.9943947792053223,0.0,0.0
17,teacher_expert,1.0,0.0,0.0,0.3842594528671568,0.0,0.026461459696292877,0.0,1.396780014038086,1.9611238241195679,0.0,0.0
17,game_cfm_raw,1.0,0.0,0.0,0.3653525099690321,0.0023396504111588,0.03020516410470009,0.02259061485528946,1.4239814281463623,2.290217161178589,0.0,0.0
17,game_cfm_anchored,1.0,0.0,0.0,0.36065640372359553,0.0,0.0,0.01734126585450167,1.4231272032646554,2.2902172855557628,0.0,0.0
17,nash_reference_hocbf,1.0,0.0,0.0,0.5104266064204824,0.0,0.027374845863360066,0.04552713803989285,1.437880527986408,1.966480229466117,0.7931034482758621,0.7310625884311323
17,game_cfm_hocbf,1.0,0.0,0.0,0.5104266064204824,0.0,0.026857450039215355,0.04698729105073748,1.4634491050086549,2.1005198944056835,0.8076225045372051,0.7152914760022356
18,nash_reference,1.0,0.0,1.0,0.29664242783646366,0.0,0.0,0.015752676874399185,1.1458863019943237,1.5552207231521606,0.0,0.0
18,teacher_expert,1.0,0.0,0.0,0.3922933399023907,0.0,0.02082732506096363,0.0,1.1639983654022217,1.5642526149749756,0.0,0.0
18,game_cfm_raw,1.0,0.0,0.0,0.368129388264816,0.0022714193910360336,0.02956332452595234,0.02513115294277668,1.1964828968048096,1.7639321088790894,0.0,0.0
18,game_cfm_anchored,1.0,0.0,0.0,0.3722624453747603,0.0,0.0,0.017017403129999466,1.1984029916019658,1.763931155066928,0.0,0.0
18,nash_reference_hocbf,1.0,0.0,0.0,0.6014380353368649,0.0,0.04102762231089084,0.03581647654291013,1.1832922293192576,1.5233521955540634,0.8203266787658802,0.5667723843015067
18,game_cfm_hocbf,1.0,0.0,0.0,0.6014380353368649,0.0,0.041048319326204716,0.0366193041194616,1.1726953345759719,1.4620072804572843,0.7568058076225045,0.5076343054546467
19,nash_reference,1.0,0.0,1.0,0.30827462030124625,0.0,0.0,0.01783687248826027,1.3771675825119019,1.9832048416137695,0.0,0.0
19,teacher_expert,1.0,0.0,0.0,0.4194606373543737,0.0,0.025353819131851196,0.0,1.3956127166748047,1.9851740598678589,0.0,0.0
19,game_cfm_raw,1.0,0.0,1.0,0.29644111321316174,0.003766195382922888,0.02153070643544197,0.02961093932390213,1.464143991470337,2.490342855453491,0.0,0.0
19,game_cfm_anchored,1.0,0.0,1.0,0.3119072011867434,0.0,0.0,0.02482120550385674,1.4625522279379943,2.490345045214406,0.0,0.0
19,nash_reference_hocbf,1.0,0.0,0.0,0.5674081683141833,0.0,0.03809589805294224,0.039331450967823076,1.3200001896156888,1.7941373653247206,0.6588021778584392,0.8416352572649946
19,game_cfm_hocbf,1.0,0.0,0.0,0.5674081683141833,0.0,0.037702941284719585,0.044606884468654025,1.3599670958271832,2.2601625199905215,0.6370235934664247,0.876297409842612
20,nash_reference,1.0,0.0,1.0,0.2994310778289545,0.0,0.0,0.014160512015223503,1.2269903421401978,1.9092180728912354,0.0,0.0
20,teacher_expert,1.0,0.0,0.0,0.3870017965854064,0.0,0.01813569851219654,0.0,1.2323492765426636,1.8758164644241333,0.0,0.0
20,game_cfm_raw,1.0,0.0,0.0,0.3821912477433942,0.0034982049837708473,0.024185845628380775,0.018170200288295746,1.2579624652862549,1.9469496011734009,0.0,0.0
20,game_cfm_anchored,1.0,0.0,0.0,0.38494454306313886,0.0,0.0,0.013916578442304886,1.2596110813263013,1.9469549455437583,0.0,0.0
20,nash_reference_hocbf,1.0,0.0,0.0,0.6474743717493817,0.0,0.018094317758669636,0.03547490339027151,1.2719378074280123,1.7784341580765695,0.41379310344827586,0.8938097863738309
20,game_cfm_hocbf,1.0,0.0,0.0,0.6473823960471631,0.0,0.016917504102018473,0.03370389885894067,1.2889416050676676,1.8203978850074005,0.43920145190562615,0.6521816353150688
21,nash_reference,1.0,0.0,1.0,0.29556516778266073,0.0,0.0,0.017574697732925415,1.1584398746490479,1.534067153930664,0.0,0.0
21,teacher_expert,1.0,0.0,0.0,0.3889049537642338,0.0,0.02710120379924774,0.0,1.1632535457611084,1.5496407747268677,0.0,0.0
21,game_cfm_raw,1.0,0.0,0.0,0.38139835999641825,0.0062059988267719746,0.030415412038564682,0.022169871255755424,1.1793041229248047,1.7474476099014282,0.0,0.0
21,game_cfm_anchored,1.0,0.0,0.0,0.37223229594293283,0.0,0.0,0.01617641817181635,1.181339510681888,1.747445293775297,0.0,0.0
21,nash_reference_hocbf,1.0,0.0,0.0,0.6009658126664332,0.0,0.0282576714099393,0.0390253498693389,1.2013371453253325,1.4697130527734357,0.838475499092559,0.582700029707638
21,game_cfm_hocbf,1.0,0.0,0.0,0.6009658126664332,0.0,0.027561586937807647,0.03768959790093753,1.1843975098632482,1.5241382447116611,0.8638838475499092,0.5153388259233117
22,nash_reference,1.0,0.0,1.0,0.29777364502937503,0.0,0.0,0.01604393869638443,1.1864649057388306,1.7793246507644653,0.0,0.0
22,teacher_expert,1.0,0.0,0.0,0.39345701101022135,0.0,0.023474231362342834,0.0,1.2205981016159058,1.8140252828598022,0.0,0.0
22,game_cfm_raw,1.0,0.0,1.0,0.34197438860340584,0.0020228128414601088,0.030685994774103165,0.018886752426624298,1.1875804662704468,2.2098145484924316,0.0,0.0
22,game_cfm_anchored,1.0,0.0,1.0,0.34852759844899256,0.0,0.0,0.014167750168589665,1.1899458114261623,2.2098123670626686,0.0,0.0
22,nash_reference_hocbf,1.0,0.0,0.0,0.548424090794662,0.0,0.034218399350461205,0.03359844232691431,1.2315651049435656,1.7897319113971222,0.8421052631578947,0.5331121112499065
22,game_cfm_hocbf,1.0,0.0,0.0,0.548424090794662,0.0,0.033384860228053294,0.03473303544660288,1.2315932765746191,1.8986602927916454,0.8584392014519057,0.50852003572331
23,nash_reference,1.0,0.0,1.0,0.3101445567637081,0.0,0.0,0.017424622550606728,1.3913273811340332,2.2734897136688232,0.0,0.0
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,0.0,0.3895529777069649,0.003545015584677458,0.011707369238138199,0.01951068453490734,1.4455901384353638,2.4134466648101807,0.0,0.0
23,game_cfm_anchored,1.0,0.0,0.0,0.38721225959638733,0.0,0.0,0.018236443565371862,1.446090240277422,2.41344451497091,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.6063085893221979,0.0,0.04012581418674581,0.039227977979467143,1.399154731659282,1.9680590193341576,0.8148820326678766,0.69462849404838
23,game_cfm_hocbf,1.0,0.0,0.0,0.6063085893221979,0.0,0.040398889601348416,0.03877461292968761,1.4360403718649515,1.9413705441457572,0.7023593466424682,0.6951028521620941
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,0.0,0.3930777475724497,0.006869263015687466,0.04011125862598419,0.02169092930853367,1.546342134475708,2.698573112487793,0.0,0.0
24,game_cfm_anchored,1.0,0.0,1.0,0.35992057299329855,0.0,0.0,0.021234589050547936,1.5429658785121767,2.6985728424723034,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4818124130239365,0.0,0.07413472091659597,0.03815358500442543,1.5474671706316165,2.5655646179455442,0.6969147005444646,0.8331954339636779
24,game_cfm_hocbf,1.0,0.0,0.0,0.4818124130239365,0.0,0.0762322253867395,0.040094930260532145,1.5556779373637426,2.5789685702060923,0.6678765880217786,0.8006899149551966
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.3549631274277167,0.005778136663138866,0.022272780537605286,0.021348826587200165,1.3607197999954224,1.851902723312378,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.35860475163278815,0.0,0.0,0.017990754323014863,1.361939930801658,1.8519043951908167,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.5197809333630219,0.0,0.07584264908384014,0.05631395188821698,1.1715681601524466,1.7583071075716357,0.7531760435571688,1.0625465159130598
25,game_cfm_hocbf,1.0,0.0,0.0,0.5197809333630219,0.0,0.07642263209299702,0.05870835423961427,1.1896870929349428,1.6816300519982823,0.7023593466424682,1.0736396153215435
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.34316513453140957,0.0025193197652697563,0.025293661281466484,0.018697913736104965,1.2672182321548462,1.8869808912277222,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.34665638053046116,0.0,0.0,0.014195809008243182,1.2692910905617196,1.8869860761593464,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.5803157890590014,0.0,0.05762134585649842,0.04299705855267858,1.1944567042463148,1.5928590724474374,0.8421052631578947,0.7039845017778259
26,game_cfm_hocbf,1.0,0.0,0.0,0.5803157890590014,0.0,0.05749149710259156,0.04567287865130732,1.1946168664048766,1.6197561922580763,0.809437386569873,0.6878013695454048
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,0.0,0.3635597180444791,0.002948854584246874,0.03023971989750862,0.020549096167087555,1.4947913885116577,2.2388410568237305,0.0,0.0
27,game_cfm_anchored,1.0,0.0,1.0,0.347251718277013,0.0,0.0,0.013801204950396844,1.4897784035560953,2.2388406874788767,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.6377143406179491,0.0,0.018087284065756572,0.0338824310008385,1.5031404054135882,2.1279076371805252,0.6606170598911071,0.6077029778719862
27,game_cfm_hocbf,1.0,0.0,0.0,0.6377143406179491,0.0,0.017804600477160218,0.033032822595697515,1.4766769020759833,1.9872460381164418,0.5825771324863884,0.5965183932336883
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
