sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
128,nash_reference,1.0,0.0,1.0,0.29721040461311204,0.0,0.0,0.01694118045270443,1.1733226776123047,1.6734914779663086,0.0,0.0
128,teacher_expert,1.0,0.0,0.0,0.408099893681365,0.0,0.020085152238607407,0.0,1.1809468269348145,1.6840614080429077,0.0,0.0
128,game_cfm_raw,1.0,0.0,0.0,0.3696928261295815,0.0028931295964866877,0.015875719487667084,0.01893785409629345,1.1780598163604736,1.8048397302627563,0.0,0.0
128,game_cfm_anchored,1.0,0.0,0.0,0.37457121421042855,0.0,0.0,0.01463517285001336,1.1801502842225833,1.8048407498171137,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.5900000724184236,0.0,0.03726771442201466,0.036526334433407415,1.2082040809908863,1.6745141328835105,0.7840290381125227,0.5905564515491132
128,game_cfm_hocbf,1.0,0.0,0.0,0.5900000724184236,0.0,0.03895644530117083,0.03572936156255739,1.2083883543216174,1.6647307364109234,0.7386569872958257,0.5164360446329065
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,0.0,0.40519699260165726,0.0028468798846006393,0.025639023631811142,0.029095541685819626,1.3462798595428467,1.87540864944458,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.39776434299567376,0.0,0.0,0.02319027248680055,1.3444451229744634,1.8754060238016155,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.6452415406203846,0.0,0.03796438050161918,0.032855132159333014,1.3398054860187072,1.7821371759140285,0.37568058076225047,0.8937193330388735
129,game_cfm_hocbf,1.0,0.0,0.0,0.6444640482625057,0.0,0.03737953898639902,0.031318691432192104,1.3522144851717695,1.8197857131802655,0.3956442831215971,0.698450038624849
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.403308026907339,0.004375893622636795,0.03377863019704819,0.04050728306174278,1.5077544450759888,2.3530068397521973,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.3901757591956218,0.0,0.0,0.032185224581897355,1.5076863261756037,2.3530086514988797,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.6196019258908939,0.0,0.04946755838809709,0.031699309753061226,1.4807013394503896,2.0808713342023784,0.6932849364791288,0.6407113730690358
130,game_cfm_hocbf,1.0,0.0,0.0,0.6196019258908939,0.0,0.04927705237649101,0.037265840937176914,1.481866117172788,2.159721940861742,0.6515426497277677,0.5852289664512705
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.3723851839213555,0.006405890919268131,0.03328416496515274,0.023426653817296028,1.3004387617111206,2.1492278575897217,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.3777985947314854,0.0,0.0,0.017702294617751125,1.3011339533322648,2.1492292990725974,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.6156553533430005,0.0,0.03002922586555376,0.03898033028596094,1.2582723701662772,1.6808235845546906,0.6225045372050817,0.7881561205897776
131,game_cfm_hocbf,1.0,0.0,0.0,0.6156553533430005,0.0,0.02877541984791985,0.040284374857150126,1.2263703798637715,1.9276002506680658,0.5680580762250453,0.7581832306042133
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3433674478019587,0.002942192368209362,0.017764614894986153,0.018107064068317413,1.355128526687622,2.1004037857055664,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.3380069237506636,0.0,0.0,0.015269500662762272,1.3514804431208156,2.10040778724076,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.5674051315235672,0.0,0.05102581418167365,0.045585999648142445,1.3582953238487654,2.0181005038178914,0.8166969147005445,0.7777625576962407
132,game_cfm_hocbf,1.0,0.0,0.0,0.5674051315235672,0.0,0.051845693672570234,0.048566116727196774,1.3756704774051174,2.06753596693468,0.8021778584392014,0.7408942715172007
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.32081444324187663,0.004567045718431473,0.026860436424613,0.02710256539285183,1.154815673828125,1.6789453029632568,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.3186201650571598,0.0,0.0,0.021241624974963222,1.1569335718967892,1.6789474378912874,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.646353312922934,0.0,0.027508099550723725,0.037276086941636734,1.1766625230468852,1.640817489520184,0.6715063520871143,0.5941893460175396
133,game_cfm_hocbf,1.0,0.0,0.0,0.6465236037432573,0.0,0.029097831472130242,0.037860470373843574,1.1888873364073684,1.6918169506038616,0.5934664246823956,0.5880010604306267
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3367431447402613,0.003896989393979311,0.021940097212791443,0.02175460010766983,1.2649216651916504,1.791576623916626,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.3382278122466331,0.0,0.0,0.018456869262748594,1.2677257039491847,1.791580382479482,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.5388095894109787,0.0,0.06466838494451643,0.036680843767426474,1.2427049194700692,1.6676681091664207,0.7549909255898367,0.6910074984389004
134,game_cfm_hocbf,1.0,0.0,0.0,0.5388095894109787,0.0,0.06466622951657536,0.038807061186616365,1.2703911456572845,1.6365922845188856,0.6787658802177858,0.6689436231868293
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,0.0,0.36538601571894486,0.003740394953638315,0.029945198446512222,0.0307161845266819,1.196566104888916,1.8310692310333252,0.0,0.0
135,game_cfm_anchored,1.0,0.0,0.0,0.3626460067892181,0.0,0.0,0.022969683759592716,1.1992981328569785,1.831065107785327,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.6366695084104476,0.0,0.024666200308523185,0.039583147147806357,1.2378624389131128,1.7290196778658922,0.73502722323049,0.658108426291858
135,game_cfm_hocbf,1.0,0.0,0.0,0.637027023427479,0.0,0.026854137276703535,0.041462345250371305,1.2323035021970228,1.7199617977519355,0.6261343012704175,0.623264416076708
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.34324323495476855,0.0021033980883657932,0.02834295481443405,0.03181058168411255,1.4462733268737793,2.425090789794922,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.33036674602556976,0.0,0.0,0.026530174323206077,1.446512858235792,2.4251146073521146,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.5519230547016528,0.0,0.050442977773511866,0.03797734500379385,1.4438531268783958,2.302412102018965,0.7531760435571688,0.5991965469877232
136,game_cfm_hocbf,1.0,0.0,0.0,0.5519230547016528,0.0,0.051848368349846026,0.03940747770631326,1.4031393974442508,2.1187250158582516,0.6551724137931034,0.5955890916306313
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,1.0,0.3323335368002133,0.0038452246226370335,0.023800887167453766,0.027513466775417328,1.38066828250885,1.9891374111175537,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.31938516017439045,0.0,0.0,0.0228667380766777,1.3755139350091283,1.989133990225465,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.6050976021849237,0.0,0.024135090322070417,0.034058763746643614,1.3737912754663788,1.856756554432828,0.7313974591651543,0.5693861253964646
137,game_cfm_hocbf,1.0,0.0,0.0,0.6050976021849237,0.0,0.02420176195705831,0.034635054222865405,1.362214049179986,1.8552767779396013,0.5843920145190563,0.5976172729610396
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.35359441268652525,0.0022805919870734215,0.012912698090076447,0.016260936856269836,1.4650646448135376,2.2593727111816406,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.34808171118951386,0.0,0.0,0.01429939302011021,1.461919083373446,2.2593734158279752,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.6480165311368715,0.0,0.02087857773540574,0.03683485279136087,1.4680285203795815,2.014658386247378,0.42105263157894735,0.9421201467112921
138,game_cfm_hocbf,1.0,0.0,0.0,0.6482779765561245,0.0,0.021005502951099795,0.03652330874832272,1.4758805355894484,2.0634252306091545,0.38475499092558985,0.8777929767638665
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.3354353201937006,0.004601203836500645,0.021737489849328995,0.02916221134364605,1.493471384048462,2.459756374359131,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.3317521452528779,0.0,0.0,0.02558669209803151,1.4934614220117621,2.459756875128576,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.6532519869559962,0.0,0.031623826588169604,0.029651293094595684,1.446336054341756,2.2139234518434407,0.3121597096188748,1.0472447832184646
139,game_cfm_hocbf,1.0,0.0,0.0,0.6530150523092562,0.0,0.03225253593697451,0.03347832218991931,1.45276509727542,2.357507265877277,0.294010889292196,1.0820387957835365
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.39035057941043455,0.0014795856550335884,0.01563723012804985,0.013495555147528648,1.53812837600708,2.5032923221588135,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.3933284882295472,0.0,0.0,0.014767504051444736,1.540211420509456,2.5032967970263185,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.5998207590434046,0.0,0.03376039434743826,0.03852607338649499,1.420047032754106,2.313524470049602,0.778584392014519,0.6795222996132058
140,game_cfm_hocbf,1.0,0.0,0.0,0.5998207590434046,0.0,0.03337057822699244,0.037972774185041074,1.5024524424264918,2.4174062844873623,0.6969147005444646,0.6591839970275574
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.39306459857802695,0.002518376801162958,0.018649224191904068,0.016339676454663277,1.3942347764968872,2.2826273441314697,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.3941567660266831,0.0,0.0,0.014003761911197657,1.3926358200053153,2.282626690615509,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.1087801068269387,0.055772664574268854,1.4161454377781848,2.1817984671428925,0.7876588021778584,1.0574955017744694
141,game_cfm_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.10970401128675933,0.05497995451750344,1.4203522927031524,2.131909723697692,0.7749546279491834,0.950047927062431
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.32264450762784785,0.002361890859901905,0.02619735151529312,0.02089105173945427,1.3276305198669434,1.9449682235717773,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.31859441481439044,0.0,0.0,0.021939226835363423,1.326724005311036,1.9449635466095512,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.6424894531605942,0.0,0.054073383047415324,0.029740151393076307,1.3127159847573646,1.954629390857653,0.7549909255898367,0.4473312507434325
142,game_cfm_hocbf,1.0,0.0,0.0,0.6424894531605942,0.0,0.056381895295426684,0.03246057448721142,1.3383586112126358,1.9857428540723225,0.5989110707803993,0.472499770750002
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.3364384417090217,0.003406556323170662,0.03642420843243599,0.028960390016436577,1.199088454246521,1.8905978202819824,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.3278139459133477,0.0,0.0,0.023857142057977718,1.1977456296288773,1.8906020077004684,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.534225391717586,0.0,0.04252691137005176,0.035805485138493943,1.1885258940078867,1.6528152128908737,0.8112522686025408,0.5100584004151443
143,game_cfm_hocbf,1.0,0.0,0.0,0.534225391717586,0.0,0.04249337132809645,0.03714015475572269,1.1792138518047874,1.7770578394274907,0.6533575317604355,0.5286665161405486
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.35453937855038825,0.0033127060160040855,0.011190836317837238,0.019587013870477676,1.2092317342758179,1.9207638502120972,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.3496592216138287,0.0,0.0,0.02073248418484335,1.209829670697476,1.920767018979895,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.09511913668602884,0.0604784595538507,1.2187491656764662,2.0102429517616804,0.764065335753176,1.2853176092141056
144,game_cfm_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.09430137433700862,0.05993941893267037,1.1794564356878374,1.874200393471316,0.7658802177858439,1.1539495675443665
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.38568593637769566,0.0041815838776528835,0.03680277615785599,0.025812653824687004,1.4778287410736084,2.240769863128662,0.0,0.0
145,game_cfm_anchored,1.0,0.0,0.0,0.37700126446732785,0.0,0.0,0.02050533663479661,1.4724213403858666,2.24077007210086,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.5754027641398122,0.0,0.06902760583393253,0.057790547055193625,1.5059508980675578,2.1163632393928498,0.7876588021778584,1.0601903206650174
145,game_cfm_hocbf,1.0,0.0,0.0,0.5754027641398122,0.0,0.07027483299590401,0.056725833248597174,1.5416892757894471,2.156783173546458,0.7713248638838476,1.0188105446831295
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,0.0,0.3790489865856024,0.0014427283313125372,0.018514355644583702,0.019556883722543716,1.2778832912445068,2.1497082710266113,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.37963658742302037,0.0,0.0,0.015156138636190388,1.2751858386694055,2.149708123355357,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.6187961115667263,0.0,0.0333159723442448,0.0303248517506134,1.2984539445185264,1.8031636143566443,0.7422867513611615,0.5134356943999692
146,game_cfm_hocbf,1.0,0.0,0.0,0.6187961115667263,0.0,0.033618971548862044,0.03342034768662811,1.2980638771221051,1.861053267582202,0.631578947368421,0.4797877982792748
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.3380900767578625,0.0016043921932578087,0.02066943421959877,0.014049691148102283,1.3670274019241333,2.216245651245117,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.3408553286222962,0.0,0.0,0.012938579898946182,1.3632279177556914,2.216251013946535,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.5535967140581056,0.0,0.10789031066453642,0.047461463342752405,1.2705901415057705,1.8091225559706516,0.7404718693284936,0.9086827840227816
147,game_cfm_hocbf,1.0,0.0,0.0,0.5535967140581056,0.0,0.10760711844251711,0.04923330692136753,1.2956255832086623,1.795720378553013,0.7186932849364791,0.8625118002455963
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39742915417612745,0.002176850801333785,0.033318258821964264,0.027425138279795647,1.396284580230713,2.1452736854553223,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.3780475170807501,0.0,0.0,0.018584644448565658,1.3944770252984153,2.14527671389283,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.6408067640053291,0.0,0.04538722236053713,0.03248773646683399,1.4026473006828564,1.9989548543605262,0.6805807622504537,0.6624634319068127
148,game_cfm_hocbf,1.0,0.0,0.0,0.6408067640053291,0.0,0.04586711335070947,0.038217671978205636,1.4077635113595444,1.9525726110884263,0.6206896551724138,0.6175322640909737
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,0.0,0.36974015998838644,0.0030525079928338528,0.022426627576351166,0.02138981968164444,1.34416663646698,2.1294188499450684,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.3658172783166657,0.0,0.0,0.017643464002515593,1.3475812028127123,2.1294176028264578,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.6579197290782975,0.0,0.057059024750476126,0.032763881989002916,1.3759486011292754,2.0280999118537784,0.705989110707804,0.6433316961119062
149,game_cfm_hocbf,1.0,0.0,0.0,0.6579447705120759,0.0,0.05707585137665419,0.03572254495471636,1.3658099957927332,1.9704966255851388,0.6696914700544465,0.5993293108771292
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.3387313152328639,0.002598309889435768,0.022080786526203156,0.026737134903669357,1.3301270008087158,1.9253994226455688,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.3401780935126605,0.0,0.0,0.022608897795421804,1.3270768740438907,1.9253977714580102,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.6052049145382512,0.0,0.04926047473856798,0.030401483054584844,1.351376680059489,1.8537236615329662,0.7096188747731398,0.5846547613364295
150,game_cfm_hocbf,1.0,0.0,0.0,0.6052049145382512,0.0,0.04920353773277608,0.03300580924056804,1.3531523456371712,1.8883310994734004,0.6606170598911071,0.5653592040908688
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.3226615241519676,0.0020532035268843174,0.027382850646972656,0.024075843393802643,1.3521099090576172,2.0750415325164795,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.329133375683926,0.0,0.0,0.019569656137963493,1.3495400893251104,2.075036225401092,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.5986500172449385,0.0,0.06495111763786593,0.03507873791458709,1.32448304670733,1.8843856665819696,0.7277676950998185,0.6700544834183105
151,game_cfm_hocbf,1.0,0.0,0.0,0.5986500172449385,0.0,0.0651793551257804,0.040016695025724164,1.3491506059006595,1.9143773156834039,0.6842105263157895,0.6448492443959537
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.4043159465507459,0.004512143786996603,0.019926857203245163,0.020636918023228645,1.4139587879180908,2.6822116374969482,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.4003987864396223,0.0,0.0,0.017810741254451663,1.4126694252365595,2.6822056776153906,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.5340744558881912,0.0,0.06881865148978195,0.04413796512173308,1.4219334546973839,1.9855302225899147,0.8130671506352087,0.8013411451041899
152,game_cfm_hocbf,1.0,0.0,0.0,0.5340744558881912,0.0,0.06899856024161259,0.04420568772941246,1.4068868697406371,1.8933411901030766,0.7332123411978222,0.77462669312031
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.4248014083515007,0.001748739741742611,0.02279064431786537,0.02405475080013275,1.2883682250976562,2.2323436737060547,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.4309982218910795,0.0,0.0,0.019254660948003086,1.285790385503391,2.232331383878013,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.6487958515482234,0.0,0.02861285465533337,0.029522247188814417,1.2864431606315998,1.9881802693104282,0.3938294010889292,0.6947569412886988
153,game_cfm_hocbf,1.0,0.0,0.0,0.6492975715730217,0.0,0.029846385326551803,0.029100240281993848,1.2730577954523425,1.8644786533296556,0.3448275862068966,0.5750686856122871
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.3579687200748717,0.0026977641973644495,0.021410884335637093,0.028042666614055634,1.202539086341858,1.466920256614685,0.0,0.0
154,game_cfm_anchored,1.0,0.0,0.0,0.3601781569634194,0.0,0.0,0.02416114333921655,1.1998360839870432,1.4669229484070168,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.5749393577590796,0.0,0.053835200311945955,0.039460628247994234,1.097087228928183,1.36185476096342,0.9128856624319419,0.5725102887543407
154,game_cfm_hocbf,1.0,0.0,0.0,0.5749393577590796,0.0,0.05367922745939228,0.04148680246176075,1.1867137014062412,1.4973714072021411,0.7658802177858439,0.5510726494589017
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.4360679545684169,0.0027785480488091707,0.030290726572275162,0.02383950725197792,1.6100685596466064,2.414478063583374,0.0,0.0
155,game_cfm_anchored,1.0,0.0,0.0,0.4194748458112681,0.0,0.0,0.019422140707848073,1.6055251732264093,2.414475419232807,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.5891541693006482,0.0,0.03084054604019715,0.029135762008890318,1.5676531768456796,2.371287186769498,0.308529945553539,1.0809612196646396
155,game_cfm_hocbf,1.0,0.0,0.0,0.5891541693006482,0.0,0.029251938957479816,0.0316457098498126,1.5977701909117035,2.444750527898624,0.24319419237749546,1.0000529082091716
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,1.0,0.35213148617448903,0.004429108463227749,0.025553103536367416,0.013415063731372356,1.4734866619110107,2.357614040374756,0.0,0.0
