sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.351093353284576,0.006133491173386574,0.030039621517062187,0.01822524145245552,1.2283382415771484,1.6247382164001465,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.3727915510729749,0.0,0.0,0.013737960267443238,1.2281403503896111,1.6247381515005321,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.3820683476549993,0.0,0.01111563984714166,0.001243931703230917,1.1266459411563559,1.4803615803959207,0.1851179673321234,0.44341111668369604
67,game_cfm_hocbf,1.0,0.0,0.0,0.3843203074562884,0.0,0.011201764466207288,0.012003914502161931,1.191598846780352,1.4201477734816692,0.16515426497277677,0.3296918636606278
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.3292329943902315,0.003668369259685278,0.02704964205622673,0.022795889526605606,1.274914264678955,1.686429738998413,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.32502359121638036,0.0,0.0,0.019832292391458974,1.2777279608761374,1.686428592671257,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.38984800062110997,0.0,0.02151578992240477,0.0013060635407437858,1.302430873067863,1.6909317297222288,0.12885662431941924,0.6378614434293235
68,game_cfm_hocbf,1.0,0.0,0.0,0.39451770980110745,0.0,0.02191838333597149,0.01300850872331065,1.2611199792228684,1.6043239587787026,0.11252268602540835,0.5746137673603758
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.3602488748061141,0.00259443954564631,0.026161132380366325,0.021822499111294746,1.2954033613204956,2.027958393096924,0.0,0.0
69,game_cfm_anchored,1.0,0.0,1.0,0.35137000201232027,0.0,0.0,0.015048343749600002,1.2919426530546723,2.0279590244888532,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.4011526188057994,0.0,0.014857051709555102,0.0014735357802895621,1.2665795032217222,1.9079616360282554,0.09800362976406533,0.6729130426164898
69,game_cfm_hocbf,1.0,0.0,0.0,0.4084566517363378,0.0,0.014232837979001546,0.010728023136237575,1.2648339300720357,1.9793759793367176,0.10344827586206896,0.3981233987767685
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,0.0,0.4118495154473694,0.001748668379150331,0.012387428432703018,0.018708420917391777,1.3942018747329712,2.0444889068603516,0.0,0.0
70,game_cfm_anchored,1.0,0.0,0.0,0.4126522270916833,0.0,0.0,0.018443392594442606,1.3945931311057362,2.044488359295503,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.39512749969645244,0.0,0.033652579496213544,0.001530431075004036,1.3865160666528609,1.952279223793446,0.11070780399274047,0.5497783701175735
70,game_cfm_hocbf,1.0,0.0,0.0,0.4189211425077518,0.0,0.03365673238471074,0.00565510180406192,1.3907010728550144,1.960394408418035,0.043557168784029036,0.14475441817008025
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,1.0,0.33090487624526443,0.0029638109263032675,0.02282186783850193,0.02538519725203514,1.514295220375061,2.293835401535034,0.0,0.0
71,game_cfm_anchored,1.0,0.0,1.0,0.337641669451525,0.0,0.0,0.020163184845371395,1.5116950793226833,2.293832727817577,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.4323898274585918,0.0,0.019856442595958097,0.0015411827029215633,1.4655641169252278,2.181452354892932,0.11433756805807622,0.7235390930579603
71,game_cfm_hocbf,1.0,0.0,0.0,0.4523804637372491,0.0,0.020268990631852803,0.014540289066829356,1.5226861571345276,2.291796231955258,0.12704174228675136,0.6191434079715217
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,0.0,0.3860700499931132,0.0014570412458851933,0.008227156475186348,0.020627640187740326,1.264794945716858,1.8104476928710938,0.0,0.0
72,game_cfm_anchored,1.0,0.0,0.0,0.3835839816303627,0.0,0.0,0.020712120303691166,1.2647750858673388,1.8104481215248,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.37698155884263723,0.0,0.033566347419650804,0.001382001097608085,1.234814457400125,1.6595707447738046,0.12341197822141561,0.6746013325876703
72,game_cfm_hocbf,1.0,0.0,0.0,0.38597044164639005,0.0,0.0329027512920544,0.007255905041152248,1.241610199938347,1.6818172354514211,0.10344827586206896,0.28230055604447346
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,1.0,0.35703096018368397,0.001889141509309411,0.022682294249534607,0.0179281048476696,1.4360629320144653,2.4214723110198975,0.0,0.0
73,game_cfm_anchored,1.0,0.0,1.0,0.35959722177760983,0.0,0.0,0.014885506582558857,1.4342634770569538,2.421469902485734,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.40190100378358834,0.0,0.018037039622796642,0.001787963164680563,1.4067754603506206,2.204177734657469,0.1397459165154265,0.6854012567670782
73,game_cfm_hocbf,1.0,0.0,0.0,0.41957363309468254,0.0,0.01788974407760395,0.010996659786002816,1.4152837069600634,2.2307834528544643,0.12522686025408347,0.593332895339338
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,0.0,0.4081631814177137,0.0029883654788136482,0.02448802813887596,0.02456994727253914,1.4964526891708374,2.3644773960113525,0.0,0.0
74,game_cfm_anchored,1.0,0.0,0.0,0.3908833045110872,0.0,0.0,0.020557148240606515,1.5019645771508072,2.3644765932815326,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.45300924410414645,0.0,0.02291741775473364,0.0018077340917838037,1.5048856032391282,2.4045313567080133,0.1705989110707804,0.6484023204929953
74,game_cfm_hocbf,1.0,0.0,0.0,0.45650245465326705,0.0,0.023699570009877474,0.013099076895186903,1.488039843014572,2.2194945396108414,0.132486388384755,0.513860023356328
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,1.0,0.3193936696587189,0.0018458381528034806,0.02349977195262909,0.02010575868189335,1.4095566272735596,1.9181993007659912,0.0,0.0
75,game_cfm_anchored,1.0,0.0,1.0,0.32361300991019143,0.0,0.0,0.017234356805007216,1.41267409836379,1.918197735581898,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.3901484625726465,0.0,0.018603214688758002,0.0014484852055284085,1.3158576381738503,1.7330855876465825,0.10526315789473684,0.5825072558605722
75,game_cfm_hocbf,1.0,0.0,0.0,0.4128051806632272,0.0,0.01889075607980062,0.012960021338236751,1.402020746593028,1.8577241075366504,0.10344827586206896,0.5630531501827913
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.3362022947155824,0.0030172551050782204,0.013687461614608765,0.028323829174041748,1.563621163368225,2.179908275604248,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.33346122114350635,0.0,0.0,0.02873111539506342,1.5637079071518967,2.1799120651930055,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.38417295627559134,0.0,0.03644767507782544,0.0016368234668422887,1.446251977248102,2.0254130134020762,0.2577132486388385,0.5732818759180324
76,game_cfm_hocbf,1.0,0.0,0.0,0.40476118316512477,0.0,0.03733809139296522,0.013019684941885516,1.5499053793262076,2.1973607997469315,0.23411978221415608,0.5741243755300567
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,0.0,0.42185379364615994,0.002220070455223322,0.024084320291876793,0.025320110842585564,1.3155585527420044,2.084292411804199,0.0,0.0
77,game_cfm_anchored,1.0,0.0,0.0,0.411566384000974,0.0,0.0,0.020989734519785454,1.3146407420743433,2.0842892394840504,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.4087169462119123,0.0,0.02743204770615274,0.001738151071165223,1.3178035437359275,2.020330263186397,0.10526315789473684,0.714482441019367
77,game_cfm_hocbf,1.0,0.0,0.0,0.42821312111119747,0.0,0.027205371169765045,0.010183831156567385,1.3074354241321804,2.0058402938035664,0.05989110707803993,0.2913364620080333
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.3887436650454212,0.0030866661109030247,0.02825317159295082,0.022097153589129448,1.3479105234146118,2.2129998207092285,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.3725370191313375,0.0,0.0,0.019303266730997977,1.3491222411057815,2.2130011192651073,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.4240703076250867,0.0,0.031548640848838225,0.0016582007957272763,1.3431819510533212,2.0698820908067455,0.10526315789473684,0.7031621854741797
78,game_cfm_hocbf,1.0,0.0,0.0,0.4506516132196001,0.0,0.03185092661935157,0.010950956395490982,1.3500382218781348,2.1299292266357113,0.08166969147005444,0.5318170287343571
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.4337513314190079,0.0037559601478278637,0.028444672003388405,0.026654208078980446,1.5002824068069458,2.439103126525879,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.4441383279950679,0.0,0.0,0.01915166515990512,1.4995967694985997,2.4391002668640374,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.44730140485946307,0.0,0.02155413367390955,0.002099648222731428,1.508597065769179,2.383320012955257,0.10163339382940109,0.8460687592326179
79,game_cfm_hocbf,1.0,0.0,0.0,0.45343206106850187,0.0,0.02264153468687234,0.008526102270469267,1.4880807593728447,2.359213673581548,0.036297640653357534,0.09259625034720184
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4071509121735677,0.0026676084380596876,0.015414105728268623,0.015910135582089424,1.339855432510376,1.8654859066009521,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4102627718416618,0.0,0.0,0.015571135297795182,1.3394975408841168,1.865491101979977,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.4089858222694433,0.0,0.023665861935101718,0.0016345057390875894,1.3021010099754862,1.8554815235300883,0.16878402903811252,0.6662602672875073
80,game_cfm_hocbf,1.0,0.0,0.0,0.4256459441796995,0.0,0.02348095143488367,0.005320853294478441,1.308776359078972,1.8437745606920224,0.12159709618874773,0.2574219955481286
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.40532547429011784,0.00645042397081852,0.03041946515440941,0.024609101936221123,1.5121341943740845,2.6523754596710205,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.38595125944116804,0.0,0.0,0.02061718424557329,1.5105068902430148,2.6523740833459373,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4392079971959201,0.0,0.025678228563513858,0.0019738196259154995,1.530406046548288,2.2800906809549217,0.0925589836660617,0.7436502033124008
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.025562326237402344,0.007322477251977297,1.507796790780624,2.398943881807456,0.06352087114337568,0.4213153783922932
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.389965045696737,0.0031231255270540714,0.010912078432738781,0.01881067268550396,1.2100255489349365,1.8915150165557861,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.3986639423241785,0.0,0.0,0.01656839639575884,1.211890465474398,1.8915164915865752,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.401347695892432,0.0,0.03200825910901616,0.0014225966916642189,1.2057141426827724,1.7754914599966132,0.10163339382940109,0.5581124937435165
82,game_cfm_hocbf,1.0,0.0,0.0,0.4238384671219619,0.0,0.033124566324456775,0.004303576284043155,1.2205967225234835,1.7565074004024468,0.021778584392014518,0.18718671790751576
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3922682720130525,0.0031105412635952234,0.024350816383957863,0.020244883373379707,1.2465975284576416,2.0101168155670166,0.0,0.0
83,game_cfm_anchored,1.0,0.0,0.0,0.397455534375576,0.0,0.0,0.016606719960097032,1.2472309450575587,2.0101206378340346,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.4003800627255115,0.0,0.027208740637707403,0.0015317223170867502,1.2534392120681135,1.9180881661118494,0.0998185117967332,0.6452395282949969
83,game_cfm_hocbf,1.0,0.0,0.0,0.4189988374587951,0.0,0.02768255842176344,0.007475538834678348,1.2490062679833454,1.9394359972410933,0.045372050816696916,0.2582895057946207
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,1.0,0.33912007365091795,0.00686983298510313,0.015073947608470917,0.014963849447667599,1.2560168504714966,1.7894763946533203,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3253107913354428,0.0,0.0,0.014650799486420415,1.2574649447606705,1.7894796934604171,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.38639008605986297,0.0,0.023650480390362133,0.0013412656851231797,1.2432879742627905,1.6199290728731601,0.11252268602540835,0.566892972589637
84,game_cfm_hocbf,1.0,0.0,0.0,0.39714689981286705,0.0,0.02342634266923408,0.011260237180103688,1.2372309990220838,1.6119280449188864,0.09437386569872959,0.5361328757174529
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,0.0,0.4353171446275121,0.0037445449270308018,0.024155400693416595,0.015072841197252274,1.2737120389938354,1.9628034830093384,0.0,0.0
85,game_cfm_anchored,1.0,0.0,0.0,0.41896272693282016,0.0,0.0,0.01435893427043393,1.27521567028246,1.962805136228642,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.42251899112264873,0.0,0.02807439899851144,0.0016914995786767102,1.2703462166659232,1.9203547568134318,0.0998185117967332,0.6808544907128198
85,game_cfm_hocbf,1.0,0.0,0.0,0.45534835711150906,0.0,0.028011162600299455,0.007275089480209055,1.2722727818249615,1.8802096461731963,0.05263157894736842,0.23693117578668532
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.3658430987462616,0.004032609518617392,0.026253104209899902,0.018436618149280548,1.3960566520690918,2.218604564666748,0.0,0.0
86,game_cfm_anchored,1.0,0.0,0.0,0.38306624798312783,0.0,0.0,0.01179307000048095,1.394775713623584,2.218607852567267,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.41714557419380244,0.0,0.010279829556116353,0.0015381292413711649,1.4004171923221305,2.0796562898506465,0.1161524500907441,0.6998566816539298
86,game_cfm_hocbf,1.0,0.0,0.0,0.44130613676380015,0.0,0.011232004702848207,0.008245164353815584,1.3965368545432482,2.1188941287813763,0.0780399274047187,0.5188741625496781
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,0.0,0.40379046551900666,0.00412256084382534,0.029297582805156708,0.0225693266838789,1.352622628211975,1.9155222177505493,0.0,0.0
87,game_cfm_anchored,1.0,0.0,0.0,0.38945444454230455,0.0,0.0,0.016640241299844406,1.3529681562460054,1.9155225063893713,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.39594881664248976,0.0,0.022336285584426192,0.0014749397404605043,1.3308512095837521,1.7384098298485855,0.21415607985480944,0.7603756650194518
87,game_cfm_hocbf,1.0,0.0,0.0,0.40235710374913,0.0,0.022759463474523678,0.010413709902187918,1.2973302331269403,1.814615855973188,0.16878402903811252,0.4342901284535621
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3957723532831356,0.0027791219763457775,0.01253623329102993,0.024248288944363594,1.3916550874710083,1.9742883443832397,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.38712507038195293,0.0,0.0,0.023341461808380513,1.3927713399968966,1.9742835966313634,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.42862775932979896,0.0,0.03700409767816228,0.0014835655858453202,1.405945209930677,1.9682652399680265,0.11433756805807622,0.7374119614791088
88,game_cfm_hocbf,1.0,0.0,0.0,0.46078986811585193,0.0,0.03704352315008968,0.011070071337125939,1.4040552624519107,1.9304017845828632,0.0852994555353902,0.5289919013916086
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.3860870226270686,0.004181693308055401,0.029771732166409492,0.0280105359852314,1.3425225019454956,2.031613826751709,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.3921942908274973,0.0,0.0,0.020569868135598315,1.345706485591533,2.031618785192186,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.44549766734315177,0.0,0.022227310239842847,0.0015313434110239218,1.3476505683880544,1.9509533120374185,0.10526315789473684,0.6361882717453454
89,game_cfm_hocbf,1.0,0.0,0.0,0.4676383652406867,0.0,0.02269258727374212,0.012437626262286249,1.3524195059301969,1.9723436365092395,0.056261343012704176,0.35117015298431137
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,0.0,0.36007481833479127,0.003655495122075081,0.027215978130698204,0.01811487041413784,1.2133930921554565,1.8406981229782104,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.3506378850964934,0.0,0.0,0.012885897354022497,1.216889624653702,1.8406971977546205,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.4038872782293718,0.0,0.014418775147827374,0.0011619657066046709,1.194250540355106,1.757565488630787,0.12704174228675136,0.45924197197267164
90,game_cfm_hocbf,1.0,0.0,0.0,0.418438559143828,0.0,0.013663748859456325,0.010914461035591003,1.2179312077040716,1.7735265957072879,0.08711433756805807,0.3137595166872381
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.3251949648516382,0.003970504738390446,0.037754837423563004,0.020257990807294846,1.196894645690918,1.9056118726730347,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.31044385233075794,0.0,0.0,0.01742721372079044,1.1998557972696817,1.9056115587270543,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.40722260770873475,0.0,0.02678764763652946,0.0013494987594107161,1.2028349662112734,1.7725677404365057,0.10707803992740472,0.616669000847575
91,game_cfm_hocbf,1.0,0.0,0.0,0.41262961347475563,0.0,0.0279955958933696,0.011902271762920623,1.204275008045834,1.7796959141703008,0.10526315789473684,0.5764375312248755
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.44465081164792875,0.0030747386626899242,0.01914793625473976,0.01116162072867155,1.4244675636291504,2.3035366535186768,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.4387575171528036,0.0,0.0,0.009726073322873901,1.4257788480380151,2.303538561076384,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.45722502025200634,0.0,0.014943891755956857,0.0019524401490642912,1.4392827327874478,2.2546966052623554,0.09618874773139746,0.9235510064989618
92,game_cfm_hocbf,1.0,0.0,0.0,0.4795674627045501,0.0,0.01487611131439633,0.00845490514151584,1.4279531243960986,2.188203664435519,0.06352087114337568,0.29604613540086444
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,0.0,0.3943855269821902,0.002900958526879549,0.023427575826644897,0.025836605578660965,1.558880090713501,2.301112651824951,0.0,0.0
93,game_cfm_anchored,1.0,0.0,0.0,0.3798140345901306,0.0,0.0,0.019520158286647764,1.5582908903645294,2.3011148183400527,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.39558952242902434,0.0,0.024242416368759193,0.0018435022681963745,1.526278760233054,2.204403325187796,0.0998185117967332,0.7301351465237037
93,game_cfm_hocbf,1.0,0.0,0.0,0.4145471852864749,0.0,0.023284733376274715,0.010851172402911616,1.5290600854321361,2.1987885336848736,0.06715063520871144,0.5317755584778301
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,0.0,0.36942630019096,0.0040287175215780735,0.027087751775979996,0.02587246708571911,1.363766074180603,1.9475047588348389,0.0,0.0
94,game_cfm_anchored,1.0,0.0,0.0,0.3672106092802498,0.0,0.0,0.021266856880335052,1.36091230179279,1.947506759870305,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.4321399770238189,0.0,0.026621806186348414,0.0016601482005463028,1.3752715435414045,1.8158580992110127,0.10526315789473684,0.6645437027142972
94,game_cfm_hocbf,1.0,0.0,0.0,0.4272047246111627,0.0,0.025019148004294414,0.0101539349958842,1.361594916313497,1.8646144961935651,0.08892921960072596,0.2816037080398572
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.38524421034317385,0.002585852751508355,0.02610435150563717,0.022600188851356506,1.423021674156189,2.62272310256958,0.0,0.0
