sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
57,nash_reference,1.0,0.0,1.0,0.30658823195115203,0.0,0.0,0.02534029260277748,1.3079665899276733,2.063913583755493,0.0,0.0
57,teacher_expert,1.0,0.0,0.0,0.4147194089222625,0.0,0.030163343995809555,0.0,1.299073576927185,1.852424144744873,0.0,0.0
57,game_cfm_raw,1.0,0.0,0.0,0.3608335959292024,0.005161053966730833,0.01592915877699852,0.021361403167247772,1.3412330150604248,2.0147883892059326,0.0,0.0
57,game_cfm_anchored,1.0,0.0,1.0,0.35493450986718666,0.0,0.0,0.021716380397229954,1.3407915613549004,2.0147873104236056,0.0,0.0
57,nash_reference_hocbf,1.0,0.0,0.0,0.413961077518895,0.0,0.030098114720389667,0.001699164468898176,1.2879299097449282,1.7892459029642065,0.19419237749546278,0.8155531052417305
57,game_cfm_hocbf,1.0,0.0,0.0,0.43039311079099574,0.0,0.02932147839897053,0.00891604247809677,1.2780125534086144,1.6953012162487153,0.17422867513611615,0.7586215367546395
58,nash_reference,1.0,0.0,1.0,0.3048845840662796,0.0,0.0,0.014742176048457623,1.362064242362976,1.9541460275650024,0.0,0.0
58,teacher_expert,1.0,0.0,0.0,0.40476994445685693,0.0,0.01928955875337124,0.0,1.3672723770141602,1.8272212743759155,0.0,0.0
58,game_cfm_raw,1.0,0.0,1.0,0.3492650450939508,0.0033549047075212,0.023387305438518524,0.021627232432365417,1.3877966403961182,2.07962703704834,0.0,0.0
58,game_cfm_anchored,1.0,0.0,1.0,0.33054296807950967,0.0,0.0,0.017365747936736856,1.3855038887275244,2.079630594809581,0.0,0.0
58,nash_reference_hocbf,1.0,0.0,0.0,0.4039393113252015,0.0,0.019480092199203367,0.001592744938789228,1.357760456558516,1.8056929477732935,0.15789473684210525,0.5493754159682929
58,game_cfm_hocbf,1.0,0.0,0.0,0.4162116781199434,0.0,0.018981767942060263,0.008325314097470577,1.388530525180208,1.8532854711628501,0.14882032667876588,0.5191292799423797
59,nash_reference,1.0,0.0,1.0,0.311064831079142,0.0,0.0,0.015018253587186337,1.450573444366455,2.2739992141723633,0.0,0.0
59,teacher_expert,1.0,0.0,0.0,0.41577809638559454,0.0,0.020295940339565277,0.0,1.441335678100586,2.2790024280548096,0.0,0.0
59,game_cfm_raw,1.0,0.0,1.0,0.35349402232609617,0.0033351171296089888,0.030985761433839798,0.023076405748724937,1.4336702823638916,2.583289623260498,0.0,0.0
59,game_cfm_anchored,1.0,0.0,1.0,0.3478552463949891,0.0,0.0,0.01624055300537325,1.4367694484309788,2.5832879815823264,0.0,0.0
59,nash_reference_hocbf,1.0,0.0,0.0,0.4145631777376761,0.0,0.02030873938732412,0.0019254707874684217,1.425570676564668,2.1935196925032403,0.0998185117967332,0.8487941495368608
59,game_cfm_hocbf,1.0,0.0,0.0,0.42813985687406264,0.0,0.018870120011979005,0.012004762891626672,1.4318066763745274,2.4194651914728245,0.0925589836660617,0.744266962884229
60,nash_reference,1.0,0.0,1.0,0.2961488397228707,0.0,0.0,0.013024874031543732,1.2378087043762207,1.696984887123108,0.0,0.0
60,teacher_expert,1.0,0.0,0.0,0.39085869123339684,0.0,0.017856378108263016,0.0,1.2680219411849976,1.6873714923858643,0.0,0.0
60,game_cfm_raw,1.0,0.0,1.0,0.3294060752807924,0.0031464111525565386,0.023175615817308426,0.02226272039115429,1.269311785697937,1.801604986190796,0.0,0.0
60,game_cfm_anchored,1.0,0.0,1.0,0.322050956735899,0.0,0.0,0.018523277468332232,1.2694631562513377,1.8016052314767064,0.0,0.0
60,nash_reference_hocbf,1.0,0.0,0.0,0.39025559017767625,0.0,0.017879618060149437,0.0012877385073677668,1.2577633104223112,1.654601356233115,0.12159709618874773,0.6723976215306128
60,game_cfm_hocbf,1.0,0.0,0.0,0.4054419623717877,0.0,0.018018558412852107,0.013361319902991711,1.245692868180257,1.757724702602641,0.1161524500907441,0.6531372802320459
61,nash_reference,1.0,0.0,1.0,0.3160954145381236,0.0,0.0,0.019047601148486137,1.5542967319488525,2.3916544914245605,0.0,0.0
61,teacher_expert,1.0,0.0,0.0,0.42671785421766667,0.0,0.024699263274669647,0.0,1.5409071445465088,2.3438148498535156,0.0,0.0
61,game_cfm_raw,1.0,0.0,1.0,0.3568783191901246,0.004874849691987038,0.028738848865032196,0.022738011553883553,1.5515499114990234,2.5228638648986816,0.0,0.0
61,game_cfm_anchored,1.0,0.0,1.0,0.3544591647846065,0.0,0.0,0.017546731023715876,1.550228297801265,2.5228661331616733,0.0,0.0
61,nash_reference_hocbf,1.0,0.0,0.0,0.4260019239979016,0.0,0.02470962174601372,0.0020443261519974437,1.5270029646314396,2.288132047959625,0.10163339382940109,0.8498916524358814
61,game_cfm_hocbf,1.0,0.0,0.0,0.440078439136647,0.0,0.023492763561953824,0.013124922776654342,1.5002160718135402,2.2489266990209975,0.08892921960072596,0.7748012347330724
62,nash_reference,1.0,0.0,1.0,0.3041393237739866,0.0,0.0,0.0140697555616498,1.3298228979110718,2.101529359817505,0.0,0.0
62,teacher_expert,1.0,0.0,0.0,0.3950500594083523,0.0,0.018692217767238617,0.0,1.327504277229309,2.0604889392852783,0.0,0.0
62,game_cfm_raw,1.0,0.0,1.0,0.3502363614892269,0.003304986283183098,0.02252615988254547,0.021582797169685364,1.3548328876495361,2.1068477630615234,0.0,0.0
62,game_cfm_anchored,1.0,0.0,1.0,0.33280657197390184,0.0,0.0,0.018138082098243812,1.352082256834157,2.1068500008214497,0.0,0.0
62,nash_reference_hocbf,1.0,0.0,0.0,0.39473078839057096,0.0,0.018723979274959147,0.0016657249767297573,1.3160498486241812,2.0079434064189328,0.10526315789473684,0.6420791751764456
62,game_cfm_hocbf,1.0,0.0,0.0,0.41423091847293214,0.0,0.018481471016585985,0.011866030536026485,1.3280228760988328,2.015164683830514,0.10163339382940109,0.5952314664083571
63,nash_reference,1.0,0.0,1.0,0.3004908715759796,0.0,0.0,0.02050880156457424,1.2945246696472168,2.022812604904175,0.0,0.0
63,teacher_expert,1.0,0.0,0.0,0.3697477484815964,0.0,0.030509646981954575,0.0,1.3053333759307861,2.03470516204834,0.0,0.0
63,game_cfm_raw,1.0,0.0,0.0,0.38107194996953375,0.0043527716770768166,0.024196907877922058,0.024066951125860214,1.3687490224838257,2.0862669944763184,0.0,0.0
63,game_cfm_anchored,1.0,0.0,0.0,0.3787360066187401,0.0,0.0,0.021509147106740758,1.368100350519512,2.0862666041646065,0.0,0.0
63,nash_reference_hocbf,1.0,0.0,0.0,0.36961681342993197,0.0,0.030483333098191873,0.0015353315614546781,1.2914789757968004,1.9588316024244465,0.1869328493647913,0.537126195286897
63,game_cfm_hocbf,1.0,0.0,0.0,0.36886957312686275,0.0,0.03022064424459437,0.013504924949417078,1.3705166059461205,2.0331491546524476,0.1705989110707804,0.4551666594155169
64,nash_reference,1.0,0.0,1.0,0.3039152930906035,0.0,0.0,0.01691657118499279,1.3526371717453003,2.3399977684020996,0.0,0.0
64,teacher_expert,1.0,0.0,0.0,0.42459815126080774,0.0,0.017212551087141037,0.0,1.3605040311813354,2.363201141357422,0.0,0.0
64,game_cfm_raw,1.0,0.0,1.0,0.29029824697176854,0.006875969469547272,0.030315950512886047,0.021092146635055542,1.4589078426361084,2.3611483573913574,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.3004269960583732,0.0,0.0,0.017153901060615078,1.4615433511672433,2.36114513866636,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.4235438300600668,0.0,0.017227346083367373,0.001700709037843909,1.342254860987011,2.2316419970118235,0.0925589836660617,0.714920769681529
64,game_cfm_hocbf,1.0,0.0,0.0,0.41961405201146545,0.0,0.016926287606697878,0.01310192649665817,1.4027598601451408,2.2203147372210443,0.09074410163339383,0.7287822051227689
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.410600374773504,0.004047940019518137,0.01107831485569477,0.01643037423491478,1.2446755170822144,1.8613927364349365,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.41259327001693,0.0,0.0,0.016145692868446415,1.2442441992598592,1.861396927200165,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.37502045379897114,0.0,0.025585553331482668,0.0015027996283226038,1.2257139140392486,1.7999136132105311,0.11433756805807622,0.6548753837254191
65,game_cfm_hocbf,1.0,0.0,0.0,0.39539820161201905,0.0,0.026719614181662507,0.005734415790426098,1.2250433480563183,1.8127221547680457,0.043557168784029036,0.25106596286330907
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.3067542120037635,0.005278819240629673,0.023616943508386612,0.026112299412488937,1.250080943107605,1.867462158203125,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.3076792230570346,0.0,0.0,0.02054191142715072,1.2472598721463102,1.8674605888660027,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.38971691260418156,0.0,0.018570521998157827,0.001325972935065558,1.1996953008408113,1.6680744228967668,0.11433756805807622,0.5953284236166098
66,game_cfm_hocbf,1.0,0.0,0.0,0.402088145631005,0.0,0.018572034591902344,0.010718294350425902,1.2516757758341426,1.9341795143210012,0.10707803992740472,0.6366205813333914
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.33883369197940827,0.004923693835735321,0.029633518308401108,0.02088230475783348,1.1291618347167969,1.5231965780258179,0.0,0.0
67,game_cfm_anchored,1.0,0.0,1.0,0.31332667889099347,0.0,0.0,0.013837774153816026,1.136770574056673,1.5231978975234508,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.3820683476549993,0.0,0.01111563984714166,0.001243931703230917,1.1266459411563559,1.4803615803959207,0.1851179673321234,0.44341111668369604
67,game_cfm_hocbf,1.0,0.0,0.0,0.38311155969760236,0.0,0.010429901809134395,0.008349776198023304,1.1465754055879696,1.4767952613654454,0.20326678765880218,0.40851057578605177
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.29680100973054313,0.005736652761697769,0.023336360231041908,0.020399514585733414,1.2945772409439087,2.0402541160583496,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.2905765146488158,0.0,0.0,0.018655179482696675,1.294638906581774,2.0402563132812204,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.38984800062110997,0.0,0.02151578992240477,0.0013060635407437858,1.302430873067863,1.6909317297222288,0.12885662431941924,0.6378614434293235
68,game_cfm_hocbf,1.0,0.0,0.0,0.38853545928065614,0.0,0.021819814791264602,0.010099431143145128,1.2999484232801843,1.928980754687889,0.12704174228675136,0.6723356121284592
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,1.0,0.30356196512652855,0.0020956741645932198,0.031667716801166534,0.023393962532281876,1.294262170791626,1.999746561050415,0.0,0.0
69,game_cfm_anchored,1.0,0.0,1.0,0.30716184568989313,0.0,0.0,0.01768015906036204,1.292829907120929,1.9997447715479975,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.4011526188057994,0.0,0.014857051709555102,0.0014735357802895621,1.2665795032217222,1.9079616360282554,0.09800362976406533,0.6729130426164898
69,game_cfm_hocbf,1.0,0.0,0.0,0.4087875920794097,0.0,0.015353971034236693,0.014427377468109986,1.2474773582987249,1.878226006017096,0.0998185117967332,0.6463303950441693
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.347527940527178,0.0024788491427898407,0.024786310270428658,0.022651979699730873,1.4539366960525513,2.095468282699585,0.0,0.0
70,game_cfm_anchored,1.0,0.0,1.0,0.34172269488809326,0.0,0.0,0.02197037413301295,1.4550790050329374,2.0954673304159437,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.39512749969645244,0.0,0.033652579496213544,0.001530431075004036,1.3865160666528609,1.952279223793446,0.11070780399274047,0.5497783701175735
70,game_cfm_hocbf,1.0,0.0,0.0,0.42047897632918946,0.0,0.033271003846946395,0.011404804961702871,1.4456128485739843,1.9986503108326161,0.11796733212341198,0.438256537847408
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,1.0,0.3122878609867625,0.00862658116966486,0.02126944810152054,0.024226855486631393,1.46567964553833,2.28157114982605,0.0,0.0
71,game_cfm_anchored,1.0,0.0,1.0,0.30077130789996126,0.0,0.0,0.022588758527026378,1.4663349528398102,2.281571519753978,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.4323898274585918,0.0,0.019856442595958097,0.0015411827029215633,1.4655641169252278,2.181452354892932,0.11433756805807622,0.7235390930579603
71,game_cfm_hocbf,1.0,0.0,0.0,0.4293561140135623,0.0,0.02016676707018909,0.012350177397792206,1.4428000360499658,2.1995373413950525,0.11978221415607986,0.6715194678000462
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.2863515894640252,0.002412480302155018,0.030672712251544,0.02979276329278946,1.3118152618408203,2.1115376949310303,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.2750834035886088,0.0,0.0,0.024288024341639358,1.312426480056027,2.1115339447500237,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.37698155884263723,0.0,0.033566347419650804,0.001382001097608085,1.234814457400125,1.6595707447738046,0.12341197822141561,0.6746013325876703
72,game_cfm_hocbf,1.0,0.0,0.0,0.3752313003170922,0.0,0.03358660083028731,0.011592115620859917,1.2407081737000545,2.055553030131206,0.12704174228675136,0.7657085519807877
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.4108768174388731,0.006316270213574171,0.03780026733875275,0.025081045925617218,1.438947319984436,2.4410643577575684,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.389821344951312,0.0,0.0,0.016374952000581193,1.434160116053396,2.4410607216825317,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.40190100378358834,0.0,0.018037039622796642,0.001787963164680563,1.4067754603506206,2.204177734657469,0.1397459165154265,0.6854012567670782
73,game_cfm_hocbf,1.0,0.0,0.0,0.41244902155779045,0.0,0.01680271954580626,0.010397800002188814,1.408741362143029,2.262435903271529,0.1306715063520871,0.39775894707072035
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,0.0,0.41400925391369947,0.0022142184898257256,0.033052846789360046,0.0195412989705801,1.5239241123199463,2.3762426376342773,0.0,0.0
74,game_cfm_anchored,1.0,0.0,0.0,0.3873310416392448,0.0,0.0,0.017296140685716273,1.5289932860446487,2.376243410052665,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.45300924410414645,0.0,0.02291741775473364,0.0018077340917838037,1.5048856032391282,2.4045313567080133,0.1705989110707804,0.6484023204929953
74,game_cfm_hocbf,1.0,0.0,0.0,0.4621657390603801,0.0,0.021733830994634808,0.008652356115364412,1.5032093091981893,2.3195292656694066,0.147005444646098,0.5307279520613281
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,1.0,0.29673342007599485,0.005280589684844017,0.03580227866768837,0.019288398325443268,1.3550244569778442,2.079197406768799,0.0,0.0
75,game_cfm_anchored,1.0,0.0,1.0,0.28379974591021584,0.0,0.0,0.015622275730505385,1.3555563823038925,2.0792099641996407,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.3901484625726465,0.0,0.018603214688758002,0.0014484852055284085,1.3158576381738503,1.7330855876465825,0.10526315789473684,0.5825072558605722
75,game_cfm_hocbf,1.0,0.0,0.0,0.38622374178895247,0.0,0.018930304001301454,0.01178871651368378,1.303322415269938,1.5908363606800369,0.1161524500907441,0.5810834103681641
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.30759906929214226,0.003380768932402134,0.022132419049739838,0.032181523740291595,1.5293818712234497,2.263170003890991,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3220832529373094,0.0,0.0,0.029145253354068725,1.5339257872162393,2.2631693139682683,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.38417295627559134,0.0,0.03644767507782544,0.0016368234668422887,1.446251977248102,2.0254130134020762,0.2577132486388385,0.5732818759180324
76,game_cfm_hocbf,1.0,0.0,0.0,0.4069996095814532,0.0,0.03637171604769702,0.015006215753800858,1.5331446951964185,2.2953358538361566,0.2413793103448276,0.6018336920103607
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.2823886393904499,0.002022579312324524,0.020929623395204544,0.02592405304312706,1.4005318880081177,2.142414093017578,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.29328353011931985,0.0,0.0,0.022654141035825186,1.401815007925592,2.1424134658241316,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.4087169462119123,0.0,0.02743204770615274,0.001738151071165223,1.3178035437359275,2.020330263186397,0.10526315789473684,0.714482441019367
77,game_cfm_hocbf,1.0,0.0,0.0,0.4044618664059029,0.0,0.028174985140211307,0.009112755009505702,1.3323216670755536,2.132174096641412,0.1161524500907441,0.6872800330291511
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,1.0,0.2812946546253883,0.002373850904405117,0.03185263276100159,0.03265070170164108,1.3508694171905518,2.067841053009033,0.0,0.0
78,game_cfm_anchored,1.0,0.0,1.0,0.2896492894659745,0.0,0.0,0.025653880554347985,1.3546189034304137,2.0678445207832983,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.4240703076250867,0.0,0.031548640848838225,0.0016582007957272763,1.3431819510533212,2.0698820908067455,0.10526315789473684,0.7031621854741797
78,game_cfm_hocbf,1.0,0.0,0.0,0.4277736617982851,0.0,0.0308651453560239,0.008274731763063542,1.3413085138005607,2.02539965605901,0.0998185117967332,0.8681222427105053
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,1.0,0.3214966898751415,0.003922512289136648,0.024458248168230057,0.024784713983535767,1.4982722997665405,2.4434735774993896,0.0,0.0
79,game_cfm_anchored,1.0,0.0,1.0,0.3018709925362354,0.0,0.0,0.023132018065767732,1.5000447288922034,2.443471247929168,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.44730140485946307,0.0,0.02155413367390955,0.002099648222731428,1.508597065769179,2.383320012955257,0.10163339382940109,0.8460687592326179
79,game_cfm_hocbf,1.0,0.0,0.0,0.44231007904621533,0.0,0.02207887485158628,0.006766583677239692,1.4939457290512006,2.3353306860331102,0.10344827586206896,0.9198852063490102
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.409009825350087,0.0013397065922617912,0.02354159578680992,0.025584246963262558,1.3762526512145996,1.972625732421875,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4095101238254317,0.0,0.0,0.020679413342885505,1.3748472647051275,1.9726263487323625,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.4089858222694433,0.0,0.023665861935101718,0.0016345057390875894,1.3021010099754862,1.8554815235300883,0.16878402903811252,0.6662602672875073
80,game_cfm_hocbf,1.0,0.0,0.0,0.4410195337069294,0.0,0.0231425017975939,0.010791968407700657,1.3330403612739816,1.853813176034587,0.132486388384755,0.36390615795973985
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.36993713053096283,0.0028756267856806517,0.02916363999247551,0.021648531779646873,1.5889419317245483,2.440351724624634,0.0,0.0
81,game_cfm_anchored,1.0,0.0,1.0,0.355465990707096,0.0,0.0,0.0184805797860576,1.5864214312624267,2.440356005026316,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4392079971959201,0.0,0.025678228563513858,0.0019738196259154995,1.530406046548288,2.2800906809549217,0.0925589836660617,0.7436502033124008
81,game_cfm_hocbf,1.0,0.0,0.0,0.44953975315103895,0.0,0.027053022963626182,0.011856681633451957,1.5424772425740707,2.4147219834324867,0.10344827586206896,0.44816990576214527
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.37460082181834703,0.0035127773880958557,0.02680687978863716,0.02893969789147377,1.264273762702942,1.8929530382156372,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.37874055059651307,0.0,0.0,0.023112589221201404,1.2660439139634732,1.8929596500451462,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.401347695892432,0.0,0.03200825910901616,0.0014225966916642189,1.2057141426827724,1.7754914599966132,0.10163339382940109,0.5581124937435165
82,game_cfm_hocbf,1.0,0.0,0.0,0.44248790031158924,0.0,0.03151066619222013,0.013142686280767577,1.2718208147815806,1.7886321075739657,0.07441016333938294,0.4173721390783958
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,1.0,0.28655719907470184,0.0021277600899338722,0.024292346090078354,0.028345918282866478,1.3156121969223022,2.190556764602661,0.0,0.0
83,game_cfm_anchored,1.0,0.0,1.0,0.29601741032975115,0.0,0.0,0.023066118455691065,1.3212366216713776,2.1905553308985484,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.4003800627255115,0.0,0.027208740637707403,0.0015317223170867502,1.2534392120681135,1.9180881661118494,0.0998185117967332,0.6452395282949969
83,game_cfm_hocbf,1.0,0.0,0.0,0.39706486852005324,0.0,0.027788410104675348,0.012367044337055056,1.2664264284910605,2.0814249556687607,0.0998185117967332,0.6921594102279053
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,0.0,0.4174259421913012,0.0033976573031395674,0.028103627264499664,0.02573770470917225,1.2571635246276855,1.7024192810058594,0.0,0.0
84,game_cfm_anchored,1.0,0.0,0.0,0.4070251236770404,0.0,0.0,0.01881764491317867,1.258609874773961,1.7024153619995936,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.38639008605986297,0.0,0.023650480390362133,0.0013412656851231797,1.2432879742627905,1.6199290728731601,0.11252268602540835,0.566892972589637
84,game_cfm_hocbf,1.0,0.0,0.0,0.416770927864777,0.0,0.023422055626918417,0.010116188826540026,1.2443929520417603,1.6010768437919478,0.05989110707803993,0.14395073225369476
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.32785537950906724,0.00398382730782032,0.03219588100910187,0.03218163549900055,1.3595257997512817,2.1327571868896484,0.0,0.0
