sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
64,game_cfm_raw,1.0,0.0,1.0,0.3597764498674036,0.009937599301338196,0.042498327791690826,0.02041027508676052,1.367329716682434,2.3956758975982666,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.3303201171787465,0.0,0.0,0.01588147994245331,1.3605657135964324,2.395681490005879,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.4235438300600668,0.0,0.017227346083367373,0.001700709037843909,1.342254860987011,2.2316419970118235,0.0925589836660617,0.714920769681529
64,game_cfm_hocbf,1.0,0.0,0.0,0.4298888948630103,0.0,0.016517436707310804,0.00904329607754756,1.345064911884098,2.2184251188780317,0.08711433756805807,0.5965764589586311
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.42449353515976296,0.0037602651864290237,0.02867065742611885,0.02908989228308201,1.2535817623138428,2.021759510040283,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.4053774123440667,0.0,0.0,0.019872257437917994,1.2524378912756085,2.021758618810117,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.37502045379897114,0.0,0.025585553331482668,0.0015027996283226038,1.2257139140392486,1.7999136132105311,0.11433756805807622,0.6548753837254191
65,game_cfm_hocbf,1.0,0.0,0.0,0.4024255531223804,0.0,0.02576107012556974,0.010801492126628287,1.2178005505817164,1.8035672947242922,0.07985480943738657,0.25676693062178246
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.35956118806071274,0.005455410107970238,0.03238527476787567,0.02384210377931595,1.2566379308700562,1.8314579725265503,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.3321791942530833,0.0,0.0,0.01725341699374478,1.254092171321548,1.8314626006405705,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.38971691260418156,0.0,0.018570521998157827,0.001325972935065558,1.1996953008408113,1.6680744228967668,0.11433756805807622,0.5953284236166098
66,game_cfm_hocbf,1.0,0.0,0.0,0.401437948657345,0.0,0.018169660231835125,0.010554101585269884,1.2192325063216318,1.6429373120611321,0.09800362976406533,0.5326966094956277
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.3515487560323531,0.0031441771425306797,0.03141970932483673,0.02613629214465618,1.1921807527542114,1.7393097877502441,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.37137639705429604,0.0,0.0,0.01878224955362117,1.189106767442663,1.7393093982689516,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.3820683476549993,0.0,0.01111563984714166,0.001243931703230917,1.1266459411563559,1.4803615803959207,0.1851179673321234,0.44341111668369604
67,game_cfm_hocbf,1.0,0.0,0.0,0.3794361778779027,0.0,0.011341794259759013,0.015784096868297154,1.1661077941140083,1.4629807312171603,0.1542649727767695,0.40365023065606503
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.2953293504816048,0.0038146660663187504,0.021897245198488235,0.021507946774363518,1.3238672018051147,1.9032877683639526,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.3081217628810098,0.0,0.0,0.01589912391069277,1.3201386744789845,1.9032890217868916,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.38984800062110997,0.0,0.02151578992240477,0.0013060635407437858,1.302430873067863,1.6909317297222288,0.12885662431941924,0.6378614434293235
68,game_cfm_hocbf,1.0,0.0,0.0,0.3854643590632318,0.0,0.02018211419560885,0.006131063589924747,1.3278760596666905,1.8227727913860123,0.11978221415607986,0.5934805309575513
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.39897036725729057,0.004180721007287502,0.014486024156212807,0.015206833370029926,1.3519659042358398,1.8779789209365845,0.0,0.0
69,game_cfm_anchored,1.0,0.0,0.0,0.39439524426119626,0.0,0.0,0.013695613041737643,1.3491642588575075,1.877974777718506,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.4011526188057994,0.0,0.014857051709555102,0.0014735357802895621,1.2665795032217222,1.9079616360282554,0.09800362976406533,0.6729130426164898
69,game_cfm_hocbf,1.0,0.0,0.0,0.4261713949350517,0.0,0.015894941381733835,0.011066049588907924,1.3293283870122148,1.80517322396053,0.07078039927404718,0.40597404315446844
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.31976090431948384,0.002961043268442154,0.02213715948164463,0.02243408001959324,1.3888187408447266,2.135981321334839,0.0,0.0
70,game_cfm_anchored,1.0,0.0,1.0,0.3296505750397286,0.0,0.0,0.02015312372825079,1.3906699147645518,2.135982003987997,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.39512749969645244,0.0,0.033652579496213544,0.001530431075004036,1.3865160666528609,1.952279223793446,0.11070780399274047,0.5497783701175735
70,game_cfm_hocbf,1.0,0.0,0.0,0.4020853821301384,0.0,0.03471778761756199,0.011399774113539556,1.3800564228474346,1.959200924289209,0.0998185117967332,0.47383685495421296
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,0.0,0.4182731092934973,0.0022611310705542564,0.015810944139957428,0.011172219179570675,1.4719940423965454,2.1088497638702393,0.0,0.0
71,game_cfm_anchored,1.0,0.0,0.0,0.4147905119976688,0.0,0.0,0.01250772567862697,1.472836320717891,2.1088524954913854,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.4323898274585918,0.0,0.019856442595958097,0.0015411827029215633,1.4655641169252278,2.181452354892932,0.11433756805807622,0.7235390930579603
71,game_cfm_hocbf,1.0,0.0,0.0,0.4229277443486306,0.0,0.019894707341664083,0.008293632933053742,1.4743359135144658,2.065161035802428,0.08166969147005444,0.23377552191869874
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.35169006034618694,0.003152883378788829,0.028179995715618134,0.027806375175714493,1.3182086944580078,2.0405807495117188,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.33310430202077296,0.0,0.0,0.0240358713919318,1.315328686598019,2.040577575806128,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.37698155884263723,0.0,0.033566347419650804,0.001382001097608085,1.234814457400125,1.6595707447738046,0.12341197822141561,0.6746013325876703
72,game_cfm_hocbf,1.0,0.0,0.0,0.38773079035790325,0.0,0.03487998016277637,0.012900564981571475,1.255900117994341,1.8358360236049502,0.1088929219600726,0.5932864541250639
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.36239621072801464,0.0034624619875103235,0.017097972333431244,0.018076136708259583,1.5700371265411377,2.346928596496582,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.36860281467248,0.0,0.0,0.01761601971603447,1.5682137653145245,2.3469278366679625,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.40190100378358834,0.0,0.018037039622796642,0.001787963164680563,1.4067754603506206,2.204177734657469,0.1397459165154265,0.6854012567670782
73,game_cfm_hocbf,1.0,0.0,0.0,0.43750268813383875,0.0,0.019278733836569806,0.013018595650560714,1.5401978380051384,2.2721603053281902,0.132486388384755,0.5920928861723349
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,1.0,0.34778293343235334,0.0034629818983376026,0.032491233199834824,0.03146715089678764,1.5383350849151611,2.7156918048858643,0.0,0.0
74,game_cfm_anchored,1.0,0.0,1.0,0.33372086837265563,0.0,0.0,0.02536196718173848,1.5412241380861333,2.715689275226926,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.45300924410414645,0.0,0.02291741775473364,0.0018077340917838037,1.5048856032391282,2.4045313567080133,0.1705989110707804,0.6484023204929953
74,game_cfm_hocbf,1.0,0.0,0.0,0.4571317478756785,0.0,0.022510041293726787,0.014364856418781444,1.5079912104269166,2.575408479670118,0.16696914700544466,0.6365034383398406
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,0.0,0.36547547624090143,0.0027296494226902723,0.02601712942123413,0.017651518806815147,1.3282959461212158,1.8735971450805664,0.0,0.0
75,game_cfm_anchored,1.0,0.0,0.0,0.38492685973276725,0.0,0.0,0.013314764013385317,1.329659079860302,1.8735956536038094,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.3901484625726465,0.0,0.018603214688758002,0.0014484852055284085,1.3158576381738503,1.7330855876465825,0.10526315789473684,0.5825072558605722
75,game_cfm_hocbf,1.0,0.0,0.0,0.4143360314283003,0.0,0.019067462364537893,0.007602982794275389,1.3371049035566906,1.8394808235268554,0.043557168784029036,0.4035879919711227
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.33594878600823874,0.0029640765860676765,0.02735065296292305,0.03243093937635422,1.4348623752593994,2.221377372741699,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3372783737218971,0.0,0.0,0.026216797291155235,1.438866388716589,2.221378130035218,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.38417295627559134,0.0,0.03644767507782544,0.0016368234668422887,1.446251977248102,2.0254130134020762,0.2577132486388385,0.5732818759180324
76,game_cfm_hocbf,1.0,0.0,0.0,0.4010418784254514,0.0,0.03740099803907525,0.009582633178345724,1.4354885928106806,2.0840184398415715,0.1869328493647913,0.36505199257215426
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.30013325642976185,0.0027588699012994766,0.02392173744738102,0.027062557637691498,1.4312747716903687,2.25581955909729,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.31438976280497233,0.0,0.0,0.022371245064588232,1.4382108247086562,2.255818828390513,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.4087169462119123,0.0,0.02743204770615274,0.001738151071165223,1.3178035437359275,2.020330263186397,0.10526315789473684,0.714482441019367
77,game_cfm_hocbf,1.0,0.0,0.0,0.43379136880518565,0.0,0.02777376394201036,0.009856922285455797,1.383285099815863,2.0138997958926845,0.09437386569872959,0.9209610154038383
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.40857185782408034,0.004598190076649189,0.0175099465996027,0.017192691564559937,1.3617196083068848,2.2183680534362793,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.4115824036447462,0.0,0.0,0.017219847309121128,1.3630651868072194,2.218371016697592,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.4240703076250867,0.0,0.031548640848838225,0.0016582007957272763,1.3431819510533212,2.0698820908067455,0.10526315789473684,0.7031621854741797
78,game_cfm_hocbf,1.0,0.0,0.0,0.4585120938323806,0.0,0.0334116716265678,0.00814166946997965,1.3520805949068468,2.1817387356434406,0.050816696914700546,0.42441529643997417
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.4002950601380333,0.004824732430279255,0.018376793712377548,0.022069398313760757,1.5575817823410034,2.6334280967712402,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.3987030559826872,0.0,0.0,0.01892608771964802,1.5589813672817767,2.633426172473462,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.44730140485946307,0.0,0.02155413367390955,0.002099648222731428,1.508597065769179,2.383320012955257,0.10163339382940109,0.8460687592326179
79,game_cfm_hocbf,1.0,0.0,0.0,0.4816836294456616,0.0,0.023519278406409463,0.011549055596702875,1.554205488006783,2.596648620536678,0.07985480943738657,0.6662526385812533
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4134649592508419,0.005683642812073231,0.01665586605668068,0.020149486139416695,1.3188328742980957,1.9914358854293823,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4111835848012134,0.0,0.0,0.01905040488032021,1.320448082285782,1.991435398485225,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.4089858222694433,0.0,0.023665861935101718,0.0016345057390875894,1.3021010099754862,1.8554815235300883,0.16878402903811252,0.6662602672875073
80,game_cfm_hocbf,1.0,0.0,0.0,0.4563784173421195,0.0,0.02442921131791962,0.011395538882593821,1.3003993455590834,1.983075535994283,0.11070780399274047,0.33731703929861495
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.40668161142372183,0.004957172088325024,0.024611324071884155,0.016643960028886795,1.540591835975647,2.430482864379883,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.3896363308751427,0.0,0.0,0.0148094564477846,1.5387277234164276,2.4304862154371145,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4392079971959201,0.0,0.025678228563513858,0.0019738196259154995,1.530406046548288,2.2800906809549217,0.0925589836660617,0.7436502033124008
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.02536732755172611,0.012395468892163771,1.5397855234995685,2.2609820310290796,0.08348457350272233,0.39708723232058374
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.38180376906226865,0.002686415333300829,0.018131792545318604,0.021305344998836517,1.2181557416915894,1.9067342281341553,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.38214297379999096,0.0,0.0,0.018542180067452747,1.219859941295451,1.9067323718179456,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.401347695892432,0.0,0.03200825910901616,0.0014225966916642189,1.2057141426827724,1.7754914599966132,0.10163339382940109,0.5581124937435165
82,game_cfm_hocbf,1.0,0.0,0.0,0.4310182021572556,0.0,0.032022286567448266,0.007425844406204383,1.208939321806021,1.766044306172933,0.06533575317604355,0.30212112904041577
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3650857512336591,0.002550767734646797,0.01128909457474947,0.01772506907582283,1.2484732866287231,2.085678815841675,0.0,0.0
83,game_cfm_anchored,1.0,0.0,1.0,0.35847221544445995,0.0,0.0,0.016261744517639027,1.2478457558618674,2.08568145511179,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.4003800627255115,0.0,0.027208740637707403,0.0015317223170867502,1.2534392120681135,1.9180881661118494,0.0998185117967332,0.6452395282949969
83,game_cfm_hocbf,1.0,0.0,0.0,0.4035154272634962,0.0,0.028172341586779913,0.005045540260656987,1.2520428757604265,1.9386663678941813,0.08711433756805807,0.2940578942353496
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,1.0,0.2993676976411239,0.004527795594185591,0.025247760117053986,0.024266254156827927,1.299936056137085,2.365837574005127,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3018638878057566,0.0,0.0,0.018988155793252522,1.3021807263417704,2.3658688354611166,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.38639008605986297,0.0,0.023650480390362133,0.0013412656851231797,1.2432879742627905,1.6199290728731601,0.11252268602540835,0.566892972589637
84,game_cfm_hocbf,1.0,0.0,0.0,0.4030946523601704,0.0,0.02294762355895065,0.01122178715960938,1.272108337898195,1.6299981380197386,0.1161524500907441,0.6356712409136243
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.34554099301732266,0.002852895762771368,0.027195923030376434,0.03008968196809292,1.3633668422698975,2.343461513519287,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.33023669183585636,0.0,0.0,0.02494306527437171,1.3620922981687236,2.3434630541402357,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.42251899112264873,0.0,0.02807439899851144,0.0016914995786767102,1.2703462166659232,1.9203547568134318,0.0998185117967332,0.6808544907128198
85,game_cfm_hocbf,1.0,0.0,0.0,0.43007402264369604,0.0,0.02669988679418783,0.017572884891174492,1.3082812432356807,2.171191605727392,0.08892921960072596,0.6386529691913688
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.373207426161613,0.0071982587687671185,0.031911857426166534,0.022556589916348457,1.4181381464004517,2.353375196456909,0.0,0.0
86,game_cfm_anchored,1.0,0.0,1.0,0.3596290326062298,0.0,0.0,0.014587565259296222,1.4241152471428857,2.353375882141307,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.41714557419380244,0.0,0.010279829556116353,0.0015381292413711649,1.4004171923221305,2.0796562898506465,0.1161524500907441,0.6998566816539298
86,game_cfm_hocbf,1.0,0.0,0.0,0.4258687891667323,0.0,0.011168294122363661,0.011183132098354464,1.4163246443723942,2.2081176034333674,0.10344827586206896,0.4442202656767124
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,1.0,0.357748984632539,0.0052757407538592815,0.03439369052648544,0.025846131145954132,1.39464271068573,2.166548013687134,0.0,0.0
87,game_cfm_anchored,1.0,0.0,1.0,0.34450185644401793,0.0,0.0,0.019309630462578792,1.3956933879662536,2.1665543167005272,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.39594881664248976,0.0,0.022336285584426192,0.0014749397404605043,1.3308512095837521,1.7384098298485855,0.21415607985480944,0.7603756650194518
87,game_cfm_hocbf,1.0,0.0,0.0,0.4040905808983502,0.0,0.02407307342034718,0.01166538079117075,1.3522694277909555,2.009423385217929,0.20689655172413793,0.6297011105435127
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3695558592927599,0.004574514925479889,0.033183228224515915,0.03838695213198662,1.3701039552688599,2.8719544410705566,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.39098143246808664,0.0,0.0,0.028239337266643443,1.3705133144873887,2.8719725612407823,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.42862775932979896,0.0,0.03700409767816228,0.0014835655858453202,1.405945209930677,1.9682652399680265,0.11433756805807622,0.7374119614791088
88,game_cfm_hocbf,1.0,0.0,0.0,0.43360577194366945,0.0,0.037455151238435416,0.015068830008544296,1.3807842817446176,1.942880877316974,0.07259528130671507,0.3731039795905758
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.41816209245094516,0.0043679834343492985,0.025354603305459023,0.02195516787469387,1.3534026145935059,1.9241878986358643,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.42145080247618955,0.0,0.0,0.015345490929086493,1.354951119782844,1.9241900942179853,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.44549766734315177,0.0,0.022227310239842847,0.0015313434110239218,1.3476505683880544,1.9509533120374185,0.10526315789473684,0.6361882717453454
89,game_cfm_hocbf,1.0,0.0,0.0,0.4812201130071383,0.0,0.022435549808001245,0.009877433878547606,1.34318288677947,1.9100894297907491,0.041742286751361164,0.2075986644796516
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.3134923434288901,0.004275978077203035,0.017402920871973038,0.01970222406089306,1.1756988763809204,1.9082306623458862,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.32274583623234393,0.0,0.0,0.015269677856199584,1.1734684586671633,1.9082296883448306,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.4038872782293718,0.0,0.014418775147827374,0.0011619657066046709,1.194250540355106,1.757565488630787,0.12704174228675136,0.45924197197267164
90,game_cfm_hocbf,1.0,0.0,0.0,0.4197531963058618,0.0,0.0157983205939656,0.0074183396132162975,1.1840862640821466,1.8108520169971505,0.09618874773139746,0.495313644306774
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.3341338715330282,0.0033240271732211113,0.026051342487335205,0.022434484213590622,1.214858055114746,1.9171690940856934,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.3333831990702504,0.0,0.0,0.018177828338024057,1.2158751551621785,1.9171690535261414,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.40722260770873475,0.0,0.02678764763652946,0.0013494987594107161,1.2028349662112734,1.7725677404365057,0.10707803992740472,0.616669000847575
91,game_cfm_hocbf,1.0,0.0,0.0,0.42305153233604637,0.0,0.027942841913808192,0.010314894508365716,1.2217636467638309,1.832004303397065,0.0925589836660617,0.5486863715669229
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.4437750141037455,0.0027655670419335365,0.02413882687687874,0.017734989523887634,1.4591692686080933,2.359189033508301,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.4418970794035731,0.0,0.0,0.012084755261905208,1.4619178050703918,2.3591872780027083,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.45722502025200634,0.0,0.014943891755956857,0.0019524401490642912,1.4392827327874478,2.2546966052623554,0.09618874773139746,0.9235510064989618
