index,successful,passed_ring,collision_free,dynamically_feasible,endpoint_feasible,minimum_barrier,crossing_clearance,maximum_speed,maximum_acceleration,path_length,start_position_error,goal_position_error,start_velocity_error,goal_velocity_error
20,True,True,True,True,True,0.22053798596648844,0.3292239681533836,1.2744699456433959,1.9999982189059944,3.5850181507199252,0.0,3.783829172488461e-15,0.0011559815634405776,0.001271949671458852
21,True,True,True,True,True,0.302342465604326,0.4001996633644097,1.3778229302061333,1.9999981508019302,3.3482796939640225,0.0,4.083472738583337e-15,0.001389339842153928,0.0014133536003639593
22,True,True,True,True,True,0.37588059098221416,0.44944720791026255,1.2524828334094773,1.9999983018026808,3.13681275933151,0.0,6.661338147750939e-16,0.0012642245259942046,0.0012326416807204646
23,True,True,True,True,True,0.2640818478245519,0.36129672703258653,1.314064641353931,1.9999987455527177,3.363111994832959,0.0,1.631687946612622e-15,0.001477931270700808,0.0014369582385686966
24,True,True,True,True,True,0.25213477351929503,0.3464756145409935,1.2220180844631119,1.9999981260267374,3.3669971995175243,0.0,2.524537060921515e-15,0.001227951653399155,0.0012605969371376458
25,True,True,True,True,True,0.40365076765807456,0.49040731116804637,1.1947365682280144,1.9999980909958943,2.9675409732700926,0.0,1.1322097734007351e-15,0.001435840623632671,0.0013097530589579593
26,True,True,True,True,True,0.3434036713858983,0.44112373224444434,1.5328850769503566,1.9999983710002542,3.259180450632475,0.0,4.4519804855454974e-15,0.0015296933844694092,0.0015852181906296317
27,True,True,True,True,True,0.19773611091133392,0.30264063538256514,1.28233815684946,1.9999982172047621,3.31027619525907,0.0,5.080578321377393e-15,0.0012415716005662512,0.0013166799966426097
28,True,True,True,True,True,0.1958435449729111,0.290276995644299,1.620483793089003,1.999998914816648,3.993674125389377,0.0,5.790480978278404e-15,0.001958546026160212,0.0015737561628053206
29,True,True,True,True,True,0.3484468034697997,0.4321145357981257,1.6688796497924916,1.9999989392408752,3.909397648406885,0.0,8.95090418262362e-16,0.00176073715190806,0.0018933553147497608
30,True,True,True,True,True,0.43452723908870194,0.5057598877030465,1.7500028725914483,1.9999987543465674,3.685433337472603,0.0,4.2719248332614296e-15,0.0017317021192734055,0.0018336678418805102
31,True,True,True,True,True,0.5887170543657696,0.60849149099093,1.28019995800327,1.999997823534468,3.392628506423589,0.0,4.238000104102411e-15,0.0012496611442386447,0.0013375498619049232
32,True,True,True,True,True,0.2648452954349725,0.3642247984860416,1.609749311800828,1.999998360426138,3.458352507107644,0.0,8.90528098136692e-15,0.0016947303153078412,0.0017548868870210076
33,True,True,True,True,True,0.450344644640268,0.5131533334918285,1.4193061320085265,1.9999976756301139,3.73607156891311,0.0,7.395407612594095e-15,0.0013934276220404843,0.0014113533606822351
34,True,True,True,True,True,0.36927722829275583,0.45968142453592287,1.3041389350774053,1.9999982642837695,3.6305259074279954,0.0,1.5857156540161844e-15,0.0013073425423798593,0.0014314133666688677
35,True,True,True,True,True,0.22319467730707854,0.3324674953207453,1.6908227656121377,1.9999987617153137,3.5126050289892374,0.0,3.1165445441279525e-15,0.0017084842452565212,0.0017733074949030005
36,True,True,True,True,True,0.3488877966213877,0.4368676084773754,1.5792030660267615,1.9999989914855472,3.547082660056973,0.0,8.95090418262362e-16,0.0016477186525947765,0.0015326255281356903
37,True,True,True,True,True,0.20362532356938046,0.31537053039818497,1.5432888351834164,1.9999977659494284,3.905052594629683,0.0,2.4582102826059027e-15,0.0014604693054563048,0.0015672691705011894
38,True,True,True,True,True,0.33654322241114343,0.43115030622013834,1.3800622682498973,1.9999984045202668,3.447681630173097,0.0,3.1401849173675502e-15,0.0013810444196439475,0.0015017863919707267
39,True,True,True,True,True,0.2577931321336347,0.35449893623679524,1.708348210337284,1.9999988894161067,3.4957154706912927,0.0,2.0175840826237853e-15,0.001730989708602828,0.001673792151270352
40,True,True,True,True,True,0.3511904260047868,0.445006168008099,1.374171837328686,1.9999986547724784,3.5201435730743937,0.0,4.73118598013655e-16,0.0014165193340531495,0.0014828992576318499
41,True,True,True,True,True,0.24197213143129492,0.3400284912644224,1.2033284755453366,1.9999984395841937,3.3006619294974944,0.0,1.3509297595735111e-15,0.0012768208286781117,0.0012612681664228328
42,True,True,True,True,True,0.46006406478792544,0.5237464369364342,1.190177352610332,1.9999985824610804,3.4811200210793873,0.0,4.440892098500626e-16,0.0013472984995222012,0.0013416944994377774
43,True,True,True,True,True,0.2292716191561422,0.3293239556641583,1.6071125144622822,1.9999981654331165,4.085122780696583,0.0,3.555991877924255e-15,0.0018179505772065916,0.0014917959184047706
44,True,True,True,True,True,0.2858907866010199,0.3817136785838051,1.3158358788326483,1.9999982443584805,3.4150845098465976,0.0,1.227537204523176e-15,0.0014657350497200038,0.0013307367065966912
45,True,True,True,True,True,0.2984041547032413,0.399251574194143,1.5823296821840378,1.9999989196059518,4.01761029606898,0.0,5.3579045697976356e-15,0.00167329391463285,0.0017799440708899778
46,True,True,True,True,True,0.33889436112585614,0.43785792499237014,1.4290591839366749,1.9999987289385452,3.5504928534777966,0.0,5.438959822042073e-16,0.0014601077969050608,0.0013723780937310792
47,True,True,True,True,True,0.340077902437152,0.4236834908344115,1.5250329679957217,1.9999983649261843,3.6026791601202235,0.0,3.552822097363439e-15,0.0014451886403169432,0.001594784954355897
48,True,True,True,True,True,0.23771041307411322,0.3343339780657324,1.6544721466265273,1.9999985194569752,3.5497845515053355,0.0,2.4850154473731614e-15,0.0016336815493789441,0.0016666863869687753
49,True,True,True,True,True,0.3057854210565585,0.4104949789917473,1.5839859560152374,1.9999990550108784,3.560730433027695,0.0,2.5438405243138005e-15,0.0016383813965434532,0.0016247969756740374
50,True,True,True,True,True,0.2800328035092912,0.3710011793856066,1.2071621143603084,1.9999982445005455,3.4539181675411514,0.0,5.33549957304624e-15,0.0011984540485758745,0.0013944177157851657
51,True,True,True,True,True,0.3104085025826638,0.4017976770920006,1.4970058073560202,1.9999990033259145,3.3928090813870675,0.0,1.1335697856308468e-15,0.0016290728252398741,0.0016813017637227015
52,True,True,True,True,True,0.37844118502017615,0.46019992858754155,1.1616939464358587,1.9999980442027236,3.556385144737368,0.0,2.434909185329438e-15,0.001222750839172753,0.0014223145133803983
53,True,True,True,True,True,0.4819824140820472,0.5402432531233854,1.1499314485189847,1.999998554995238,3.1680159924991105,0.0,2.4525628233156873e-15,0.0011882538100040398,0.0010936753477297678
54,True,True,True,True,True,0.29416736588899034,0.38727411954362523,1.5097348053922237,1.9999981989213476,3.802912982709636,0.0,1.0877919644084146e-15,0.0014735617764997096,0.0012593119409886069
55,True,True,True,True,True,0.2676888808062603,0.37568890348495565,1.4605398081436833,1.9999980954018417,3.5246451845045104,0.0,1.4432899320127035e-15,0.0013077212170901843,0.0014895633774714807
56,True,True,True,True,True,0.30951576214305865,0.4014438274293454,1.6097845601692415,1.9999984879297006,3.3890704216967626,0.0,2.7487830685268716e-15,0.0015238199486413194,0.0015836472179452702
57,True,True,True,True,True,0.542342866857878,0.5754265807942021,1.3025438608848896,1.9999978712344286,3.2945220278807357,0.0,4.707659827988084e-15,0.00127026405151816,0.0012808843911523923
58,True,True,True,True,True,0.47390631088415763,0.5217987440454014,1.4556007229931849,1.9999983812319448,3.5844908454279127,0.0,1.8329190366704946e-15,0.0015743584122344429,0.0016043960080779375
59,True,True,True,True,True,0.2680031714992207,0.3722636803854602,1.3904948707462512,1.999998234780881,3.5416638704331205,0.0,1.6250646570963809e-15,0.001152316782049884,0.0012096217487177075
60,True,True,True,True,True,0.3417302926873787,0.42593371369129407,1.563540305272861,1.9999983935674024,3.8013647133093325,0.0,2.2562397986482602e-15,0.0015979331000180832,0.001640961834487937
61,True,True,True,True,True,0.4717750260012843,0.5437379473095255,1.3494093010532235,1.99999837316165,3.286186528131069,0.0,1.2002681978000843e-15,0.0013211278095994615,0.0012987390211399615
62,True,True,True,True,True,0.40211955368680147,0.47268348359698287,1.4891139957553834,1.9999981575141303,4.23011098217474,0.0,1.1322097734007351e-15,0.001472812693551346,0.0014050017150190666
63,True,True,True,True,True,0.20274438881496512,0.31448361074022646,1.1994224737163524,1.999998635222403,3.0952587408333017,0.0,1.0175362097255202e-15,0.001348792430743457,0.0012727591737405834
64,True,True,True,True,True,0.17216209173821062,0.2790487760917709,1.3921493618547591,1.9999974921015122,3.837118811762721,0.0,3.3009303617866928e-15,0.0013862641237388019,0.0014165780939024123
65,True,True,True,True,True,0.3789758137339847,0.45165612448814263,1.2907821388196263,1.9999981537062093,3.235514832822653,0.0,1.3911054626160788e-15,0.0013708743679907726,0.0012441252374650119
66,True,True,True,True,True,0.2685450500106824,0.374420167581201,1.6611843618466253,1.999999152963424,3.5272118025820087,0.0,8.927474218590876e-16,0.0018499871436765335,0.0016864768194954603
67,True,True,True,True,True,0.2556166962727069,0.35999339112113116,1.700306040408751,1.9999979744895466,3.413426859588814,0.0,3.781690811666372e-15,0.0015653052426123511,0.0016539436698630044
68,True,True,True,True,True,0.2776296943285974,0.37849632385004517,1.757389736966275,1.9999981055913691,4.078351114959426,0.0,1.616509124176106e-15,0.0015866468010938236,0.0015002520799199937
69,True,True,True,True,True,0.3650858456307954,0.4439900156451253,1.2982823992418753,1.9999982074864986,3.4438458818391875,0.0,7.139228279039799e-15,0.0013613628124881573,0.0015023194797770343
70,True,True,True,True,True,0.2445578087586675,0.35053626252448183,1.7082929865057628,1.999999197287522,3.8192257902900466,0.0,2.220446049250313e-15,0.0018513371999529199,0.0018422860477574118
71,True,True,True,True,True,0.22441825028320028,0.3281468360388354,1.7236089075343703,1.9999987755278064,3.7662570761535012,0.0,2.8951074449790722e-15,0.0015183529842412444,0.0014568417719043895
72,True,True,True,True,True,0.329785533326471,0.4215822302471084,1.592538125072723,1.9999984649806914,3.7939154987730643,0.0,2.1181705310112556e-15,0.0015223740762213276,0.001476925536464488
73,True,True,True,True,True,0.3031777934934713,0.400169659803883,1.4391333672569653,1.9999987140389306,3.90661778237079,0.0,2.6645352591003757e-15,0.0014263921179965672,0.0014627918373675546
74,True,True,True,True,True,0.2308405507617905,0.32817294627605187,1.418312901597986,1.9999978399852527,3.6230001547422783,0.0,2.4050250314660314e-15,0.0013166278193509462,0.001391357951040064
75,True,True,True,True,True,0.5388429290021369,0.572019325532119,1.4816432602023297,1.9999986642381964,3.323668076876428,0.0,2.4526511648719437e-15,0.0015090963347538563,0.0015278512721788344
76,True,True,True,True,True,0.6249654043356612,0.6252908370797228,1.574037346772882,1.9999985750452642,3.6166500614247776,0.0,1.168462140866474e-15,0.0016373664417239657,0.0017292417013458272
77,True,True,True,True,True,0.2820840775003683,0.37625902101070796,1.6531998909544383,1.9999976804523314,3.416634998005422,0.0,3.58724037616909e-15,0.0016485558832248076,0.0017180733233856018
78,True,True,True,True,True,0.4054844672260088,0.48840876767376956,1.5019518851508316,1.999997722044151,3.344819755354677,0.0,7.549567588557365e-15,0.001646462061899646,0.0015383472332205638
79,True,True,True,True,True,0.42289541749958476,0.5022266916114525,1.5531197811926212,1.9999985300640148,3.3989444381158074,0.0,4.440892098500626e-16,0.001508350888803167,0.0014723635382697655
80,True,True,True,True,True,0.17989647970076728,0.2899211082524447,1.3580189217746157,1.9999984284093566,3.7716102527420703,0.0,8.272651631480308e-15,0.0012659531867436407,0.0013512828520030407
81,True,True,True,True,True,0.15165669928465586,0.24337448298932704,1.4225131567858378,1.9999988277813383,3.194565277950406,0.0,1.5774961429882317e-15,0.001400782545414875,0.001475864199296181
82,True,True,True,True,True,0.27371080972305684,0.37861517515950716,1.8968175197088433,1.9999986014633748,4.300036458323726,0.0,4.450990801403925e-15,0.0017810775425808245,0.001856534320513158
83,True,True,True,True,True,0.185397504538989,0.290187965352346,1.4076285726319866,1.9999986283833702,3.4353411832175644,0.0,1.9868029630580076e-15,0.001378864282011257,0.00154179183118059
84,True,True,True,True,True,0.4539081975936093,0.5144364205809566,1.8093743104605537,1.9999978390675905,3.757082738428133,0.0,2.447531919918933e-15,0.0018396249605696243,0.0018676648428218264
85,True,True,True,True,True,0.1802857397220604,0.2901936171783396,1.850393697855004,1.9999989787108796,3.693661568177768,0.0,2.7018595191470222e-15,0.0018290108350232047,0.0018844288974419305
86,True,True,True,True,True,0.35831831258391245,0.4497121116295221,1.7579817607248402,1.9999989346901321,3.67047102575723,0.0,3.560078619640797e-15,0.0018570575194470557,0.001784748133235324
87,True,True,True,True,True,0.5752511489247321,0.5960394609823656,1.5733802667724963,1.9999983624012132,3.83487927248005,0.0,2.746680319613784e-15,0.0016956920960731045,0.0016943059727280861
88,True,True,True,True,True,0.25838923882280285,0.35380098873018506,1.7028764363822302,1.9999992283521135,3.94940862356872,0.0,3.1130819905933367e-15,0.001839027859863594,0.0018639287017898044
89,True,True,True,True,True,0.32316763821795985,0.4144391906624505,1.5599650485831658,1.9999983890444557,3.125990823138258,0.0,1.6846514078731632e-15,0.0016003972786808142,0.0014793948798020728
90,True,True,True,True,True,0.18046611035855187,0.2858723139550678,1.8050095204886187,1.9999988967993814,4.134091220534368,0.0,4.751962059186864e-15,0.0016954575836900863,0.0018002280778147656
91,True,True,True,True,True,0.2290121269808698,0.3315933797680978,1.885022306621694,1.9999984042075247,3.9296077128345352,0.0,2.6668472207145996e-15,0.0018614802995859075,0.0018057918044339534
92,True,True,True,True,True,0.38909050716676463,0.4802156770341738,1.3786683080530362,1.9999986366126183,3.6315407939796915,0.0,4.47545209131181e-16,0.001319331833061445,0.0012945778417293263
93,True,True,True,True,True,0.5647044374292564,0.5967617524806476,1.7649632509773727,1.999998408565403,3.708474847385416,0.0,5.791279169884412e-15,0.0017749526529337151,0.0018738361737918032
94,True,True,True,True,True,0.24728789707209048,0.35827431127187725,1.7548679178518678,1.9999984519293947,4.119745926325824,0.0,8.899114524108741e-16,0.001726478623292288,0.0016803512955505017
95,True,True,True,True,True,0.3547260163052268,0.4392949170922323,1.5353396591276458,1.9999984064844,3.3747185213302973,0.0,2.4525628233156873e-15,0.0015049021219390869,0.0015533328854598599
96,True,True,True,True,True,0.2069151907326196,0.3168490980448194,1.8922853865316964,1.9999989479678966,4.087569352482545,0.0,5.3486945852147655e-15,0.0019024187425804564,0.0019097185194990342
97,True,True,True,True,True,0.26649148310702236,0.376948553110535,1.3028122359290069,1.9999982861551522,3.584295004916404,0.0,1.926164957854745e-15,0.0012169891174380182,0.0012108309370968194
98,True,True,True,True,True,0.25182433283042377,0.3452086756743161,1.7022956055746035,1.999998681932806,4.004744897426014,0.0,1.4432899320127035e-15,0.0018475474671715375,0.0017680624960656672
99,True,True,True,True,True,0.32992110436580513,0.41633849712786364,1.7299925039211983,1.9999989063640333,3.613065666631956,0.0,1.94735826409705e-15,0.0016308431054870075,0.0016340707820250288
100,True,True,True,True,True,0.21820785227279327,0.32563685113293805,1.3435025398560592,1.9999981609463582,3.3539464444462963,0.0,3.109120064723846e-15,0.0012257653794935854,0.0011286003818768028
101,True,True,True,True,True,0.4147379014011111,0.4915520553639113,1.365507937906208,1.9999984826431207,3.7986269671290374,0.0,7.033998881952434e-16,0.0013976393087323832,0.0013928389256305193
102,True,True,True,True,True,0.2277613590535138,0.33397992174588853,1.4208651499773315,1.9999989598002548,3.4365709151249275,0.0,4.9678603723691546e-15,0.00163692362468941,0.0015803707213644922
103,True,True,True,True,True,0.2887668669392133,0.37734325312060824,1.931301257201663,1.999999277567546,4.193191932633798,0.0,5.150585347896639e-15,0.0021124330661836067,0.001967094954933887
104,True,True,True,True,True,0.40982854918791567,0.49376607940033307,1.2610268663099926,1.9999980948597322,3.2443185796373046,0.0,4.0229310842562066e-15,0.0011958922435416667,0.001218809021930577
105,True,True,True,True,True,0.23799072468069116,0.34626553347137257,1.416396585859393,1.9999988860728741,3.1812447984278736,0.0,3.835520288070694e-15,0.0014211067935935697,0.001490910479596343
106,True,True,True,True,True,0.3353022972263467,0.4346544793020926,1.3745705708863014,1.9999979492025535,3.8538823237659265,0.0,1.9100999153570945e-15,0.0014422071961114901,0.001662112331838739
107,True,True,True,True,True,0.3709369470075014,0.46630686591974296,1.3410007770102137,1.9999981140959693,3.7580315533454134,0.0,4.3292470300040426e-15,0.0013372975441215441,0.001326070437150645
108,True,True,True,True,True,0.26264008715623965,0.3614819409350298,1.3104039318321647,1.9999985637539441,3.84435431636783,0.0,3.2333830979888977e-15,0.0015022233767447825,0.0014925755634828404
109,True,True,True,True,True,0.25061277869765536,0.34883566472157923,1.559748096504494,1.9999986172033917,4.240197919078871,0.0,4.242156220644677e-15,0.0015580025873503816,0.001571840333525803
110,True,True,True,True,True,0.3235102366660599,0.42373152145356396,1.7491383867653312,1.999999022628459,4.008507877277068,0.0,4.449557262054371e-16,0.0017950385601668126,0.0017961416876029646
111,True,True,True,True,True,0.4562843833367795,0.521661033011118,1.7427866719460297,1.999998558798663,3.8835815973548176,0.0,6.535244635568843e-15,0.0018399242954428967,0.0018303871979349143
112,True,True,True,True,True,0.26123475749798913,0.35274488193233505,1.4046443466393779,1.9999979822775098,3.809062681119185,0.0,3.396629320202206e-15,0.0014048442787355346,0.0014001673894943278
113,True,True,True,True,True,0.35251484491678287,0.4505439436615938,1.4407939064348807,1.9999985035373424,3.422683178106746,0.0,3.7205932414438555e-15,0.0016544412061599374,0.0015590094961566037
114,True,True,True,True,True,0.2848109758184349,0.39073036837378033,1.4321325640808638,1.9999976961549488,4.133921418225632,0.0,5.329070518200751e-15,0.0014165848148041842,0.0015416417332689714
115,True,True,True,True,True,0.38731634418279154,0.471031835004685,1.5096800019250696,1.9999986812907513,4.000491981590158,0.0,5.9993148609410945e-15,0.001427795696867557,0.0015498746595966927
116,True,True,True,True,True,0.38654849348988973,0.4693941063919012,1.5313135066224222,1.9999979764849787,3.7721434855720672,0.0,1.833788978170467e-15,0.001522937564540876,0.0015366684268990245
117,True,True,True,True,True,0.3342561084076244,0.4356401506535822,1.5598041206508917,1.9999989036404728,3.2114276109794195,0.0,5.587632371089777e-15,0.0016164773077241524,0.0015317196597892308
118,True,True,True,True,True,0.5981723597858948,0.6214291081096232,1.467449740117001,1.9999982043486297,4.13656467279261,0.0,4.5896678920952255e-15,0.0015286763631939578,0.0015530967885362108
119,True,True,True,True,True,0.17763802757941508,0.275712141342976,1.354599403812333,1.0453066982892585,3.2764172185962335,0.0,4.0323273125441146e-15,0.002894430479306772,0.004021458373304884
120,True,True,True,True,True,0.30734291632697475,0.4051631053359752,1.5379586694981695,1.99999882435024,3.2856770184490642,0.0,3.58046925441613e-15,0.0015679004919490183,0.0015213354536452233
121,True,True,True,True,True,0.2628383135129133,0.3568968391401698,1.451910085680652,1.9999986881197902,3.4320718887013384,0.0,5.754180011426942e-15,0.001704026357083083,0.0015359902751171102
122,True,True,True,True,True,0.19242258526327435,0.2907895278979825,1.7866629997756687,1.9999988762079717,3.7940048938964623,0.0,1.8318679906315083e-15,0.0018524468259195842,0.0017662649246261708
123,True,True,True,True,True,0.24089951966797346,0.34299469157473667,1.458314168257095,1.9999990229396936,3.414670977317203,0.0,1.4486177091987838e-15,0.0016032307776165872,0.0016165724716472902
124,True,True,True,True,True,0.41863567770772797,0.4993944115201629,1.508582205778386,1.9999982805769274,3.647696037747907,0.0,2.8108601893111292e-15,0.0011834096375271577,0.0012944244749250027
125,True,True,True,True,True,0.4237133535831796,0.48916480902232573,1.5804789562016972,1.9999990844826883,3.409539711146141,0.0,2.914203267236168e-15,0.001628741292941391,0.0017764674440333209
126,True,True,True,True,True,0.24322580989588266,0.3366996528221492,1.2212345961446491,1.9999984177853667,3.1008850573044624,0.0,1.047382306668854e-15,0.0012027419429827687,0.0012318084980647908
127,True,True,True,True,True,0.3448191225739022,0.4284948326096873,1.3418209606898457,1.9999983624584283,3.4418686169952926,0.0,2.958801641747317e-15,0.001358227044714183,0.0014106430414201098
